# Completeness = 0 / 135
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
242.450300	25.998249	79193	160948.08	+255953.1	8.52	242.45031412	25.99808616	16.14	-5.17	66.97	1.01	0.584	
243.189461	26.670583	79441	161245.43	+264014.4	6.48	243.18927382	26.67065993	13.68	68.89	-31.74	0.81	0.391	
242.782934	26.892185	79305	161107.89	+265332.5	7.52	242.78287124	26.89236093	11.11	22.96	-72.49	0.84	0.445	
240.266272	26.172413	78464	160103.95	+261020.3	7.90	240.26646359	26.17231592	9.73	-70.74	39.81	0.96	0.432	
240.199258	27.018378	78437	160047.94	+270106.0	10.52	240.19976156	27.01833935	9.28	-184.50	15.89	2.10	0.849	
242.516310	26.742750	79219	161003.93	+264433.6	6.57	242.51635964	26.74265822	7.93	-18.35	37.66	0.73	1.037	
243.947178	27.422081	79686	161547.34	+272519.8	6.14	243.94727071	27.42217655	7.38	-33.95	-39.13	0.66	1.334	
244.829503	32.572606	79965	161919.17	+323422.5	11.61	244.82986935	32.57292900	14.91	-127.10	-132.84	2.90		
244.552100	29.428581	79877	161812.60	+292542.1	10.58	244.55248041	29.42834750	13.98	-136.22	95.91	5.55	1.092	
246.451729	30.265127	80489	162548.43	+301555.2	9.01	246.45180443	30.26532747	12.03	-26.88	-82.33	1.18	0.751	
244.072672	28.559846	79726	161617.40	+283336.2	8.99	244.07251952	28.56006941	9.25	55.25	-91.75	1.11	0.662	
245.105593	30.509621	80055	162025.40	+303034.4	8.48	245.10582694	30.50954289	8.78	-82.76	32.11	1.04	0.922	
239.404540	32.409032	78161	155737.13	+322431.8	8.65	239.40471071	32.40882194	16.67	-59.13	86.46	1.02	0.655	
240.236764	28.948542	78450	160056.80	+285654.6	7.97	240.23666455	28.94849549	16.16	35.70	19.00	0.98	0.605	
238.952523	29.194123	78015	155548.60	+291139.2	10.74	238.95250626	29.19421871	13.34	6.00	-39.32	4.39	0.795	
238.923246	28.418712	78001	155541.50	+282508.7	8.17	238.92291006	28.41908322	9.95	121.55	-152.77	0.92	0.508	
237.114822	29.889904	77436	154827.65	+295323.8	9.25	237.11519571	29.88995354	9.65	-133.20	-20.57	1.26	0.737	
240.360687	29.851061	78493	160126.59	+295103.9	4.98	240.36079431	29.85107821	9.29	-38.20	-6.90	0.61	-0.050	
240.979299	31.043040	78700	160355.11	+310234.9	9.42	240.97964495	31.04303928	17.45	-121.91	0.16	1.30	0.765	
241.468555	35.006033	78859	160552.50	+350023.9	8.04	241.46873510	35.00664620	17.10	-60.66	-252.28	0.84	0.569	
241.562522	33.842012	78889	160614.99	+335033.0	11.27	241.56244556	33.84249360	15.20	26.12	-198.10	2.23	1.125	
241.265525	33.447441	78788	160503.83	+332650.3	10.20	241.26596436	33.44730876	13.59	-150.78	54.49	1.54	0.866	
240.440332	31.876224	78516	160145.67	+315234.3	7.67	240.44030140	31.87619458	13.10	10.52	12.10	0.81	0.597	
240.676681	32.552927	78576	160242.50	+323309.6	8.64	240.67709996	32.55267357	12.65	-145.20	104.26	1.07	0.714	
