# Completeness = 0 / 211
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
272.643707	-50.348065	89053	181034.59	-502051.2	10.29	272.64413212	-50.34756120	16.11	-111.49	-207.12	1.86	0.844	
271.729361	-52.967206	88736	180655.02	-525801.0	7.83	271.72923531	-52.96695617	14.92	31.04	-102.92	0.98	0.503	
271.459106	-53.709150	88640	180550.24	-534231.8	11.03	271.45933459	-53.70884647	14.79	-55.65	-125.02	2.40		
273.234353	-50.558834	89264	181256.25	-503331.1	6.51	273.23435912	-50.55864163	14.38	-1.68	-79.33	0.99	0.351	
274.348248	-49.491328	89621	181723.63	-492926.9	11.28	274.34844512	-49.49080241	13.28	-52.57	-216.19	5.37	1.360	
276.003003	-51.130378	90171	182400.68	-510748.0	10.28	276.00285186	-51.13000224	12.13	39.09	-154.49	6.11	0.735	D
270.767885	-52.722390	88402	180304.30	-524320.3	12.17	270.76789627	-52.72229897	10.00	-2.88	-37.39	3.95		
273.288270	-52.331378	89286	181309.18	-521952.6	9.74	273.28825236	-52.33127431	9.99	4.35	-42.71	1.77	0.652	
272.350822	-53.057348	88949	180924.19	-530326.3	8.90	272.35080271	-53.05729812	9.49	4.84	-20.47	1.56	0.501	
274.253830	-51.068271	89597	181700.92	-510405.7	6.06	274.25382686	-51.06824435	9.07	0.91	-10.85	0.77	-0.046	
277.734366	-48.014812	90743	183056.30	-480053.1	6.60	277.73456523	-48.01476179	14.82	-54.89	-20.63	0.97	0.520	
280.623495	-48.442536	91742	184229.62	-482632.7	9.04	280.62342631	-48.44242950	14.37	18.78	-43.99	1.33	0.784	
279.357466	-47.074571	91301	183725.79	-470428.4	6.88	279.35747037	-47.07454249	14.37	-1.35	-11.93	0.96	0.362	
280.593688	-47.760967	91732	184222.53	-474539.2	6.60	280.59385484	-47.76089140	11.70	-46.04	-30.94	0.82	0.466	
278.114350	-48.197257	90899	183227.46	-481149.7	9.42	278.11441308	-48.19714472	11.12	-17.27	-46.20	1.47	0.543	
278.389116	-50.211595	90988	183333.37	-501241.5	7.75	278.38902979	-50.21153944	10.48	22.76	-22.72	1.07	1.043	
279.809558	-47.909767	91461	183914.27	-475435.3	5.84	279.80946248	-47.90980354	9.91	26.39	14.85	0.79	0.233	
279.257858	-48.209258	91270	183701.88	-481233.7	7.33	279.25784684	-48.20935725	9.71	3.14	40.86	0.99	0.686	
280.875865	-47.161529	91844	184330.18	-470942.0	8.37	280.87576861	-47.16165952	9.44	26.88	53.65	1.12	0.443	
271.518971	-49.385481	88663	180604.59	-492306.9	9.67	271.51912553	-49.38525676	16.41	-41.46	-92.10	1.78	0.740	
274.742415	-47.989275	89752	181858.15	-475921.5	8.99	274.74230334	-47.98929368	15.99	30.69	7.73	1.32	0.787	
271.585579	-47.365894	88690	180620.60	-472155.7	8.28	271.58581362	-47.36546254	15.03	-65.28	-177.34	1.06	0.510	
271.449686	-48.507608	88633	180548.04	-483027.2	11.31	271.45014684	-48.50756928	12.86	-125.68	-15.74	12.01	1.360	
272.250146	-47.242140	88917	180900.05	-471431.0	8.82	272.25022399	-47.24195526	11.88	-21.76	-75.91	1.48	0.571	
273.861149	-48.851579	89460	181526.68	-485105.9	6.58	273.86115625	-48.85163090	10.56	-1.89	21.23	0.95	0.891	
273.757823	-48.534443	89424	181501.86	-483203.7	9.79	273.75775139	-48.53436911	8.78	19.44	-30.54	1.69	0.617	
273.140828	-46.580583	89232	181233.82	-463449.7	9.22	273.14090601	-46.58046612	8.77	-22.14	-47.98	1.47	0.542	
272.459148	-47.708829	88992	180950.19	-474231.5	8.65	272.45911463	-47.70876320	8.66	9.18	-27.02	1.18	1.097	
274.969514	-46.440850	89830	181952.67	-462627.1	8.74	274.96944723	-46.44086534	8.36	18.96	6.34	1.29	0.386	
276.743401	-45.968459	90422	182658.43	-455806.0	3.49	276.74345947	-45.96832919	13.08	-16.68	-53.33	0.71	-0.179	
276.719351	-47.752311	90412	182652.77	-474507.7	9.51	276.71988960	-47.75212709	10.32	-148.87	-75.75	2.20	0.810	
281.698473	-43.788753	92143	184647.60	-434718.9	7.39	281.69834401	-43.78859147	9.13	38.27	-66.43	0.90	0.287	
279.573931	-45.466255	91383	183817.79	-452758.3	7.63	279.57410870	-45.46619872	8.84	-51.39	-23.09	0.98	0.589	
277.616211	-44.465662	90712	183027.90	-442755.4	9.90	277.61625301	-44.46538905	7.89	-12.28	-112.19	1.48	0.695	
280.540614	-44.309209	91710	184209.72	-441832.8	9.98	280.54049241	-44.30911045	7.70	35.78	-40.37	1.55	0.648	
281.366528	-44.753746	92025	184527.95	-444513.2	8.69	281.36644062	-44.75366109	7.46	25.55	-34.76	1.18	0.475	
277.137861	-46.748862	90546	182833.11	-464455.9	7.98	277.13795541	-46.74884781	7.10	-26.51	-5.71	1.00	0.649	
276.276801	-47.010623	90268	182506.45	-470038.2	8.94	276.27687579	-47.01062364	6.84	-20.86	0.31	1.32	0.531	
281.127405	-44.641880	91939	184430.55	-443830.4	9.02	281.12729591	-44.64179025	6.83	31.87	-37.10	1.28	0.466	
