# Completeness = 0 / 81
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
258.418644	-8.420772	84277	171340.72	-082511.2	12.00	258.41968314	-8.41977523	52.76	-422.77	-409.97	4.18	1.548	
258.533631	-8.403844	84303	171408.13	-082414.4	8.49	258.53388115	-8.40401323	34.27	-101.75	69.82	2.01	0.925	
259.998142	-5.917509	84801	171959.53	-055501.3	6.31	259.99803077	-5.91703822	18.74	45.42	-193.58	0.86	0.850	
261.657839	-5.086596	85365	172637.94	-050511.4	4.53	261.65806271	-5.08649188	33.28	-91.53	-42.75	1.04	0.385	
262.447282	-5.919479	85622	172947.37	-055509.6	6.36	262.44736311	-5.91932263	13.88	-33.13	-64.40	1.18	0.930	
261.066275	-5.325448	85165	172415.90	-051931.5	8.50	261.06623659	-5.32542679	12.32	15.87	-8.55	1.10	0.574	
256.307409	-5.094228	83599	170514.32	-050529.3	10.08	256.30965695	-5.09148544	89.70	-921.19	-1128.23	28.71	1.476	G
258.213638	-5.125371	84212	171251.16	-050725.3	11.61	258.21317676	-5.12368193	47.05	189.07	-695.06	3.27	1.490	
255.706610	-6.068390	83405	170249.66	-060405.5	10.86	255.70691778	-6.06819877	44.29	-125.79	-78.66	8.22	1.237	G
256.534192	-6.167244	83676	170608.26	-061001.5	8.80	256.53441033	-6.16708953	32.81	-89.16	-63.66	1.37	1.015	
260.713702	-2.388176	85042	172251.26	-022316.5	6.28	260.71358055	-2.38791454	51.39	49.94	-107.54	0.85	0.680	
259.590536	-1.781468	84652	171821.66	-014652.7	10.59	259.59025879	-1.78130155	48.26	114.04	-68.61	1.99	1.440	
256.810100	-2.866955	83770	170714.36	-025200.3	7.83	256.80981395	-2.86674375	29.68	117.38	-86.83	1.16	0.735	
259.710152	-2.810583	84696	171850.50	-024837.3	6.66	259.71042739	-2.81037371	27.38	-113.21	-86.11	3.00	0.534	
259.520654	-1.285000	84633	171805.03	-011704.8	9.44	259.52096158	-1.28467189	23.45	-126.60	-134.91	1.48	0.940	
