# Completeness = 0 / 115
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
354.414833	-13.060243	116591	233739.54	-130337.1	5.66	354.41474582	-13.06030596	11.50	34.83	25.77	0.89	1.025	
355.122802	-12.949375	116812	234029.52	-125657.3	9.56	355.12299585	-12.94923880	9.53	-77.55	-55.88	1.58	0.543	
356.816302	-11.911126	117314	234715.94	-115439.2	5.74	356.81642211	-11.91089898	9.42	-48.26	-93.56	0.83	1.068	
352.822060	-12.194714	116078	233117.27	-121141.0	8.32	352.82197475	-12.19472431	9.12	34.44	4.14	1.27	0.348	
353.245898	-11.987614	116233	233259.00	-115915.2	8.34	353.24583060	-11.98756013	8.83	27.08	-22.19	1.21	0.432	
355.287133	-11.680655	116853	234108.87	-114050.4	5.89	355.28696291	-11.68066248	8.60	68.51	3.24	0.86	0.984	
358.122677	-9.406955	117719	235229.32	-092425.1	10.10	358.12217581	-9.40697916	12.49	203.36	10.00	1.77	0.766	
358.101580	-9.554295	117713	235224.29	-093314.9	8.75	358.10119174	-9.55413579	11.34	157.64	-65.33	1.21	0.630	
357.561379	-9.974137	117541	235014.65	-095827.6	5.93	357.56103429	-9.97432690	10.63	139.84	78.32	0.80	1.133	
355.592734	-8.828784	116951	234222.32	-084943.0	8.45	355.59300413	-8.82860678	10.26	-109.89	-72.72	1.25	0.612	
357.117519	-11.508723	117411	234828.19	-113031.4	7.60	357.11747697	-11.50872420	10.03	16.86	0.66	0.98	1.083	
356.161902	-8.848789	117122	234438.83	-085055.6	8.07	356.16178037	-8.84878820	9.87	49.54	-0.51	1.06	0.486	
349.740319	-9.610750	115115	231857.65	-093638.6	4.99	349.74021218	-9.61073100	13.10	43.47	-7.80	1.00	-0.022	
350.861879	-8.882421	115468	232326.71	-085256.8	8.93	350.86130648	-8.88244579	13.00	232.82	10.22	1.30	0.546	
350.435188	-10.861900	115342	232144.39	-105142.4	8.71	350.43496969	-10.86178258	10.56	88.21	-48.27	1.38	0.647	
349.475897	-9.182513	115033	231754.20	-091057.0	4.41	349.47584844	-9.18248990	10.13	19.63	-9.64	1.04	-0.144	
350.300126	-8.674167	115305	232112.00	-084027.0	7.50	350.29998306	-8.67417003	9.87	58.18	1.11	0.97	0.264	
353.300217	-6.400590	116242	233311.98	-062402.2	8.06	353.29991093	-6.40061535	10.96	125.19	10.35	1.17	0.536	
352.401437	-6.835757	115958	232936.34	-065008.7	8.27	352.40142167	-6.83574430	9.25	6.43	-5.30	1.19	0.673	
355.895490	-7.923332	117041	234334.56	-075522.6	10.11	355.89399371	-7.92293367	8.46	609.55	-163.94	1.76	0.671	
355.927992	-7.336975	117052	234342.72	-072012.1	8.80	355.92799880	-7.33669885	8.17	-2.85	-113.56	1.37	0.783	
