# Completeness = 0 / 173
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
359.366122	-58.964483	118106	235727.71	-585752.2	7.92	359.36546700	-58.96449631	13.83	139.04	5.27	0.88	0.486	
352.205555	-56.878395	115895	232849.35	-565242.3	8.46	352.20564373	-56.87840770	12.98	-20.03	5.29	0.94	0.581	
354.491940	-58.189141	116612	233757.93	-581121.5	7.63	354.49138335	-58.18930681	12.69	120.72	68.42	0.74	0.441	
353.360836	-57.029069	116263	233326.56	-570144.7	8.14	353.36066114	-57.02908448	12.67	39.08	6.32	1.99	0.515	
356.844397	-57.024124	117322	234722.50	-570125.5	9.96	356.84374024	-57.02374088	11.60	147.16	-157.78	1.55	0.769	
355.630191	-58.516142	116959	234231.24	-583057.8	9.36	355.63017988	-58.51606154	11.28	2.35	-33.04	1.42	0.655	
358.223436	-58.838282	117760	235253.57	-585018.0	7.40	358.22322254	-58.83833138	11.20	45.53	20.44	0.85	0.345	
358.118494	-58.550155	117716	235228.45	-583300.6	7.20	358.11853139	-58.55017432	10.46	-7.94	7.91	0.79	0.306	
354.311058	-56.096963	116553	233714.67	-560549.2	9.54	354.31113655	-56.09698687	10.31	-18.11	9.66	1.39	0.517	
359.554821	-57.196785	118169	235812.99	-571148.6	7.64	359.55412856	-57.19682202	15.82	154.32	15.16	1.00	0.465	
356.753365	-55.408258	117297	234700.72	-552429.8	7.64	356.75299831	-55.40826702	14.64	85.58	3.75	0.89	0.536	
354.113159	-52.445292	116500	233627.20	-522642.8	11.53	354.11334053	-52.44521150	14.12	-45.54	-33.08	2.66	1.090	
359.149664	-56.177345	118041	235635.96	-561038.3	9.00	359.14981252	-56.17731616	9.90	-34.04	-12.03	1.16	0.639	
359.147181	-55.483446	118039	235635.32	-552900.6	8.01	359.14717638	-55.48351273	9.69	1.12	27.33	0.89	0.382	
357.565966	-55.876003	117545	235015.82	-555233.6	9.94	357.56591792	-55.87599959	6.48	11.21	-1.26	2.21	0.467	
354.017960	-54.645638	116476	233604.11	-543843.6	11.19	354.01713223	-54.64544610	5.81	197.03	-78.92	2.44	0.600	
349.947267	-54.717253	115181	231947.55	-544300.9	8.89	349.94814126	-54.71692690	15.89	-207.87	-134.16	2.14	0.871	
349.106189	-55.526929	114899	231625.42	-553137.1	6.93	349.10590246	-55.52696147	15.81	66.77	13.46	0.80	0.446	
348.197027	-52.671233	114585	231247.21	-524016.1	9.55	348.19670666	-52.67114443	14.04	80.00	-36.59	1.60	0.664	
351.331107	-56.848985	115620	232519.37	-565056.2	5.60	351.33072811	-56.84893507	11.42	85.19	-20.73	0.60	1.063	
349.324219	-54.934749	114982	231717.77	-545604.5	8.44	349.32405453	-54.93459343	10.88	38.91	-64.06	1.17	0.527	
347.746066	-54.546324	114472	231059.02	-543245.0	9.62	347.74593528	-54.54582998	10.70	31.11	-203.30	1.40	0.574	
346.388502	-54.285680	114032	230533.25	-541707.1	8.89	346.38855873	-54.28529604	10.45	-13.58	-157.98	1.16	0.624	
350.970570	-53.814970	115506	232352.87	-534853.6	7.16	350.97027629	-53.81488961	9.19	71.41	-33.20	2.44	0.263	
348.538131	-52.691155	114710	231409.17	-524128.2	9.43	348.53820286	-52.69117229	9.15	-17.84	7.07	1.45	0.453	
350.390072	-53.177388	115328	232133.37	-531037.5	9.71	350.38903389	-53.17708373	16.65	255.94	-125.14	1.61	0.794	
352.318287	-51.588009	115929	232916.39	-513517.2	8.97	352.31830731	-51.58809756	14.79	-5.29	36.52	1.28	0.632	
349.243332	-51.319380	114950	231658.47	-511908.7	8.08	349.24361152	-51.31909326	14.19	-71.95	-117.93	1.10	0.684	
348.536777	-52.023437	114709	231408.59	-520124.5	9.00	348.53577342	-52.02347969	13.14	254.19	17.64	1.37	0.564	
350.209080	-50.306559	115272	232050.13	-501823.0	6.04	350.20889077	-50.30637897	11.09	49.67	-74.02	2.11	0.423	D
351.698938	-51.358905	115731	232647.72	-512132.1	9.76	351.69883938	-51.35891754	10.97	25.33	5.04	1.50	0.654	
348.213976	-51.685995	114590	231251.36	-514108.9	9.08	348.21398715	-51.68580486	10.25	-2.79	-78.10	1.42	0.667	
