# Completeness = 0 / 259
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
128.904937	-42.560459	42157	083537.20	-423337.7	7.47	128.90500798	-42.56047985	13.45	-21.37	8.49	0.61	0.441	
127.481992	-45.184784	41690	082955.66	-451105.8	8.63	127.48192738	-45.18493526	11.47	18.74	62.38	0.78	0.587	
129.605179	-46.777361	42376	083825.26	-464638.7	9.82	129.60523853	-46.77740551	7.10	-16.72	18.18	4.54	0.035	
128.413709	-47.508498	42004	083339.30	-473030.6	9.34	128.41375710	-47.50849256	6.71	-13.34	-2.07	1.04	0.824	
128.648685	-44.270278	42078	083435.69	-441612.8	7.31	128.64871294	-44.27022676	6.48	-8.33	-21.25	0.70	1.004	
129.170853	-47.499861	42240	083641.01	-472959.6	7.39	129.17085478	-47.49987511	5.96	-0.41	5.80	1.14	0.324	
128.290622	-43.683863	41958	083309.75	-434102.4	7.13	128.29062605	-43.68400042	5.51	-1.23	56.35	0.63	0.992	
129.279860	-43.533079	42266	083707.19	-433159.5	7.93	129.27996058	-43.53318111	5.27	-29.88	41.95	0.68	0.269	
127.440137	-46.331693	41674	082945.65	-461954.2	5.98	127.44022551	-46.33172799	5.18	-25.27	14.48	0.53	-0.127	
128.168758	-47.042108	41905	083240.51	-470231.7	6.49	128.16880542	-47.04213104	5.01	-13.29	9.61	0.57	1.293	
128.950777	-43.755418	42169	083548.22	-434519.8	8.03	128.95091972	-43.75550053	5.00	-42.35	33.88	0.74	0.328	
128.611293	-47.126097	42066	083426.72	-470734.2	8.02	128.61132689	-47.12616237	4.26	-9.59	26.82	0.76	1.117	
128.175829	-44.044109	41908	083242.20	-440238.8	8.06	128.17584194	-44.04411785	4.09	-3.82	3.47	0.71	-0.051	
131.385451	-39.752247	42977	084532.58	-394508.4	8.24	131.38576605	-39.75232787	14.69	-99.52	33.16	0.79	0.604	
131.099779	-42.649276	42884	084423.97	-423857.6	4.05	131.09985828	-42.64932331	14.27	-23.88	19.46	0.54	0.874	
