# Completeness = 0 / 124
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
175.738456	8.209006	57139	114257.44	+081232.2	12.17	175.73932344	8.20894194	16.30	-353.37	26.21	4.68		
176.453240	6.942622	57378	114548.85	+065633.3	7.68	176.45356187	6.94259276	15.76	-131.55	12.02	0.97	0.470	
172.416647	7.599373	56079	112940.00	+073558.0	6.73	172.41666028	7.59943464	12.56	-5.27	-25.36	0.82	0.521	
175.723758	6.383128	57136	114253.69	+062259.6	8.55	175.72369015	6.38323141	11.44	27.81	-42.49	1.08	0.545	
174.654624	5.768505	56795	113837.08	+054607.2	9.18	174.65448660	5.76865833	10.22	56.29	-63.07	1.33	0.615	
175.127124	9.129090	56954	114030.44	+090746.1	10.32	175.12682063	9.12947497	16.43	123.17	-158.55	1.76	1.048	
177.464989	7.507582	57687	114951.64	+073027.2	8.62	177.46515236	7.50756607	14.95	-66.71	6.67	1.40	0.529	
179.599221	9.552579	58393	115823.82	+093309.7	8.59	179.59923290	9.55269705	12.78	-4.70	-48.66	1.06	0.456	
178.087084	9.948144	57888	115221.11	+095652.4	7.61	178.08794247	9.94787631	12.39	-347.87	110.01	0.97	1.055	
177.587370	10.067308	57734	115021.02	+100402.4	8.62	177.58759125	10.06734590	11.26	-89.72	-15.41	1.13	0.574	
177.989850	8.829993	57858	115157.57	+084948.4	7.40	177.98987355	8.83011587	10.78	-9.68	-50.69	0.90	0.970	
177.985568	8.822640	57856	115156.54	+084922.0	7.93	177.98557205	8.82276860	10.09	-1.48	-52.75	0.99	0.490	
171.355287	7.952959	55751	112525.18	+075711.2	7.56	171.35492219	7.95311470	16.55	148.67	-64.01	0.89	0.455	
172.247025	10.037925	56028	112859.37	+100216.2	6.97	172.24738883	10.03782374	14.43	-147.26	41.58	0.97	0.482	
171.980516	11.010008	55943	112755.38	+110036.2	8.87	171.98074615	11.01006017	13.60	-92.76	-21.27	1.44	0.516	
170.459170	9.168367	55488	112150.25	+091006.4	6.69	170.45938932	9.16844074	12.40	-89.17	-30.18	0.86	0.298	
172.752872	9.620136	56185	113100.72	+093713.2	7.97	172.75301563	9.62032841	11.77	-58.28	-78.98	1.25	0.672	
173.238922	9.381595	56338	113257.41	+092254.0	8.42	173.23920620	9.38167453	10.95	-115.22	-32.75	1.17	0.528	
172.741287	11.523679	56182	113057.97	+113125.5	8.62	172.74152616	11.52375663	11.80	-96.54	-31.93	1.26	0.526	
173.261901	13.309222	56347	113303.00	+131833.3	9.47	173.26249168	13.30924706	10.83	-236.68	-10.35	1.53	0.762	
174.028012	12.855261	56589	113606.78	+125118.8	8.65	174.02823583	12.85523582	10.57	-89.63	10.34	1.21	0.581	
173.098095	12.204465	56294	113223.61	+121216.0	8.40	173.09838416	12.20445062	10.40	-116.47	5.74	1.22	0.445	
174.160738	12.177253	56624	113638.61	+121038.2	7.99	174.16086984	12.17727635	9.92	-53.04	-9.76	1.04	0.408	
