# Completeness = 0 / 133
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
359.690983	31.939496	118213	235845.78	+315623.4	8.28	359.69076324	31.93982311	20.33	76.66	-134.59	0.94	0.734	
2.311567	32.476464	753	000914.68	+322836.0	9.33	2.31118231	32.47666637	17.75	133.54	-83.23	1.21	0.812	
359.709177	33.742412	118225	235850.01	+334433.8	7.83	359.70837992	33.74273019	16.86	272.57	-130.84	0.82	0.654	
1.752756	32.870098	577	000700.54	+325213.0	9.61	1.75224377	32.87028504	15.97	176.90	-76.84	1.47	0.761	
0.774225	31.870083	249	000305.81	+315212.4	8.75	0.77419621	31.87010321	13.24	9.90	-8.32	1.03	0.552	
1.371025	34.105720	461	000529.06	+340620.4	7.86	1.37106856	34.10565584	11.04	-14.88	26.52	0.91	0.494	
4.060970	35.178319	1297	001614.52	+351040.8	8.92	4.06050132	35.17799696	14.92	157.65	132.48	0.97	0.718	
3.554517	35.418084	1137	001413.08	+352505.0	8.08	3.55448927	35.41805038	13.44	9.29	13.86	0.89	0.461	
2.118610	34.934547	689	000828.39	+345604.3	7.41	2.11827092	34.93452295	12.72	114.26	9.75	0.86	0.606	
4.185540	36.491502	1336	001644.46	+362929.0	7.74	4.18527042	36.49138829	11.15	89.22	46.91	1.30	0.472	
3.788304	34.868176	1211	001509.18	+345205.6	7.99	3.78824092	34.86822459	10.99	21.22	-19.90	0.83	0.389	
1.304188	35.571012	432	000513.00	+353416.0	6.88	1.30417878	35.57110311	10.35	2.96	-37.47	0.81	0.174	
358.234259	36.954255	117762	235256.31	+365716.1	6.52	358.23463661	36.95447475	20.07	-124.14	-90.29	0.75	0.571	
356.539060	35.243906	117229	234609.24	+351440.1	9.15	356.53850706	35.24447341	18.38	185.79	-233.34	1.05	0.780	
358.146286	35.336431	117727	235235.07	+352011.6	8.03	358.14612108	35.33655702	14.69	55.34	-51.85	0.95	0.548	
357.085483	33.846399	117403	234820.43	+335046.1	9.14	357.08511526	33.84614251	14.51	125.62	105.38	1.53	0.701	
356.463494	37.604614	117200	234551.21	+373617.4	8.65	356.46336733	37.60484650	13.12	41.45	-95.70	1.09	0.554	
356.204759	34.725774	117138	234449.09	+344332.6	8.15	356.20455005	34.72572497	12.48	70.52	20.24	0.92	0.470	
357.968335	37.891229	117673	235152.45	+375329.1	6.95	357.96855501	37.89141041	16.17	-71.47	-74.44	1.63	0.434	
1.043973	39.119902	325	000410.47	+390712.5	8.56	1.04362757	39.12012608	14.48	110.39	-92.11	1.07	0.615	
358.492463	39.255184	117841	235358.28	+391519.6	9.37	358.49282944	39.25544351	12.35	-116.69	-106.75	1.16	0.673	
2.521896	38.414928	823	001005.26	+382453.6	10.65	2.52192137	38.41489409	10.83	-8.20	14.07	2.10	1.077	
359.721488	39.111059	118230	235853.15	+390640.2	7.26	359.72146307	39.11115513	9.81	8.00	-39.72	0.73	0.353	
1.918568	39.034775	630	000740.51	+390205.7	8.01	1.91877912	39.03491283	9.58	-67.60	-56.82	0.89	0.456	
