# Completeness = 0 / 116
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
287.351145	-13.456726	94107	190924.28	-132723.7	7.07	287.35117310	-13.45657441	7.37	-11.42	-62.39	1.40	1.310	
285.803728	-11.189654	93548	190312.90	-111122.5	7.20	285.80373519	-11.18959443	6.16	-2.84	-24.70	0.86	0.156	
286.575835	-11.649259	93809	190618.19	-113857.0	7.60	286.57577912	-11.64917435	5.80	22.39	-34.70	0.87	0.286	
288.314681	-12.282584	94437	191315.52	-121657.0	5.51	288.31464939	-12.28250973	5.77	12.51	-30.44	0.89	1.442	
284.755463	-12.587785	93200	185901.31	-123516.0	7.02	284.75544904	-12.58778585	5.65	5.72	0.48	0.82	0.091	
290.010885	-9.411629	95020	192002.58	-092441.8	7.41	290.01074715	-9.41160658	9.67	55.89	-9.02	0.94	0.344	
291.735249	-10.250442	95618	192656.44	-101501.4	8.81	291.73517827	-10.25040050	6.80	28.68	-17.00	1.20	0.562	
292.056569	-9.539567	95726	192813.57	-093222.2	8.54	292.05655212	-9.53949623	6.62	6.76	-29.25	3.66	0.388	
289.746237	-10.929901	94925	191859.09	-105547.6	8.25	289.74622782	-10.92987878	5.32	3.62	-8.95	0.98	0.062	
284.782389	-8.970552	93208	185907.74	-085813.7	7.59	284.78224445	-8.97047248	12.33	58.61	-32.64	0.95	0.471	
283.257537	-9.575521	92674	185301.80	-093432.0	6.27	283.25748147	-9.57555831	9.83	22.50	15.50	0.84	0.200	
284.172927	-11.433797	92993	185641.50	-112601.6	9.03	284.17291403	-11.43379123	6.02	5.06	-2.27	1.29	0.305	
282.383534	-10.380013	92377	184932.06	-102247.9	7.47	282.38356930	-10.37997497	5.62	-14.39	-15.60	0.99	1.287	
283.727803	-10.516285	92838	185454.68	-103058.5	7.05	283.72782146	-10.51624244	5.18	-7.37	-17.64	0.84	0.082	
285.123729	-7.385831	93324	190029.71	-072308.0	7.70	285.12377448	-7.38555989	12.08	-18.43	-111.38	1.05	0.465	
287.742754	-6.621857	94236	191058.25	-063718.5	6.84	287.74270190	-6.62180763	9.00	21.22	-20.45	0.84	0.127	
284.964583	-7.778785	93261	185951.67	-074642.6	10.19	284.96528947	-7.77848765	8.95	-287.96	-122.21	2.24	0.799	
286.475030	-8.907901	93780	190554.04	-085427.5	8.03	286.47515540	-8.90764350	8.76	-50.99	-105.83	1.09	0.483	
286.593845	-6.074608	93821	190622.53	-060428.4	9.98	286.59385873	-6.07455607	8.33	-5.64	-21.52	1.58	0.560	
287.310743	-6.055028	94089	190914.58	-060318.1	9.14	287.31073572	-6.05502091	8.24	2.96	-2.76	1.36	0.326	
285.705334	-7.725778	93520	190249.28	-074332.7	8.01	285.70531411	-7.72575608	8.09	8.31	-9.00	1.14	0.304	
