# Completeness = 0 / 120
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
0.696563	2.130155	223	000247.14	+020749.4	7.17	0.69641117	2.13037640	21.58	62.25	-91.23	1.65	0.617	
0.018693	3.946458	6	000004.35	+035647.4	12.31	0.01814144	3.94648893	18.80	226.29	-12.84	4.99	1.336	
1.465910	2.764325	489	000551.87	+024552.7	10.38	1.46611168	2.76462706	13.23	-82.76	-124.39	1.74	0.782	
358.386905	1.703346	117805	235332.78	+014211.9	8.54	358.38656885	1.70330280	12.21	138.35	17.62	1.62	0.630	
1.292429	2.397208	429	000510.16	+022350.3	8.69	1.29232665	2.39731072	11.12	41.95	-42.19	1.22	0.644	
359.351332	3.009918	118104	235724.36	+030036.0	7.64	359.35151968	3.00998914	10.20	-77.31	-29.46	1.01	0.405	
3.187421	4.975312	1022	001245.03	+045833.0	9.85	3.18764257	4.97584483	15.90	-90.95	-219.20	1.78	0.939	
1.632494	5.825395	538	000631.68	+054931.1	10.95	1.63200384	5.82530112	13.26	200.72	38.74	2.41	1.008	
3.988761	4.251116	1272	001557.29	+041504.1	7.13	3.98870839	4.25114921	7.32	21.44	-13.60	0.94	0.046	
3.750018	5.588272	1199	001500.03	+053518.1	8.41	3.75013144	5.58836463	6.97	-46.39	-37.97	1.11	0.492	
356.968349	4.175474	117367	234752.20	+041032.0	7.69	356.96749718	4.17555321	21.43	349.47	-32.58	1.05	0.627	
357.523942	2.877171	117526	235005.48	+025236.2	8.34	357.52282605	2.87672110	20.55	458.52	185.16	1.23	0.744	
357.310298	4.982390	117475	234914.50	+045856.9	8.42	357.31042017	4.98246730	13.14	-50.04	-31.66	1.17	0.527	
359.075081	4.626490	118013	235617.98	+043735.6	9.05	359.07492548	4.62656706	9.36	63.83	-31.53	1.35	0.653	
359.197177	4.725112	118054	235647.29	+044330.4	6.87	359.19704781	4.72511081	9.16	52.82	0.43	0.96	0.331	
356.356831	5.815495	117179	234525.65	+054855.7	9.53	356.35688592	5.81547567	9.10	-22.68	7.82	1.46	0.676	
0.690307	6.034400	219	000245.66	+060204.0	8.56	0.69022925	6.03445242	10.78	31.94	-21.40	1.28	0.602	
0.602694	6.333013	188	000224.60	+061959.3	8.64	0.60250452	6.33313676	10.49	77.39	-50.94	1.23	0.488	
359.936658	8.689195	118305	235944.74	+084121.0	11.94	359.93642583	8.68917169	10.07	94.36	9.52	3.46	1.281	
0.765663	8.270683	248	000303.78	+081614.9	8.10	0.76575139	8.27080462	9.03	-35.94	-49.91	1.17	0.342	
358.782467	7.070972	117927	235507.78	+070415.7	6.22	358.78241335	7.07101644	8.08	21.77	-18.26	0.88	-0.066	
