# Completeness = 0 / 124
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
170.181511	22.881040	55402	112043.59	+225251.7	9.28	170.18160654	22.88102613	16.07	-36.22	5.60	2.96	0.598	D
167.094228	21.039477	54443	110822.74	+210222.7	8.02	167.09476930	21.03962782	15.05	-207.80	-62.18	1.06	0.641	
170.183125	22.874703	55404	112043.98	+225228.9	10.52	170.18323068	22.87470572	14.86	-39.88	-1.27	11.53	0.856	D
167.097185	22.676048	54444	110823.49	+224033.9	9.69	167.09786741	22.67608019	12.48	-259.22	-13.22	1.57	0.710	
167.110089	21.081318	54450	110826.52	+210453.3	8.48	167.11049486	21.08147097	11.14	-155.79	-63.08	1.12	0.566	
168.900913	19.623814	54993	111536.23	+193725.5	8.83	168.90097339	19.62376239	9.67	-23.56	21.19	1.14	0.378	
170.152416	23.614359	55398	112036.57	+233652.6	8.81	170.15236853	23.61460539	16.28	17.96	-101.53	1.04	0.637	
171.410212	26.558145	55767	112538.50	+263329.3	10.76	171.41042949	26.55812946	16.10	-80.15	6.41	1.97	0.950	
171.715873	25.580216	55856	112651.90	+253448.7	9.11	171.71625068	25.58018972	12.80	-140.03	10.75	1.33	0.698	
171.536254	22.708284	55808	112608.77	+224229.7	7.41	171.53655039	22.70824705	12.40	-112.61	15.26	0.94	0.333	
171.882554	24.041421	55903	112731.94	+240230.0	9.27	171.88309681	24.04166263	12.23	-203.77	-99.29	1.40	0.770	
170.672053	24.733579	55547	112241.33	+244400.9	8.47	170.67222045	24.73357323	12.04	-62.65	2.28	1.14	0.516	
166.770288	25.537128	54347	110704.91	+253213.8	6.86	166.77044383	25.53716248	18.00	-57.80	-14.38	0.88	0.513	
166.314480	25.201902	54196	110515.73	+251207.4	7.60	166.31555535	25.20205348	16.68	-400.50	-62.33	1.00	0.594	
165.936730	25.774646	54063	110344.89	+254628.6	6.97	165.93704320	25.77461739	16.17	-116.11	11.88	0.87	0.265	
166.915438	23.323762	54388	110739.72	+231925.5	6.48	166.91548362	23.32373831	13.23	-17.17	9.83	0.93	0.164	
165.245931	24.065557	53851	110059.01	+240357.4	8.62	165.24588267	24.06595102	12.24	18.01	-162.22	1.02	0.690	
168.421804	25.104122	54845	111341.28	+250615.2	8.51	168.42201129	25.10423281	11.87	-77.10	-45.53	1.20	0.487	
167.234827	27.987564	54492	110856.36	+275915.0	8.43	167.23481430	27.98750504	9.94	4.69	24.22	1.16	0.435	
169.434639	27.362222	55170	111744.31	+272144.1	6.96	169.43462187	27.36224795	9.13	6.28	-10.53	0.86	0.200	
170.788817	27.056941	55583	112309.33	+270324.8	10.25	170.78888024	27.05687552	8.83	-23.14	26.85	1.92	0.623	
169.420555	25.460394	55166	111740.96	+252737.7	7.38	169.42065963	25.46046802	8.77	-38.91	-30.27	0.89	0.139	
169.925899	26.883568	55320	111942.25	+265300.9	10.16	169.92602541	26.88358048	8.44	-46.31	-4.97	1.94	0.647	
