# Completeness = 0 / 130
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
336.744614	-17.424450	110806	222658.53	-172528.7	10.66	336.74387346	-17.42464863	15.84	290.79	81.75	2.16		
338.255730	-17.501485	111312	223301.49	-173005.0	7.57	338.25621349	-17.50138537	14.28	-189.54	-40.79	0.98	0.827	
336.575788	-18.011171	110758	222618.14	-180039.2	8.24	336.57560162	-18.01089372	12.80	73.04	-114.19	1.14	0.547	
338.770210	-16.461255	111472	223504.71	-162740.0	10.72	338.76964542	-16.46111330	11.78	222.66	-58.12	2.14	0.734	
336.380027	-15.598823	110689	222531.22	-153555.9	8.27	336.38006366	-15.59887225	10.94	-14.36	20.18	3.19	0.508	
339.980689	-14.552356	111892	223955.34	-143306.8	7.80	339.98059899	-14.55189909	13.59	35.71	-187.95	1.01	0.578	
341.928202	-14.056428	112542	224742.75	-140323.1	5.68	341.92812904	-14.05640541	12.55	29.03	-9.44	1.19	-0.016	
343.023931	-14.432061	112920	225205.71	-142555.5	9.71	343.02379012	-14.43207703	12.02	56.10	6.51	1.69	0.642	
340.884814	-16.137759	112209	224332.30	-160815.7	8.47	340.88459481	-16.13768347	11.22	86.71	-30.98	2.79	0.520	
339.644479	-14.067016	111790	223834.64	-140401.3	7.49	339.64434547	-14.06702948	10.65	53.32	5.44	0.98	0.296	
340.038644	-15.269939	111913	224009.30	-151611.2	8.80	340.03874388	-15.26976501	10.49	-39.51	-71.77	1.18	0.572	
340.440623	-12.882023	112053	224145.71	-125254.9	9.51	340.44047287	-12.88192032	9.18	60.29	-42.07	1.59	0.472	
334.002645	-14.183977	109941	221600.61	-141102.6	10.40	334.00252335	-14.18406856	17.59	48.63	37.82	2.14	1.070	
335.835132	-14.951296	110518	222320.46	-145703.1	7.02	335.83524700	-14.95085520	15.45	-45.63	-181.53	0.81	0.462	
334.748653	-16.364637	110176	221859.54	-162152.1	9.82	334.74810161	-16.36446153	11.64	217.86	-72.16	1.36	0.766	
333.654977	-15.101714	109820	221437.20	-150605.4	7.23	333.65501470	-15.10150600	11.14	-14.99	-85.39	1.06	0.436	
334.753083	-13.304995	110179	221900.70	-131817.9	5.96	334.75290198	-13.30497087	9.21	72.65	-9.91	0.81	1.075	
335.784664	-14.211469	110507	222308.31	-141241.3	8.31	335.78460780	-14.21146266	7.25	22.53	-2.74	1.00	0.232	
336.151604	-11.578691	110620	222436.28	-113442.0	10.80	336.15117444	-11.57833786	17.81	172.94	-145.34	2.38	1.236	
338.775880	-11.239623	111475	223506.23	-111421.4	9.26	338.77594289	-11.23929089	16.23	-25.47	-136.62	1.86	0.625	
337.922168	-10.905561	111200	223141.28	-105419.7	6.39	337.92199244	-10.90546457	14.49	71.08	-39.77	1.04	0.290	
337.506181	-12.915116	111066	223001.39	-125454.4	6.41	337.50577970	-12.91511781	12.33	160.94	0.54	1.05	0.356	
337.661734	-10.677950	111123	223038.82	-104040.4	4.82	337.66172918	-10.67788619	12.29	1.79	-26.26	1.32	-0.053	D
336.673614	-11.228199	110786	222641.65	-111341.4	6.98	336.67352265	-11.22817087	12.23	36.98	-11.55	0.94	0.269	
