# Completeness = 0 / 191
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
286.904358	27.946439	93933	190737.02	+275647.1	8.77	286.90424891	27.94642780	14.79	39.55	4.71	1.05	0.604	
289.036213	26.868573	94696	191608.67	+265207.0	7.30	289.03612727	26.86860808	10.69	31.38	-14.55	0.82	0.527	
286.612242	28.717389	93828	190626.99	+284303.4	9.20	286.61245137	28.71760593	10.52	-75.65	-89.38	1.13	0.550	
287.299541	25.317605	94085	190911.91	+251904.2	8.05	287.29960719	25.31783098	8.59	-24.47	-92.84	0.88	0.537	
287.764461	28.469429	94246	191103.46	+282809.9	8.07	287.76442169	28.46940654	8.58	14.22	9.26	0.84	0.430	
287.937615	26.249312	94308	191145.03	+261457.6	7.80	287.93760707	26.24932614	8.34	2.81	-5.67	1.09	-0.016	
287.653419	28.347998	94195	191036.79	+282052.4	8.72	287.65328506	28.34789061	7.63	48.34	44.11	1.08	0.470	
285.963187	26.693736	93615	190351.17	+264138.1	8.98	285.96320786	26.69392284	6.99	-7.66	-76.82	1.46	0.510	
285.444113	28.236737	93436	190146.60	+281412.7	9.84	285.44415904	28.23685814	6.40	-16.68	-49.84	2.05	1.269	
286.413278	27.285218	93762	190539.17	+271706.8	8.00	286.41320545	27.28521416	6.30	26.36	1.43	0.92	0.367	
289.318013	28.782460	94795	191716.34	+284657.7	7.60	289.31808225	28.78270632	13.07	-25.12	-101.49	0.76	0.453	
288.908641	29.121960	94653	191538.08	+290719.8	7.91	288.90865501	29.12217587	11.33	-4.94	-88.73	0.82	0.673	
288.983585	31.035500	94677	191556.12	+310208.6	6.79	288.98381295	31.03572591	8.07	-80.19	-92.95	0.63	1.223	
291.687336	29.237607	95609	192644.95	+291415.3	9.26	291.68730895	29.23758280	6.11	9.78	9.85	1.25	0.529	
290.694246	30.271103	95249	192246.60	+301615.9	7.30	290.69417750	30.27107018	4.88	24.23	13.39	0.72	0.986	
290.672509	31.736132	95246	192241.40	+314410.0	8.26	290.67249762	31.73611469	4.35	3.90	7.17	0.82	0.288	
291.031579	29.621338	95372	192407.57	+293716.7	4.99	291.03154901	29.62131120	4.21	10.57	10.85	0.58	-0.120	
289.048507	28.280644	94700	191611.64	+281650.3	8.24	289.04850670	28.28064278	3.80	0.19	0.55	1.53	0.203	
289.581799	31.966944	94867	191819.64	+315801.0	8.43	289.58182474	31.96693715	3.68	-8.94	3.02	0.87	1.096	
284.158241	28.198921	92986	185637.97	+281155.6	6.96	284.15821779	28.19877954	9.45	8.52	58.29	0.70	1.114	
283.555197	27.909528	92768	185413.25	+275434.9	5.64	283.55521736	27.90970126	8.04	-7.54	-71.21	0.56	1.361	
283.868843	29.226625	92875	185528.52	+291335.8	8.48	283.86882048	29.22662007	7.00	8.14	1.90	2.07	0.401	
285.330497	29.518908	93397	190119.31	+293108.0	6.82	285.33046561	29.51889477	6.07	11.38	5.51	0.61	0.049	
284.271317	32.000808	93032	185705.11	+320002.7	7.28	284.27128786	32.00074464	5.91	10.23	25.87	0.66	0.257	
283.712246	30.032813	92827	185450.93	+300157.9	7.62	283.71218796	30.03276052	5.55	20.59	21.77	0.74	0.855	
283.813349	30.779997	92853	185515.21	+304648.1	8.09	283.81336316	30.78003712	5.29	-4.87	-16.39	0.80	1.094	
286.539235	30.438525	93798	190609.37	+302618.8	8.02	286.53904850	30.43854472	13.26	65.98	-8.24	1.34	0.700	
286.378582	33.872660	93754	190530.85	+335221.9	8.64	286.37853777	33.87274096	10.68	15.21	-33.49	1.98	0.614	
287.829296	32.729442	94273	191119.04	+324347.4	9.46	287.82933413	32.72983047	10.65	-13.03	-159.89	1.11	0.639	
287.690009	31.634919	94210	191045.57	+313806.0	7.17	287.68989464	31.63499948	10.13	40.09	-32.94	0.65	0.344	
287.722575	34.119192	94226	191053.46	+340708.0	11.47	287.72275510	34.11887687	9.77	-61.44	129.45	2.29		
286.257436	31.601905	93725	190501.78	+313606.8	9.23	286.25741425	31.60188770	8.47	7.50	7.03	1.00	0.410	
285.230006	33.802158	93354	190055.20	+334807.7	6.04	285.22998992	33.80215041	8.24	5.64	3.11	0.60	0.983	
288.709203	31.860350	94576	191450.18	+315137.1	6.61	288.70906864	31.86030131	7.59	46.93	19.95	0.64	1.000	
285.671901	31.399564	93514	190241.26	+312358.5	7.68	285.67192537	31.39958507	7.27	-8.47	-8.60	1.10	0.393	
288.514656	32.986886	94503	191403.51	+325912.8	8.70	288.51460482	32.98687666	6.69	17.68	3.96	0.85	0.949	
