# Completeness = 0 / 112
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
17.883670	-12.843083	5578	011132.10	-125034.5	7.48	17.88374424	-12.84291544	24.65	-29.86	-69.09	0.91	0.589	
16.942536	-9.785550	5296	010746.12	-094708.1	5.71	16.94216802	-9.78559168	20.97	149.04	16.99	0.66	0.446	
17.567127	-10.353229	5489	011015.94	-102111.5	9.20	17.56642317	-10.35320792	12.12	285.01	-8.59	1.04	0.574	
18.515944	-11.832128	5769	011403.82	-114955.4	8.69	18.51590862	-11.83206359	11.97	14.10	-26.42	1.25	0.544	
18.426628	-11.929091	5733	011342.29	-115545.4	8.63	18.42622421	-11.92928348	9.73	162.69	79.32	1.07	0.463	
16.526457	-10.985445	5169	010606.34	-105907.4	6.84	16.52642005	-10.98537698	8.83	15.01	-27.87	0.79	1.000	
18.125191	-9.223712	5644	011229.82	-091325.3	7.74	18.12423811	-9.22368841	22.01	386.87	-9.86	0.96	0.687	
20.012456	-9.883786	6237	012002.97	-095301.0	6.65	20.01238711	-9.88360181	20.54	27.81	-75.90	0.92	0.405	
20.905266	-10.738498	6510	012337.20	-104418.7	9.29	20.90499220	-10.73852557	15.29	110.75	11.24	1.65	0.791	
19.749940	-8.939495	6159	011900.12	-085618.2	8.90	19.75050653	-8.93837901	14.91	-230.33	-458.99	1.23	0.596	
19.742050	-10.974280	6158	011858.15	-105827.0	8.20	19.74228745	-10.97416042	11.20	-95.89	-49.12	1.05	0.716	
15.739253	-9.861238	4909	010257.42	-095140.6	8.52	15.73924598	-9.86127874	18.29	2.82	16.74	1.35	0.649	
14.055021	-7.577290	4385	005613.11	-073437.5	7.74	14.05463596	-7.57709226	14.27	156.88	-81.42	1.06	0.470	
13.231681	-8.925540	4137	005255.66	-085529.9	10.01	13.23192406	-8.92496865	14.19	-98.60	-234.96	1.79	0.757	
11.989025	-9.346480	3734	004757.25	-092049.1	7.73	11.98854552	-9.34698336	12.25	194.47	206.99	1.03	0.512	
12.832795	-9.405543	3995	005119.88	-092420.0	6.89	12.83285255	-9.40556546	12.14	-23.24	9.08	1.02	0.490	
16.403678	-9.979323	5121	010536.90	-095845.3	6.09	16.40375279	-9.97923948	10.58	-30.48	-34.24	0.72	1.012	
13.249631	-9.283538	4146	005259.91	-091659.9	8.58	13.24964569	-9.28329355	10.42	-5.90	-100.67	1.27	0.415	
16.952760	-8.233706	5301	010748.55	-081401.5	8.45	16.95228938	-8.23375136	18.18	191.71	18.75	0.96	0.662	
15.865821	-5.811369	4948	010327.76	-054839.3	10.38	15.86566354	-5.81091701	11.32	64.49	-186.07	1.73	0.820	
16.159089	-7.674170	5047	010438.16	-074027.9	8.44	16.15901423	-7.67442397	10.40	30.59	104.60	0.98	0.538	
