# Completeness = 0 / 161
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
187.511787	51.535631	60988	123003.10	+513208.1	6.21	187.51293210	51.53556985	22.15	-293.08	25.33	0.67	0.536	
187.674533	50.974539	61044	123042.10	+505830.0	7.91	187.67539834	50.97499729	21.02	-224.27	-188.74	0.79	0.697	
191.951187	50.156951	62437	124748.38	+500925.1	6.82	191.95156675	50.15696438	15.36	-100.06	-5.68	0.74	0.387	
188.382711	52.352273	61287	123331.85	+522107.9	10.48	188.38272707	52.35218999	11.61	-4.14	33.98	4.31	0.545	
191.280238	51.725531	62221	124507.33	+514331.5	8.85	191.28053217	51.72541041	9.96	-74.90	49.47	1.08	0.529	
191.503532	49.823070	62303	124600.83	+494923.0	9.01	191.50347579	49.82306441	8.67	15.04	2.41	2.99	0.448	
189.665501	50.873501	61680	123839.73	+505224.5	9.32	189.66555083	50.87346575	8.12	-12.92	14.67	1.33	0.390	
189.822202	54.457717	61750	123917.32	+542727.9	10.98	189.82218390	54.45774926	21.68	4.42	-13.28	1.95	0.982	
188.355137	55.005956	61274	123325.40	+550021.7	9.42	188.35583896	55.00603185	17.91	-165.71	-31.38	1.33	0.829	
187.959152	55.129030	61148	123150.48	+550744.4	9.39	187.96034078	55.12898995	16.64	-279.66	16.35	1.38	0.891	
188.127211	56.976340	61203	123230.55	+565835.9	8.12	188.12727148	56.97663504	15.35	-13.58	-121.51	0.82	0.633	
194.073185	54.099489	63143	125617.64	+540558.1	5.84	194.07350869	54.09948306	12.74	-78.10	2.54	0.68	0.204	
192.078339	54.460440	62487	124818.80	+542737.4	8.88	192.07833628	54.46039968	12.58	0.63	16.49	1.04	0.522	
189.385138	53.753177	61611	123732.62	+534510.6	9.50	189.38589726	53.75294120	11.78	-184.68	97.18	1.40	0.743	
188.670906	55.288808	61377	123441.19	+551719.4	8.78	188.67161946	55.28872892	9.71	-167.12	32.70	1.09	0.798	
186.624351	54.555967	60704	122629.83	+543323.3	10.39	186.62428954	54.55648535	26.14	14.65	-213.39	1.80	0.979	
182.040285	55.464855	59180	120809.85	+552753.8	8.45	182.04105803	55.46493398	21.54	-180.35	-32.53	3.71	0.567	
182.029458	55.464082	59176	120807.25	+552750.8	7.79	182.03022137	55.46412330	19.47	-178.06	-16.89	1.95	0.513	
185.882366	54.983487	60443	122331.81	+545903.3	11.51	185.88254711	54.98423842	18.02	-42.79	-309.07	2.68	1.582	
182.335799	53.394498	59258	120920.52	+532341.2	7.51	182.33548592	53.39476878	17.32	76.85	-111.26	0.83	0.348	
181.222784	53.849044	58917	120453.67	+535056.2	11.73	181.22362319	53.84893986	13.85	-203.60	42.72	2.55	1.264	
185.852725	52.153656	60427	122324.68	+520913.6	9.76	185.85284284	52.15378777	13.36	-29.70	-54.34	1.30	0.845	
182.566145	54.488145	59330	121015.81	+542917.5	8.59	182.56587927	54.48819684	12.80	63.57	-21.40	1.01	0.568	
187.387705	56.331945	60946	122933.05	+561956.6	7.73	187.38772799	56.33239561	16.82	-5.26	-185.38	0.77	0.635	
180.171984	59.353125	58572	120041.25	+592111.2	8.06	180.17186355	59.35310145	15.90	25.16	9.71	0.91	0.529	
181.684875	57.600559	59061	120644.46	+573602.1	7.27	181.68525089	57.60059133	10.98	-82.97	-13.11	0.71	0.387	
181.212487	58.115213	58913	120451.02	+580655.4	9.20	181.21260166	58.11538896	10.46	-24.85	-72.44	1.14	0.657	
180.694394	59.520275	58730	120246.69	+593112.9	9.24	180.69455188	59.52025085	9.50	-33.01	9.87	1.10	0.530	
181.397835	56.978851	58983	120535.52	+565844.4	9.17	181.39801131	56.97901213	9.43	-39.44	-66.09	2.22	0.665	
186.896267	55.712724	60795	122735.13	+554245.9	5.68	186.89635756	55.71275225	7.43	-20.94	-11.43	0.61	1.582	
