# Completeness = 0 / 154
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
26.092800	-80.574094	8119	014421.60	-803427.2	9.71	26.08997995	-80.57421453	14.23	190.00	49.58	0.94	0.780	
11.922057	-82.507869	3716	004741.98	-823027.0	9.19	11.92492045	-82.50749500	13.96	-153.59	-153.70	1.38	0.666	
2.509065	-82.224047	814	001002.27	-821326.4	5.29	2.50945435	-82.22399743	13.45	-21.66	-20.39	0.50	1.049	
17.796782	-82.548816	5549	011110.39	-823254.0	8.78	17.79328601	-82.54833799	13.40	186.54	-196.85	0.76	0.602	
20.141383	-81.016725	6281	012034.05	-810100.6	9.31	20.14186903	-81.01682003	12.96	-31.22	39.02	0.88	0.603	
6.713005	-83.139135	2115	002650.90	-830820.9	8.03	6.71210029	-83.13913309	9.53	44.48	-0.61	1.19	0.515	
26.943517	-80.176311	8366	014746.69	-801034.2	6.05	26.94453905	-80.17616913	16.13	-71.73	-58.41	0.52	0.338	
35.355652	-77.645351	10978	022125.13	-773843.9	9.07	35.35472349	-77.64551579	13.25	81.72	67.85	0.77	0.568	
30.888098	-78.010282	9610	020333.17	-780036.4	9.69	30.88820093	-78.01011543	12.43	-8.79	-68.35	1.01	0.764	
32.600952	-76.623705	10137	021023.93	-763725.4	6.66	32.59972155	-76.62373019	12.15	117.08	10.44	0.50	0.335	
30.925587	-78.696902	9624	020342.01	-784149.4	8.07	30.92505337	-78.69706180	11.54	43.04	65.80	0.67	0.365	
37.918934	-79.109382	11757	023140.12	-790633.3	5.27	37.91716991	-79.10924959	11.18	137.14	-54.42	0.48	0.981	
33.938846	-79.026127	10538	021545.20	-790134.1	8.86	33.93833486	-79.02613955	8.91	40.05	5.10	0.80	0.584	
6.110919	-78.250384	1937	002426.61	-781501.3	8.81	6.11086061	-78.25037355	14.84	4.86	-4.10	0.83	0.708	
19.757101	-77.030771	6161	011901.37	-770151.0	7.87	19.75570086	-77.03082906	13.64	129.26	24.08	0.62	0.556	
2.518572	-79.001848	819	001004.41	-790006.6	7.88	2.51839580	-79.00183917	11.15	13.82	-3.47	0.68	0.476	
4.201574	-78.780154	1342	001648.19	-784648.3	6.78	4.20080442	-78.78009243	9.06	61.60	-25.18	0.56	0.451	
2.001447	-78.598759	648	000800.35	-783555.5	7.18	2.00147404	-78.59876143	8.95	-2.21	0.84	0.60	0.156	
2.485169	-78.590600	804	000956.38	-783525.9	8.78	2.48490475	-78.59054090	8.36	21.48	-24.43	0.83	1.011	
18.917158	-78.381483	5889	011539.97	-782253.6	8.81	18.91654174	-78.38155623	8.31	51.10	30.02	0.78	0.670	
26.656856	-74.738742	8273	014637.55	-744420.4	7.35	26.65643840	-74.73900851	11.61	45.20	109.83	0.64	0.803	
32.882802	-76.107577	10229	021131.73	-760627.6	9.52	32.88220235	-76.10765532	10.48	59.22	32.27	0.95	0.642	
27.872980	-74.726225	8652	015129.47	-744333.5	9.91	27.87277474	-74.72598097	9.50	22.28	-100.29	1.13	0.730	
19.837155	-76.149016	6184	011920.82	-760856.5	7.57	19.83675088	-76.14903071	9.38	39.78	6.00	0.56	0.507	
27.937604	-75.991667	8686	015145.00	-755930.4	8.48	27.93749644	-75.99177045	9.21	10.75	42.49	0.68	0.511	
24.972705	-74.983553	7756	013953.36	-745901.1	8.09	24.97234294	-74.98365096	8.59	38.63	40.46	0.67	0.454	
23.650507	-75.696682	7342	013436.01	-754148.3	8.60	23.65005324	-75.69674839	8.29	46.10	27.39	0.78	0.450	
22.968335	-76.913906	7129	013152.23	-765450.0	8.62	22.96760871	-76.91388780	8.05	67.68	-7.41	0.80	0.749	
26.917064	-76.780208	8351	014740.15	-764648.7	8.65	26.91727263	-76.78018470	7.78	-19.60	-9.69	0.71	0.430	
