# Completeness = 0 / 125
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
140.334830	5.504157	45882	092120.40	+053015.4	8.26	140.33499440	5.50426853	15.71	-67.23	-45.71	1.14	0.502	
140.573812	6.297593	45950	092217.79	+061751.3	8.49	140.57414457	6.29758278	14.18	-135.94	4.16	1.13	0.581	
142.964022	7.295010	46761	093151.41	+071742.0	9.73	142.96421329	7.29499553	12.61	-78.08	5.89	1.54	0.764	
140.425236	8.211730	45912	092142.11	+081242.1	8.46	140.42545569	8.21170010	12.02	-89.27	12.15	1.33	0.482	
140.537202	6.689235	45943	092208.95	+064121.3	8.95	140.53730531	6.68925472	9.65	-42.37	-7.96	1.27	0.495	
140.534168	5.578792	45942	092208.23	+053443.8	7.86	140.53428750	5.57882821	9.02	-48.97	-15.08	1.15	0.508	
142.986412	11.299827	46771	093156.79	+111800.1	4.99	142.98663458	11.30003070	13.67	-89.92	-84.00	0.87	1.046	
142.629175	11.216680	46627	093031.02	+111300.4	9.41	142.62925347	11.21678170	11.98	-31.75	-41.85	1.71	0.843	
143.719832	9.677113	47012	093452.83	+094038.1	8.56	143.72014022	9.67725327	10.57	-125.02	-57.58	1.32	0.637	
145.310964	8.995419	47518	094114.64	+085943.9	6.83	145.31101277	8.99552713	10.22	-19.74	-44.51	0.99	0.271	
144.690381	10.777718	47336	093845.74	+104640.3	6.66	144.69056670	10.77787342	9.68	-75.08	-63.80	0.95	0.184	
141.289864	9.478984	46197	092509.57	+092844.8	8.42	141.28987474	9.47911495	9.38	-4.55	-53.69	1.22	0.950	
137.293199	10.821698	44935	090910.26	+104919.5	8.72	137.29274793	10.82209539	15.47	182.28	-163.47	1.16	0.664	
135.923515	9.892754	44475	090341.67	+095334.1	8.28	135.92363514	9.89279945	9.14	-48.68	-18.63	1.11	0.417	
136.745558	8.328951	44736	090658.92	+081944.5	7.86	136.74550289	8.32902063	8.85	22.58	-28.48	1.02	0.481	
136.794128	9.671385	44748	090710.61	+094017.0	7.39	136.79419900	9.67139857	7.56	-28.95	-5.42	1.01	1.061	
142.788580	12.156044	46695	093109.22	+120923.4	11.26	142.78842990	12.15650799	12.83	60.20	-190.89	2.76		
142.111919	12.674991	46453	092826.93	+124031.1	7.69	142.11219745	12.67529555	11.42	-111.58	-125.19	1.03	0.669	
140.116613	11.523017	45809	092028.03	+113124.6	8.96	140.11678616	11.52349026	9.02	-69.84	-194.53	1.41	0.764	
140.553997	12.549100	45947	092213.03	+123258.5	8.34	140.55430946	12.54957419	8.52	-125.32	-195.17	1.26	0.870	
141.920676	11.418707	46398	092741.00	+112507.4	8.80	141.92082043	11.41872533	8.10	-58.28	-7.43	1.34	0.427	
142.139440	12.385313	46464	092833.51	+122307.2	6.88	142.13964301	12.38534386	6.13	-81.45	-12.77	0.97	1.040	
