# Completeness = 0 / 157
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
153.702082	38.962391	50194	101448.50	+385747.6	11.64	153.70209990	38.96322249	20.01	-5.79	-342.06	3.94	1.127	
152.578303	38.413468	49826	101018.78	+382448.4	8.86	152.57825335	38.41343068	17.54	15.97	15.23	1.56	0.729	
151.904468	38.647985	49621	100737.22	+383853.2	8.67	151.90508478	38.64810588	16.76	-198.14	-49.69	1.17	0.599	
151.538901	41.090408	49482	100609.41	+410525.6	8.44	151.53922375	41.09043888	16.69	-100.16	-12.70	1.04	0.718	
154.259478	38.515807	50369	101702.24	+383057.6	8.97	154.25932538	38.51600508	12.76	49.14	-81.66	1.25	0.680	
150.744284	38.612531	49232	100258.69	+383645.5	8.36	150.74452913	38.61264605	10.43	-78.89	-47.32	1.06	0.498	
154.163125	41.305449	50327	101639.13	+411819.8	8.72	154.16304963	41.30550106	20.03	23.27	-21.44	1.19	0.652	
154.158907	41.275852	50325	101638.12	+411633.2	7.36	154.15883074	41.27589632	17.54	23.71	-18.18	0.92	0.478	
156.924107	42.960888	51218	102741.93	+425739.0	10.08	156.92472097	42.96083319	16.28	-184.86	22.43	1.73	1.071	
154.059495	42.796556	50302	101614.28	+424748.2	8.37	154.05949478	42.79671754	15.15	-0.05	-66.31	1.16	0.566	
156.866839	41.601035	51200	102728.08	+413604.4	6.00	156.86699226	41.60121201	15.09	-47.23	-72.72	0.70	0.166	
155.582252	41.499516	50801	102219.80	+412958.0	3.06	155.58251355	41.49943350	13.11	-80.47	34.10	0.75	1.603	Y
154.638782	39.110496	50487	101833.43	+390637.9	8.84	154.63928847	39.11053354	12.61	-161.62	-15.60	1.71	0.670	
155.817865	44.386584	50871	102316.25	+442312.7	8.73	155.81771173	44.38685660	10.29	44.99	-112.24	1.33	0.623	
150.852249	42.009347	49268	100324.54	+420033.4	7.13	150.85226743	42.00928335	13.64	-5.54	26.09	0.88	0.569	
151.117118	42.375145	49352	100428.18	+422230.1	8.39	151.11741752	42.37503654	13.24	-91.17	44.67	1.12	0.498	
150.013821	42.316655	49019	100003.33	+421900.3	7.42	150.01385897	42.31675531	12.62	-11.61	-41.19	0.90	1.080	
148.064693	40.970391	48418	095215.52	+405813.4	7.92	148.06468274	40.97038606	12.32	3.28	1.94	1.38	0.000	
148.184494	41.822744	48451	095244.30	+414921.9	10.25	148.18459242	41.82274597	8.76	-30.11	-0.92	1.77	0.492	
149.140792	43.982337	48746	095633.79	+435856.0	8.79	149.14079551	43.98220943	8.49	-0.98	52.31	2.50	0.427	
148.644854	43.801620	48593	095434.77	+434805.9	8.91	148.64487685	43.80164459	7.89	-6.71	-10.14	1.17	0.458	
154.253690	47.308449	50366	101700.88	+471831.5	7.30	154.25366198	47.30875306	19.46	7.82	-125.12	0.92	0.490	
152.309177	46.283979	49738	100914.37	+461702.6	8.88	152.30989046	46.28405670	19.29	-202.80	-31.92	1.19	0.657	
152.248232	44.226558	49713	100859.73	+441336.2	9.66	152.24886716	44.22672322	19.07	-187.19	-67.83	1.55	0.996	
151.951467	46.030761	49634	100748.56	+460151.8	10.05	151.95233716	46.03105971	17.85	-248.42	-122.83	1.77	0.960	
153.887794	47.369434	50245	101533.06	+472210.9	7.74	153.88773653	47.36969224	13.10	16.06	-106.33	0.99	0.695	
151.429590	43.980055	49447	100543.06	+435849.1	10.69	151.42943409	43.98029322	12.84	46.13	-98.18	1.92	0.870	
151.807037	46.114972	49576	100713.69	+460654.1	9.31	151.80703809	46.11502922	11.98	-0.21	-23.55	1.44	0.621	
154.248283	46.789394	50362	101659.61	+464722.9	8.55	154.24836061	46.78968866	11.54	-21.91	-121.43	1.17	0.689	
