# Completeness = 0 / 147
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
281.679500	-29.503203	92134	184643.13	-293010.0	8.48	281.67971127	-29.50277906	16.99	-75.81	-174.53	1.25	0.642	
281.000225	-29.331474	91894	184400.11	-291951.8	10.20	281.00047219	-29.33105738	16.37	-88.71	-171.41	6.93	0.757	
281.244181	-29.911631	91991	184458.59	-295441.5	9.29	281.24411610	-29.91153694	14.49	23.11	-38.72	1.48	0.582	
281.414110	-26.990778	92041	184539.35	-265926.8	3.17	281.41397083	-26.99077940	14.14	51.15	0.45	0.88	-0.107	
281.567769	-27.346356	92104	184616.28	-272046.3	8.12	281.56783437	-27.34620762	11.93	-23.82	-61.24	1.85	0.590	
280.455627	-26.295655	91684	184149.30	-261744.3	8.92	280.45541220	-26.29562677	9.32	79.27	-11.62	1.25	0.711	
282.975489	-28.200225	92580	185154.13	-281200.0	8.68	282.97553808	-28.20000571	9.31	-17.63	-90.39	1.23	0.694	
283.816357	-26.296722	92855	185515.92	-261747.7	2.05	283.81631956	-26.29659428	14.54	13.87	-52.65	0.88	-0.134	
284.603459	-22.529493	93140	185824.83	-223146.3	6.14	284.60345583	-22.52952554	12.79	1.36	13.40	0.95	0.087	
283.779757	-22.671328	92845	185507.07	-224016.5	5.00	283.77946681	-22.67125323	12.07	110.34	-30.79	0.92	1.348	
285.615317	-24.846826	93498	190227.69	-245047.0	5.63	285.61537869	-24.84639516	11.81	-22.90	-177.32	0.77	1.232	
284.142012	-23.148694	92980	185634.08	-230854.4	7.60	284.14201309	-23.14845030	9.60	-0.42	-100.06	1.03	0.481	
286.249838	-24.666973	93723	190459.95	-244001.1	8.15	286.24980175	-24.66697503	7.82	13.44	0.70	1.01	0.432	
284.179732	-24.620726	92994	185643.13	-243714.5	7.51	284.17970961	-24.62069565	6.87	8.30	-12.61	1.09	1.113	
279.459093	-23.396811	91341	183750.20	-232348.6	8.09	279.45914852	-23.39684567	16.21	-21.04	14.19	1.23	0.535	
278.032498	-24.733405	90861	183207.80	-244359.3	8.29	278.03249371	-24.73313725	13.67	1.47	-110.13	1.71	0.498	
277.917328	-25.690379	90822	183140.17	-254125.4	8.55	277.91739362	-25.69038388	11.37	-24.44	1.93	1.41	0.463	
277.071231	-23.568834	90523	182817.11	-233407.3	8.68	277.07130723	-23.56868875	9.40	-28.74	-59.82	1.45	0.764	
278.049913	-26.826514	90868	183211.98	-264934.9	9.86	278.04993271	-26.82635683	9.24	-7.07	-64.62	1.59	0.675	
280.459685	-24.354172	91686	184150.29	-242115.0	7.60	280.45955594	-24.35416781	9.17	48.36	-1.82	1.07	0.398	
277.466742	-26.025399	90655	182951.96	-260130.6	8.79	277.46649751	-26.02516397	8.59	90.22	-96.78	1.44	0.613	
280.465125	-23.833423	91689	184151.61	-235000.1	6.22	280.46504286	-23.83335457	15.71	30.77	-28.05	1.02	0.231	
281.269186	-23.252061	92001	184504.59	-231506.4	8.47	281.26913787	-23.25176407	14.39	18.25	-122.30	1.16	0.619	
280.927971	-22.670452	91864	184342.74	-224013.0	8.00	280.92806715	-22.67028770	13.96	-36.65	-67.58	1.21	0.544	
282.710378	-22.162190	92480	185050.50	-220943.6	6.29	282.71042311	-22.16210451	13.31	-17.10	-35.31	0.88	0.390	
283.034896	-21.921527	92602	185208.35	-215517.1	6.58	283.03478021	-21.92141108	11.33	44.25	-47.76	0.94	0.144	
279.476775	-21.397725	91347	183754.43	-212351.2	5.93	279.47678201	-21.39756504	10.38	-2.57	-65.66	0.87	0.189	
