# Completeness = 0 / 187
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
288.253749	-49.902830	94417	191300.71	-495410.1	8.36	288.25294664	-49.90281205	17.53	212.61	-7.35	1.04	0.687	
285.883853	-52.998247	93579	190332.11	-525952.3	9.49	285.88379175	-52.99786625	15.29	15.07	-156.52	1.52	0.901	
290.657321	-51.231276	95239	192237.68	-511352.5	6.42	290.65699853	-51.23126280	14.06	83.07	-5.40	0.90	0.328	
289.017751	-50.194808	94691	191604.09	-501139.7	9.42	289.01705357	-50.19437221	11.36	183.65	-179.43	1.41	0.683	
285.989830	-51.018604	93624	190357.52	-510105.7	5.93	285.98967365	-51.01824471	11.17	40.42	-147.68	0.74	1.236	
285.379325	-51.647826	93415	190131.04	-513851.3	8.49	285.37932095	-51.64757943	10.09	0.95	-101.35	1.11	0.698	
285.585556	-53.507867	93486	190220.52	-533028.2	8.25	285.58551253	-53.50783166	8.77	10.58	-14.51	1.08	0.558	
284.942022	-53.946803	93257	185946.06	-535648.1	9.52	284.94193636	-53.94669119	8.46	20.82	-45.84	1.45	0.573	
284.701212	-50.859759	93182	185848.26	-505134.8	8.83	284.70109230	-50.85967968	8.29	31.02	-32.56	1.13	0.730	
291.484149	-49.842887	95532	192556.40	-495033.6	6.66	291.48500498	-49.84267118	15.64	-227.19	-88.76	0.87	0.953	
292.631372	-48.436049	95925	193031.57	-482609.4	7.89	292.63154542	-48.43594559	13.39	-47.46	-42.45	1.56	0.483	
292.534498	-49.066012	95891	193008.30	-490357.4	9.87	292.53459557	-49.06594946	13.28	-26.29	-25.77	2.82	0.780	
290.835695	-50.688990	95302	192320.54	-504119.6	9.03	290.83557572	-50.68878859	13.24	30.99	-82.91	1.25	0.746	
290.630490	-48.699488	95230	192231.35	-484158.0	9.45	290.63064309	-48.69945650	12.47	-41.54	-13.11	1.41	0.656	
292.762613	-47.679510	95984	193103.15	-474044.6	9.61	292.76313557	-47.67906367	12.14	-144.64	-183.69	1.80	0.667	
290.792900	-50.053444	95290	192310.38	-500310.6	8.77	290.79322969	-50.05295671	11.60	-87.05	-200.55	1.27	0.540	
292.358566	-48.964892	95828	192926.11	-485751.9	9.84	292.35877332	-48.96442758	11.32	-55.97	-191.09	2.16	0.571	
285.793839	-47.051326	93546	190310.52	-470303.7	6.86	285.79382321	-47.05103788	15.85	4.42	-118.50	0.98	0.960	
285.970229	-48.860822	93618	190352.78	-485139.2	9.51	285.96992460	-48.86090059	14.98	82.33	32.19	1.45	0.706	
287.628275	-45.692672	94186	191030.63	-454132.8	8.97	287.62762748	-45.69244267	12.58	186.06	-94.35	1.55	0.645	
283.259779	-48.360913	92676	185302.36	-482138.6	6.17	283.25984231	-48.36072714	11.26	-17.27	-76.36	0.87	0.124	
284.133478	-48.992257	92977	185632.04	-485931.8	6.65	284.13350374	-48.99217129	11.10	-6.95	-35.09	0.90	0.836	
284.851839	-50.343007	93226	185924.39	-502034.6	8.54	284.85161657	-50.34294222	10.25	58.29	-26.74	1.06	0.569	
286.731694	-48.299145	93862	190655.60	-481756.8	5.95	286.73164713	-48.29911462	9.33	12.70	-12.30	0.73	-0.017	
287.469420	-48.485723	94151	190952.70	-482904.6	9.07	287.46956334	-48.48460716	8.76	-39.17	-459.07	1.50	0.661	
287.934158	-47.187983	94307	191144.21	-471116.7	9.66	287.93420713	-47.18796308	7.43	-13.75	-8.22	1.91	0.522	D
292.349357	-43.445195	95823	192923.77	-432641.7	5.70	292.34904557	-43.44491571	17.42	93.03	-114.90	0.87	0.214	
289.446169	-45.199347	94832	191747.07	-451157.0	10.19	289.44612723	-45.19916934	17.20	12.19	-73.18	1.95	0.897	
292.089783	-43.884873	95734	192821.64	-435304.7	7.51	292.09016017	-43.88464337	17.07	-111.75	-94.68	1.62		
289.339414	-46.683312	94800	191721.39	-464059.5	9.55	289.33912384	-46.68319508	13.55	81.90	-48.15	1.65	0.666	
290.928092	-45.082471	95333	192342.80	-450449.8	9.68	290.92833535	-45.08049122	11.31	-70.60	-814.46	1.76	0.473	
291.428722	-46.616704	95515	192542.90	-463700.1	9.03	291.42876920	-46.61668252	11.26	-13.41	-8.77	1.48	0.551	
288.664840	-45.193527	94556	191439.52	-451136.4	5.91	288.66467390	-45.19343079	11.03	48.12	-39.61	0.82	0.902	
289.051117	-47.274549	94702	191612.30	-471625.4	12.29	289.05124303	-47.27371179	10.44	-35.32	-344.30	3.44	2.000	
