# Completeness = 0 / 108
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
135.138974	-16.153417	44238	090033.38	-160912.5	7.57	135.13906317	-16.15346006	12.01	-35.27	17.73	0.99	0.283	
137.543105	-16.862609	45018	091010.37	-165145.4	6.98	137.54319845	-16.86262441	11.63	-36.78	6.34	0.84	0.335	
137.645882	-16.972467	45055	091035.04	-165820.8	8.05	137.64602002	-16.97245474	10.15	-54.46	-5.19	1.02	0.434	
137.274299	-16.758692	44927	090905.90	-164531.2	7.97	137.27457884	-16.75866356	9.73	-110.28	-11.80	0.97	0.591	
133.740224	-15.779262	43772	085457.73	-154645.9	7.10	133.74053255	-15.77942562	8.89	-122.04	67.36	0.92	1.048	
137.111975	-13.478795	44863	090826.87	-132842.4	10.31	137.11194750	-13.47844280	12.61	10.85	-144.97	1.70	0.920	
139.114765	-13.834113	45511	091627.58	-135003.0	6.82	139.11490359	-13.83416387	12.30	-55.29	20.83	0.90	0.191	
138.853951	-15.024908	45424	091524.95	-150129.5	6.32	138.85397891	-15.02486672	9.38	-11.01	-17.01	1.10	0.013	
139.282174	-14.574069	45559	091707.73	-143426.6	5.83	139.28221716	-14.57405765	8.37	-17.27	-4.63	0.92	1.049	
137.185510	-16.277321	44888	090844.52	-161637.8	6.48	137.18549628	-16.27715750	8.28	5.35	-67.22	0.76	1.100	
131.269611	-15.424769	42935	084504.74	-152528.7	7.99	131.26974593	-15.42464798	12.64	-53.49	-49.92	0.96	0.491	
131.537979	-14.368194	43038	084609.03	-142204.1	8.34	131.53764108	-14.36781602	10.88	134.77	-155.38	1.37	0.543	
133.128175	-13.232942	43580	085230.74	-131358.6	6.12	133.12810256	-13.23294424	9.65	29.11	0.90	0.88	1.142	
132.784797	-13.731907	43461	085108.36	-134354.7	7.65	132.78483608	-13.73186214	7.67	-15.57	-18.56	0.90	0.130	
130.258576	-14.293157	42607	084102.09	-141735.3	7.78	130.25868773	-14.29314621	7.22	-44.59	-4.59	0.93	0.456	
135.137167	-12.140694	44237	090032.94	-120826.3	7.38	135.13725082	-12.14062842	13.80	-33.87	-27.03	1.73	0.332	
135.021261	-12.460944	44190	090005.14	-122739.4	8.06	135.02141157	-12.46094019	11.17	-60.69	-1.64	2.26	0.535	
135.027621	-9.824574	44193	090006.72	-094928.4	11.37	135.02801390	-9.82454599	7.50	-159.12	-11.40	2.64	0.869	
137.297978	-12.357706	44936	090911.50	-122127.7	5.76	137.29792608	-12.35770752	7.09	20.75	0.61	0.93	0.937	
135.166814	-13.167285	44249	090040.06	-131002.3	8.08	135.16691156	-13.16731602	6.56	-38.96	12.87	0.93	0.181	
