# Completeness = 0 / 143
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
55.708564	-37.313518	17351	034250.12	-371848.0	4.59	55.70884185	-37.31334485	18.34	-90.81	-71.42	0.56	1.191	
57.415857	-37.735353	17897	034939.80	-374407.4	9.18	57.41584892	-37.73539804	16.14	2.64	18.57	1.07	0.682	
56.901181	-36.413218	17710	034736.13	-362448.4	11.16	56.90053051	-36.41344949	16.09	215.50	95.10	6.21	1.194	
56.539906	-41.206204	17597	034609.53	-411222.5	9.26	56.53968947	-41.20626284	12.09	66.93	24.07	1.00	0.690	
57.214114	-40.643209	17825	034851.36	-403835.5	9.79	57.21399379	-40.64320626	11.30	37.49	-1.21	1.16	0.669	
56.026581	-40.660289	17436	034406.36	-403936.3	6.45	56.02650052	-40.66008603	10.77	25.07	-83.56	0.70	1.059	
58.704260	-35.703121	18305	035448.94	-354213.1	7.70	58.70393342	-35.70365244	16.46	109.08	218.50	0.72	0.456	
58.201562	-37.402724	18150	035248.36	-372410.3	9.82	58.20150850	-37.40286008	16.39	17.53	56.19	1.21	0.750	
61.233030	-35.446548	19052	040455.97	-352647.3	7.70	61.23321194	-35.44646315	15.86	-60.99	-35.01	2.24	0.637	
57.363521	-36.200250	17874	034927.28	-361200.4	4.17	57.36367035	-36.20011250	15.54	-49.42	-56.63	0.58	0.927	
57.712707	-34.798590	17997	035051.01	-344753.4	9.39	57.71253328	-34.79816841	11.99	58.78	-173.41	1.18	0.770	
59.161042	-33.218994	18457	035638.67	-331307.7	8.39	59.16112343	-33.21880532	10.36	-28.05	-77.73	0.93	0.601	
54.525890	-37.218105	16954	033806.04	-371306.1	9.99	54.52516580	-37.21835571	16.41	237.38	103.02	1.36	0.755	
53.624367	-34.832417	16666	033429.86	-344956.3	7.04	53.62439947	-34.83229352	15.55	-10.84	-50.75	0.66	0.384	
54.655182	-36.682185	16998	033837.12	-364054.9	9.61	54.65465192	-36.68190514	13.43	174.80	-115.32	1.16	0.664	
54.228539	-36.081567	16855	033654.71	-360453.9	9.39	54.22793986	-36.08162598	12.02	199.36	24.29	1.22	0.691	
55.012298	-34.549757	17124	034002.95	-343258.1	7.84	55.01227897	-34.54946981	10.72	6.42	-118.36	0.85	0.555	
52.083519	-36.013107	16167	032819.99	-360047.3	8.03	52.08329869	-36.01314969	10.15	73.42	17.75	0.91	0.374	
51.482673	-35.920885	15987	032555.82	-355515.1	6.39	51.48256440	-35.92087386	10.01	36.34	-4.74	0.66	0.082	
56.993134	-33.596140	17742	034758.31	-333545.5	9.14	56.99294488	-33.59596825	17.00	64.68	-70.79	1.25	0.880	
55.582791	-32.109189	17310	034219.86	-320633.4	8.81	55.58273698	-32.10926769	12.71	18.90	32.18	1.20	0.596	
57.370649	-33.010763	17879	034928.97	-330039.2	9.17	57.37071447	-33.01089354	12.57	-22.60	53.72	1.15	0.622	
55.172641	-31.241528	17175	034041.51	-311428.7	8.63	55.17293979	-31.24129636	11.98	-105.04	-95.41	1.15	0.538	
54.638291	-32.380621	16993	033833.26	-322248.1	9.57	54.63859123	-32.38003132	10.52	-104.24	-242.59	1.37	0.610	
55.232742	-31.870652	17194	034055.88	-315214.0	8.18	55.23283271	-31.87054252	10.06	-31.83	-45.17	1.03	0.386	
