# Completeness = 0 / 167
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
57.402492	63.296967	17891	034936.62	+631749.6	5.82	57.40258833	63.29710438	14.11	-17.80	-56.65	0.64	0.189	
54.995162	64.285410	17119	033958.84	+641707.7	7.38	54.99518645	64.28548417	11.02	-4.38	-30.50	0.78	0.505	
58.992022	63.139775	18395	035558.06	+630823.2	8.70	58.99192724	63.13977246	10.07	17.53	0.88	1.06	0.593	
57.235609	64.748351	17831	034856.52	+644454.5	7.67	57.23549702	64.74848402	8.30	19.72	-54.93	1.64	0.423	
51.777785	63.816292	16081	032706.68	+634858.6	8.83	51.77781981	63.81629097	6.70	-6.29	0.56	1.20	0.373	
55.538854	63.216806	17296	034209.35	+631300.3	5.06	55.53894572	63.21675891	6.27	-16.97	19.34	0.63	1.651	
54.284310	65.353609	16875	033708.24	+652113.2	8.10	54.28432834	65.35365627	5.79	-3.23	-19.54	0.91	0.543	
51.645057	63.195146	16041	032634.79	+631142.7	7.27	51.64494404	63.19519701	5.48	20.90	-20.80	0.81	0.924	
59.730280	65.101857	18608	035855.08	+650609.0	9.53	59.72951601	65.10249332	16.25	132.28	-261.79	1.51	0.802	
63.905079	66.445428	19865	041536.96	+662644.6	9.40	63.90399577	66.44573023	14.50	178.15	-124.51	1.54	0.764	
62.508077	68.373649	19458	041001.85	+682225.3	7.24	62.50769330	68.37370575	13.20	58.16	-23.40	0.74	0.330	
64.996040	67.880373	20221	041959.05	+675249.2	8.27	64.99603724	67.88032731	12.01	0.38	19.00	1.30	0.570	
63.215926	68.501155	19673	041251.88	+683004.1	6.33	63.21614655	68.50113286	8.43	-33.32	8.91	1.14	1.169	
64.461524	67.088611	20037	041750.74	+670519.3	6.89	64.46142319	67.08870187	7.33	16.16	-37.57	0.70	-0.021	
61.661838	65.520798	19177	040638.81	+653115.1	6.14	61.66171942	65.52085977	7.13	20.25	-25.47	0.68	0.145	
49.896988	67.237550	15482	031935.36	+671415.3	8.00	49.89732087	67.23758783	14.43	-52.98	-15.70	2.31	0.645	
47.687960	65.044571	14777	031045.01	+650240.2	8.68	47.68754535	65.04450971	13.81	71.91	25.12	1.13	0.548	
47.753071	64.896266	14791	031100.80	+645346.7	6.50	47.75335146	64.89630197	12.75	-48.97	-14.77	0.66	0.163	
48.022258	65.084356	14882	031205.39	+650503.8	7.38	48.02245319	65.08437840	11.72	-33.75	-9.02	0.78	0.323	
46.221380	66.163624	14337	030453.09	+660949.2	10.45	46.22119779	66.16367252	11.23	30.37	-19.78	3.55	0.707	
51.202637	65.457929	15899	032448.61	+652729.0	8.77	51.20254369	65.45806560	8.13	15.98	-56.24	1.65	0.462	
55.486871	66.117504	17273	034156.81	+660703.3	7.84	55.48671423	66.11759047	7.51	26.08	-35.77	0.83	0.160	
50.209953	67.756215	15595	032050.30	+674523.0	7.81	50.20959738	67.75640127	7.34	55.45	-76.48	0.76	0.443	
59.125983	71.821607	18438	035630.33	+714917.9	6.31	59.12639054	71.82163081	16.64	-52.27	-10.00	0.63	0.333	
52.225464	69.282825	16213	032854.13	+691657.8	7.35	52.22552870	69.28273534	14.52	-9.42	37.01	0.72	0.505	
57.307242	70.871050	17854	034913.70	+705216.3	5.40	57.30708659	70.87120237	10.02	20.91	-62.70	0.54	0.096	
57.589621	71.332266	17959	035021.48	+711956.5	4.59	57.58948256	71.33236777	9.73	18.27	-42.00	0.55	0.064	
59.641593	68.356894	18574	035834.01	+682124.8	8.06	59.64170161	68.35690003	7.68	-16.45	-2.49	0.88	0.302	
57.932449	70.508093	18070	035143.78	+703029.2	7.49	57.93243592	70.50812473	7.39	1.84	-13.14	0.74	0.238	
53.813349	70.026933	16731	033515.15	+700137.2	9.53	53.81311417	70.02700062	7.17	33.00	-27.74	1.19	0.456	
