# Completeness = 0 / 124
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
31.641356	22.648317	9836	020633.91	+223854.3	5.03	31.64130188	22.64840404	17.40	20.62	-35.84	0.88	0.121	
34.279744	21.566810	10652	021706.84	+213359.8	9.06	34.27850478	21.56660724	14.43	474.18	83.29	1.33	0.621	
32.788851	23.216780	10201	021109.36	+231300.7	8.33	32.78901169	23.21684981	12.38	-60.91	-28.60	1.23	0.431	
35.297798	21.589303	10959	022111.45	+213521.4	10.06	35.29768962	21.58929102	9.92	41.32	4.87	8.77	0.826	
33.738094	22.628847	10468	021457.16	+223744.3	7.92	33.73815627	22.62896891	9.79	-23.59	-50.09	1.25	0.370	
39.240586	24.648063	12184	023657.64	+243853.1	7.10	39.24018291	24.64809351	25.36	150.58	-12.55	1.10	0.410	
39.252182	24.647222	12189	023700.44	+243850.1	6.48	39.25181558	24.64725663	24.92	137.08	-14.18	1.05	0.510	
37.634808	25.235036	11670	023032.31	+251406.8	5.88	37.63464227	25.23521368	19.59	61.69	-72.93	1.13	0.412	
37.280589	22.868091	11572	022907.23	+225207.0	9.23	37.28011712	22.86860186	15.49	178.96	-210.32	2.56	0.880	
35.569954	26.269191	11053	022216.77	+261609.7	8.46	35.56987521	26.26935536	13.69	29.12	-67.63	1.12	0.715	
29.482155	23.596061	9153	015755.78	+233545.9	4.79	29.48239763	23.59609610	24.49	-91.51	-14.45	0.78	0.290	
31.244572	22.802264	9714	020458.47	+224811.2	9.51	31.24362351	22.80310342	19.49	359.62	-345.40	1.52	0.890	
30.913933	25.935471	9621	020339.26	+255607.6	5.64	30.91359346	25.93544879	18.90	125.66	9.27	0.71	0.537	
29.598789	25.789876	9197	015823.72	+254723.7	8.60	29.59884611	25.78990382	16.82	-21.27	-11.54	2.26	0.612	
30.389083	23.395449	9452	020133.44	+232343.6	6.61	30.38932555	23.39545809	15.39	-91.63	-3.68	0.77	0.339	
32.726800	23.799141	10181	021054.41	+234756.9	7.31	32.72669488	23.79912860	9.95	39.41	5.22	2.01	0.398	
32.099607	28.305042	9972	020823.75	+281820.8	10.62	32.09894193	28.30577171	25.58	241.03	-300.10	6.56	0.710	
34.355385	28.745045	10680	021725.23	+284442.8	6.99	34.35512322	28.74521994	25.37	94.34	-72.17	2.84	0.518	P
33.941875	25.782937	10540	021545.94	+254659.2	5.79	33.94139916	25.78309877	24.93	176.41	-66.38	0.88	0.439	
33.928239	25.043043	10535	021542.83	+250235.7	5.57	33.92847664	25.04325530	20.77	-88.69	-87.16	0.89	0.520	
32.099659	28.310781	9971	020823.77	+281841.5	9.96	32.09903331	28.31151752	18.62	226.70	-303.03	3.76	0.818	
34.360589	27.137269	10682	021726.41	+270816.4	10.93	34.36004175	27.13790124	18.51	200.47	-260.14	2.35	1.058	
33.658257	28.691185	10446	021437.88	+284129.1	6.35	33.65781644	28.69142584	16.82	159.02	-99.15	0.94	0.957	
