# Completeness = 0 / 168
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
270.025809	20.741622	88131	180006.21	+204430.4	7.42	270.02588321	20.74178184	11.96	-28.44	-65.92	0.92	0.464	
269.309881	20.639058	87896	175714.39	+203820.8	7.47	269.30993773	20.63911770	11.02	-21.72	-24.46	0.84	0.306	
267.701595	22.316330	87341	175048.37	+221859.0	6.14	267.70155128	22.31638065	10.25	16.75	-20.73	0.61	0.242	
271.003640	22.681444	88480	180400.85	+224052.6	9.79	271.00353282	22.68128970	8.63	40.66	63.43	1.66	0.921	
270.466847	20.144687	88296	180152.05	+200841.0	8.28	270.46686443	20.14470892	8.26	-6.78	-8.90	1.08	0.380	
271.375570	21.646624	88604	180530.13	+213847.8	6.18	271.37553926	21.64661981	7.90	11.94	1.69	0.72	1.241	
268.768469	21.609998	87717	175504.43	+213636.3	8.22	268.76844001	21.61008785	7.73	10.98	-36.87	1.04	0.557	
270.376699	21.595782	88267	180130.40	+213544.5	4.26	270.37667886	21.59568814	6.93	7.55	38.79	1.02	0.406	
271.167537	23.941999	88528	180440.20	+235631.8	6.34	271.16749339	23.94217079	16.12	16.27	-70.55	0.68	0.306	P
271.956505	26.101280	88818	180749.56	+260604.4	5.83	271.95651031	26.10122114	14.27	-1.92	24.37	2.66	0.158	
271.495139	25.683328	88651	180558.82	+254100.0	8.44	271.49509322	25.68332791	9.07	16.83	0.04	0.91	0.521	
274.312626	25.016251	89613	181715.03	+250058.5	10.13	274.31263251	25.01626244	7.53	-2.34	-4.55	1.69	0.183	
272.883249	25.561193	89139	181131.98	+253340.2	6.78	272.88326581	25.56115712	7.31	-6.20	14.80	0.69	1.110	
271.188439	23.886749	88537	180445.21	+235312.5	8.48	271.18839283	23.88681388	6.48	17.46	-26.69	2.06	0.347	
272.940195	25.378066	89157	181145.65	+252241.3	8.85	272.94020438	25.37813554	6.18	-3.40	-28.58	1.08	0.600	
272.220671	24.966624	88900	180852.96	+245759.9	6.72	272.22068450	24.96664299	5.99	-4.90	-7.82	0.67	0.073	
267.204778	25.622869	87194	174849.15	+253722.7	5.09	267.20478791	25.62296216	15.94	-3.67	-38.51	0.61	1.141	
265.794264	24.786346	86721	174310.66	+244711.1	7.92	265.79440455	24.78640739	12.46	-52.41	-25.38	1.17	0.730	
266.854540	22.778697	87059	174725.08	+224642.9	8.84	266.85450375	22.77857097	12.06	13.76	52.04	1.11	0.600	
265.618175	24.564058	86667	174228.40	+243351.5	5.56	265.61832228	24.56431006	8.92	-55.19	-103.84	0.64	1.436	
268.400785	24.777223	87593	175336.17	+244637.9	7.59	268.40071480	24.77718193	7.28	26.24	16.99	0.84	0.330	
267.562513	25.290999	87297	175015.00	+251727.5	6.58	267.56248725	25.29096756	6.36	9.62	12.85	0.77	0.125	
268.099712	24.992636	87477	175223.93	+245933.6	7.40	268.09972096	24.99267123	5.82	-3.46	-14.36	0.80	1.182	
266.669290	25.749151	87001	174640.65	+254457.3	6.97	266.66939022	25.74925639	5.81	-37.05	-43.23	0.65	0.166	
270.975562	26.651252	88474	180354.11	+263905.0	6.93	270.97547558	26.65139062	16.73	31.74	-56.92	0.69	0.432	
268.133994	27.193678	87486	175232.14	+271137.5	7.30	268.13393096	27.19373850	11.65	22.93	-24.83	0.70	0.309	
268.521142	27.342511	87636	175405.10	+272034.1	8.15	268.52125995	27.34280072	9.35	-42.94	-119.37	0.89	0.485	
271.875388	26.414880	88793	180730.09	+262453.4	7.11	271.87537569	26.41483856	7.07	4.54	17.17	0.69	0.928	
267.749675	27.757230	87357	175059.92	+274525.9	9.64	267.74965321	27.75719620	6.42	7.97	13.91	1.45	0.487	
271.162889	27.115221	88525	180439.08	+270654.9	7.19	271.16281645	27.11524886	6.24	26.45	-11.29	0.72	0.276	
269.583217	27.989030	87982	175819.97	+275920.8	8.77	269.58321350	27.98909726	6.07	1.14	-27.85	0.95	0.380	
