# Completeness = 0 / 151
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
207.437194	36.632823	67483	134944.98	+363758.0	6.43	207.43743518	36.63276425	15.41	-79.76	24.24	0.80	0.256	
207.371596	37.288647	67460	134929.28	+371718.7	9.02	207.37201735	37.28851444	14.33	-137.76	54.42	1.09	0.560	
208.603940	41.206793	67900	135424.97	+411224.4	9.52	208.60403574	41.20678351	13.06	-29.73	3.73	1.22	0.765	
210.232884	39.239206	68461	140055.88	+391421.2	8.93	210.23282562	39.23922300	12.61	18.62	-7.01	1.07	0.703	
206.749062	38.542697	67250	134659.87	+383233.9	5.51	206.74947851	38.54274988	10.74	-134.18	-21.69	0.65	1.036	
206.084567	38.797739	67041	134420.40	+384752.1	8.85	206.08500812	38.79779173	10.41	-141.29	-21.72	1.18	0.709	
209.611018	38.417005	68262	135826.64	+382501.6	9.70	209.61099534	38.41710091	9.32	7.21	-39.63	1.49	0.649	
209.128738	37.829954	68097	135630.88	+374948.1	10.97	209.12865690	37.83003432	8.94	26.31	-32.89	4.58	0.580	
211.863211	41.583844	68990	140727.37	+413500.4	9.92	211.86403549	41.58344528	15.00	-253.63	164.04	1.30	0.680	
209.519067	42.415032	68233	135804.81	+422454.1	11.55	209.52003185	42.41503074	13.27	-292.99	0.66	2.27	1.567	
210.774998	40.106959	68645	140306.06	+400624.7	8.33	210.77523181	40.10685185	11.00	-73.54	44.07	0.92	0.563	
209.923002	42.049807	68369	135941.52	+420259.1	7.80	209.92298550	42.04973687	10.40	5.17	28.66	0.79	0.916	
211.435674	42.378339	68838	140544.56	+422242.5	8.64	211.43567662	42.37846590	9.80	-0.72	-52.23	0.92	0.469	
208.545138	41.543752	67883	135410.88	+413237.3	8.39	208.54532361	41.54368209	9.66	-57.25	28.92	0.89	0.433	
202.815695	42.106153	65951	133115.84	+420621.9	6.07	202.81600806	42.10608614	12.38	-95.49	27.69	0.68	1.075	
205.670128	43.704399	66905	134240.89	+434218.6	9.39	205.67038663	43.70516277	12.10	-76.89	-314.36	1.47	0.663	
204.464868	43.366695	66493	133751.57	+432200.3	9.16	204.46486652	43.36674677	9.87	0.55	-21.11	1.20	0.612	
206.442751	42.289829	67158	134546.32	+421723.1	9.04	206.44300977	42.28974845	9.43	-78.78	32.96	1.16	0.446	
205.503404	42.211085	66848	134200.85	+421240.6	8.78	205.50356046	42.21127940	8.69	-47.53	-79.91	1.11	0.680	
203.808748	44.197047	66294	133514.11	+441149.2	6.83	203.80880055	44.19701325	8.40	-15.56	13.84	0.73	0.205	
206.409112	42.981412	67147	134538.19	+425852.6	8.92	206.40914383	42.98128034	7.79	-9.47	54.30	1.34	0.798	
203.708648	42.692878	66261	133450.12	+424134.2	8.97	203.70884312	42.69282933	7.10	-59.02	20.11	2.22	0.700	
207.533741	42.557275	67529	135008.10	+423326.2	7.00	207.53374988	42.55728548	10.39	-2.76	-4.41	0.76	0.373	
207.715673	42.155196	67581	135051.76	+420918.6	7.65	207.71565053	42.15515849	7.92	6.93	15.49	0.87	0.160	
208.252150	43.291907	67768	135300.60	+431731.2	8.80	208.25248479	43.29199488	6.71	-100.35	-35.97	1.05	0.573	
205.138277	46.280921	66718	134033.23	+461651.2	7.54	205.13846979	46.28090146	6.50	-54.84	7.90	0.89	0.523	
205.840166	45.345094	66953	134321.63	+452042.5	9.80	205.84012174	45.34513859	6.39	12.68	-18.42	1.47	0.432	
