# Completeness = 0 / 146
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
224.033384	43.317804	73078	145608.07	+431903.3	7.91	224.03363424	43.31757965	14.78	-74.83	92.17	0.86	0.807	
226.373707	43.508149	73845	150529.83	+433030.5	9.12	226.37429475	43.50846995	14.62	-175.49	-131.88	1.04	0.626	
222.367218	45.280593	72504	144928.27	+451650.1	10.70	222.36777971	45.28059264	13.18	-162.65	-0.03	13.56	1.110	D
223.224476	46.154388	72809	145253.85	+460915.9	8.95	223.22435709	46.15440560	12.66	34.01	-7.19	0.95	0.731	
223.602162	45.298803	72939	145424.57	+451755.2	7.91	223.60239523	45.29866734	11.53	-67.46	55.93	0.79	0.440	
224.589662	44.043147	73261	145821.57	+440235.9	8.45	224.58985599	44.04331493	10.15	-57.47	-69.27	2.01	0.560	
222.937784	45.172495	72693	145145.13	+451020.4	9.44	222.93803273	45.17232040	8.98	-72.04	71.94	1.10	0.484	
228.026997	45.164279	74388	151206.56	+450950.1	9.66	228.02732913	45.16390924	14.28	-96.29	152.06	0.97	0.708	
226.357644	48.150973	73841	150525.89	+480903.2	5.59	226.35788174	48.15090031	12.55	-65.26	29.71	0.52	-0.005	
225.753288	47.731322	73628	150300.84	+474352.7	8.51	225.75348669	47.73131845	9.50	-55.08	1.59	0.77	0.782	
227.701525	46.850176	74278	151048.44	+465100.4	9.85	227.70183384	46.85010457	8.53	-86.98	29.55	3.92	0.582	
228.826470	49.750900	74656	151518.38	+494503.2	9.24	228.82659767	49.75088925	8.26	-33.95	4.55	0.93	0.471	
227.081406	50.054955	74083	150819.54	+500318.0	6.33	227.08142101	50.05500620	7.71	-3.93	-21.20	0.54	1.050	
227.708677	46.848444	74281	151050.16	+465054.1	9.94	227.70898542	46.84837153	7.39	-86.75	29.87	4.68	0.755	
221.625386	50.397972	72253	144630.13	+502352.3	7.78	221.62554072	50.39784882	15.87	-40.56	50.77	0.62	0.533	
220.127447	47.239074	71741	144030.66	+471422.1	8.89	220.12774748	47.23947593	15.60	-83.82	-165.19	0.83	0.719	
221.489139	47.381449	72191	144557.50	+472252.8	10.60	221.48959503	47.38134399	15.58	-126.98	43.40	4.38	0.916	
222.422056	48.720804	72524	144941.36	+484314.0	5.68	222.42233956	48.72056284	14.22	-76.93	99.13	0.87	0.501	
223.087130	48.670731	72749	145221.01	+484014.9	7.63	223.08753275	48.67079828	13.72	-109.53	-27.53	0.98	0.669	
222.396507	46.574499	72513	144935.08	+463429.6	7.53	222.39616836	46.57488653	13.30	95.69	-159.42	0.67	0.532	
223.906102	52.567257	73039	145537.71	+523402.3	7.82	223.90712435	52.56730082	15.94	-255.72	-18.11	0.64	0.974	
224.227713	53.382167	73146	145654.67	+532258.3	8.45	224.22777221	53.38285032	14.09	-14.50	-281.33	0.77	0.650	
224.888080	53.870822	73368	145933.12	+535215.0	7.64	224.88799306	53.87082826	9.40	21.19	-2.66	0.71	0.300	
224.932610	49.843219	73382	145943.91	+495035.1	8.77	224.93297576	49.84309325	8.99	-96.97	51.70	0.85	0.895	
224.894074	53.860208	73366	145934.56	+535136.7	6.84	224.89398654	53.86020461	8.51	21.24	1.37	0.61	0.312	
223.023707	52.589112	72722	145205.74	+523520.5	7.70	223.02389908	52.58901500	8.33	-48.02	40.03	0.60	0.311	
226.889730	52.254308	74017	150733.55	+521515.3	8.99	226.88980584	52.25425648	7.92	-19.15	21.20	0.96	0.457	
