# Completeness = 0 / 160
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
348.652623	-40.446342	114743	231436.54	-402644.9	8.59	348.65225584	-40.44579875	14.77	114.88	-223.69	1.22	0.759	
348.744250	-41.105397	114775	231458.53	-410618.5	5.77	348.74389520	-41.10512524	13.95	110.13	-111.80	0.72	1.160	
349.174126	-36.586327	114923	231641.70	-363509.9	10.40	349.17374732	-36.58607771	13.65	124.98	-102.66	4.41	0.945	D
349.038355	-37.122641	114878	231609.14	-370720.8	8.02	349.03806914	-37.12245155	13.12	93.70	-77.87	1.25	0.551	
348.949996	-37.230278	114848	231547.81	-371348.5	11.64	348.94921327	-37.23014459	11.42	256.46	-54.73	2.79	1.213	
346.723438	-38.892293	114132	230653.60	-385332.3	5.62	346.72333274	-38.89230672	11.09	33.56	5.78	0.79	0.006	
347.503754	-39.999445	114388	231000.88	-395958.1	9.65	347.50366669	-39.99946684	10.83	27.59	8.83	1.39	0.737	
347.130304	-39.375881	114265	230831.09	-392232.2	10.08	347.12954590	-39.37561759	10.75	240.97	-108.58	1.70	0.773	
353.442514	-36.263959	116293	233346.08	-361550.4	7.24	353.44201015	-36.26399408	17.50	167.08	14.30	0.87	0.388	
352.111954	-37.757166	115861	232826.79	-374525.5	8.75	352.11160876	-37.75707567	17.36	112.22	-37.09	1.17	0.740	
351.191694	-34.946294	115584	232445.85	-345647.4	11.56	351.19105404	-34.94649812	17.19	215.79	84.16	3.18	1.249	
349.679582	-34.940325	115094	231843.14	-345624.9	10.90	349.67973174	-34.94024209	15.53	-50.40	-34.26	2.34	0.985	
352.190916	-35.729191	115888	232845.85	-354345.6	9.72	352.19102529	-35.72933264	15.04	-36.56	58.07	1.73	0.771	
350.349197	-34.693639	115319	232123.83	-344137.0	10.37	350.34927655	-34.69362433	8.31	-26.86	-6.02	5.14	0.957	
350.603155	-36.806124	115384	232224.76	-364822.2	8.62	350.60318735	-36.80616540	8.09	-10.56	17.13	1.31	0.507	
345.718064	-38.363114	113812	230252.35	-382147.1	10.85	345.71812503	-38.36308992	17.57	-19.78	-9.93	1.95	1.042	
345.117339	-33.745068	113598	230028.12	-334440.9	8.51	345.11715894	-33.74469011	15.20	61.75	-155.27	1.67	0.705	D
345.338893	-35.095904	113670	230121.17	-350543.6	9.30	345.33820122	-35.09544562	14.67	232.71	-188.55	1.32	0.695	
344.645861	-35.523231	113447	225835.01	-353122.6	6.15	344.64587927	-35.52295831	12.86	-5.98	-112.30	0.67	0.582	
346.847535	-36.287762	114181	230723.27	-361714.8	9.77	346.84697576	-36.28743157	12.33	185.51	-136.09	1.41	0.780	
346.018392	-37.529694	113912	230404.37	-373146.7	10.81	346.01822527	-37.52963363	9.16	54.55	-24.97	1.93	0.521	
347.651323	-36.764024	114439	231036.29	-364550.4	9.15	347.65120603	-36.76400675	8.85	38.45	-7.16	1.22	0.519	
346.857459	-34.209660	114184	230725.77	-341235.0	7.62	346.85738439	-34.20971613	8.85	25.29	22.95	1.07	0.254	
350.949522	-33.378903	115501	232347.91	-332243.3	8.50	350.94963423	-33.37870291	13.31	-38.71	-82.19	1.15	0.581	
346.832194	-32.260010	114177	230719.82	-321535.7	8.58	346.83258534	-32.25990628	13.01	-136.30	-42.67	1.16	0.536	
346.167055	-32.819562	113959	230440.05	-324909.8	7.87	346.16687127	-32.81938227	12.50	63.67	-73.85	0.96	0.523	
348.543790	-33.053858	114711	231410.36	-330312.4	9.81	348.54316675	-33.05345208	12.44	214.94	-167.08	1.54	0.687	
348.889937	-35.206511	114821	231533.60	-351223.5	8.50	348.89001088	-35.20651952	10.50	-24.77	3.42	1.20	0.476	
347.671040	-32.178135	114447	231041.00	-321041.4	8.28	347.67083570	-32.17816054	9.18	71.26	10.39	1.15	0.394	
347.517523	-33.474212	114392	231004.24	-332826.9	10.14	347.51765380	-33.47413621	8.44	-44.88	-31.29	1.85	0.673	
351.221582	-32.460948	115593	232453.18	-322739.5	9.69	351.22158219	-32.46096015	8.16	-0.18	5.01	1.55	0.417	
