# Completeness = 0 / 174
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
91.548260	-45.815975	28913	060611.54	-454857.0	7.24	91.54807438	-45.81583693	18.22	53.18	-56.72	0.58	0.551	
95.195146	-44.789167	30158	062046.68	-444721.7	8.37	95.19450110	-44.78936684	17.00	188.45	82.39	0.94	0.746	
92.436110	-44.824581	29226	060944.57	-444927.0	10.76	92.43570730	-44.82416550	16.78	117.47	-170.95	1.46	1.019	
91.126508	-47.480628	28768	060430.37	-472851.1	8.05	91.12655437	-47.48086166	12.29	-12.83	95.94	0.65	0.516	
94.948636	-42.752611	30077	061947.67	-424510.5	7.91	94.94862508	-42.75290729	12.20	3.28	122.09	0.64	0.389	
92.808351	-44.224537	29349	061114.00	-441327.6	8.92	92.80834278	-44.22434509	10.38	2.35	-79.15	0.81	0.623	
92.344471	-46.280206	29181	060922.70	-461649.4	9.10	92.34458702	-46.28039387	10.17	-32.86	77.33	0.83	0.682	
91.945787	-44.729319	29057	060746.99	-444345.8	6.76	91.94579595	-44.72938592	9.01	-2.73	27.41	0.53	0.317	
91.757882	-45.091510	28988	060701.83	-450529.8	6.48	91.75760748	-45.09162196	8.76	79.69	46.17	0.54	1.162	
96.182332	-43.405673	30502	062443.76	-432421.2	8.66	96.18232056	-43.40587683	16.11	3.55	83.84	0.76	0.661	
98.410580	-39.641878	31280	063338.45	-393830.5	8.18	98.41021509	-39.64181338	15.20	115.61	-26.50	0.76	0.629	
97.176775	-41.074877	30849	062842.40	-410429.7	6.32	97.17664773	-41.07491108	12.37	39.62	13.94	0.55	0.390	
99.730813	-40.585695	31800	063855.38	-403508.6	7.97	99.73074807	-40.58572479	10.15	20.31	12.12	0.72	0.534	
96.746624	-44.122756	30696	062659.20	-440722.1	7.97	96.74666043	-44.12281596	9.24	-10.87	24.74	0.64	0.460	
96.950082	-41.131530	30759	062748.00	-410754.4	7.68	96.95001872	-41.13177197	8.89	19.57	99.68	0.66	0.914	
101.060243	-41.675085	32271	064414.30	-414031.4	11.11	101.05956642	-41.67537818	8.53	207.92	120.69	1.63	0.693	
98.696474	-42.394514	31387	063447.15	-422340.3	8.37	98.69646500	-42.39451841	7.41	2.65	2.01	0.77	0.358	
90.172082	-44.897249	28474	060041.29	-445350.3	9.09	90.17202127	-44.89730687	18.57	17.78	23.63	0.75	0.702	
92.414668	-41.980413	29217	060939.56	-415849.7	7.28	92.41481951	-41.98045851	14.36	-46.49	18.60	0.59	0.483	
91.970245	-42.154044	29064	060752.87	-420914.4	5.50	91.97028171	-42.15400130	12.48	-11.08	-17.37	0.49	0.007	
90.273235	-43.903109	28508	060105.55	-435411.4	7.69	90.27310673	-43.90316303	10.92	37.98	22.39	0.66	0.559	
94.034882	-41.641481	29772	061608.38	-413828.2	8.82	94.03490765	-41.64116238	10.76	-7.93	-131.02	0.84	0.665	
93.130766	-43.006326	29467	061231.40	-430022.9	7.79	93.13081344	-43.00634916	10.43	-14.31	9.65	0.62	0.409	
92.631647	-42.694394	29291	061031.53	-424142.0	11.46	92.63137466	-42.69498647	10.32	82.44	243.72	1.74	0.714	
91.458438	-43.936380	28878	060550.04	-435610.7	7.51	91.45850433	-43.93629235	10.23	-19.79	-36.11	0.60	0.168	
95.486918	-40.880691	30260	062156.86	-405250.7	9.25	95.48691731	-40.88076027	18.67	0.07	28.51	0.86	0.760	
97.171944	-38.570939	30846	062841.27	-383413.7	9.06	97.17193810	-38.57046887	16.97	1.77	-193.55	1.11	0.747	
94.289869	-37.253498	29852	061709.57	-371512.4	5.88	94.28988535	-37.25344284	16.10	-5.51	-22.63	0.53	0.139	
94.255129	-37.737446	29842	061701.23	-374415.5	5.54	94.25512509	-37.73764950	10.78	1.35	83.91	0.51	1.129	
96.004207	-36.707764	30444	062401.02	-364228.4	5.62	96.00424570	-36.70789674	10.58	-12.79	54.66	0.60	1.027	
95.968783	-36.071411	30429	062352.51	-360417.1	8.74	95.96880097	-36.07142937	9.43	-5.82	7.46	0.87	0.498	
95.160150	-38.159774	30148	062038.40	-380935.0	8.74	95.15999725	-38.15973413	8.95	49.43	-16.51	0.86	0.972	
