# Completeness = 0 / 112
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
224.199176	70.833192	73135	145647.75	+704959.7	8.31	224.19895938	70.83324587	16.57	29.29	-22.20	2.05	0.601	
227.149335	70.146820	74097	150835.82	+700848.5	8.03	227.14926787	70.14679427	14.44	9.32	10.59	0.66	0.529	
225.662154	67.209860	73600	150238.93	+671235.5	9.06	225.66219796	67.20985693	12.37	-7.06	1.13	0.75	0.601	
225.608940	67.904477	73582	150226.16	+675415.8	8.29	225.60900239	67.90438747	11.59	-9.65	36.82	0.62	0.463	
225.042622	70.614131	73412	150010.24	+703650.3	7.67	225.04268458	70.61396292	9.42	-8.61	69.30	0.61	0.517	
230.376154	73.476640	75152	152130.52	+732835.1	7.38	230.37717629	73.47640441	16.81	-119.67	96.73	0.58	0.422	
235.546071	72.788680	76902	154211.30	+724719.9	10.97	235.54706763	72.78886962	15.48	-121.36	-77.90	4.29		
227.870462	71.840949	74326	151129.27	+715026.7	9.08	227.87194689	71.84075663	13.75	-190.44	79.31	0.82	0.651	
231.301220	72.847441	75484	152512.30	+725050.9	8.60	231.30125503	72.84747661	8.70	-4.19	-14.78	0.72	0.912	
230.645982	72.904343	75248	152235.11	+725415.2	8.84	230.64629814	72.90422077	8.64	-38.22	50.12	0.78	0.513	
237.950507	73.317351	77696	155148.22	+731902.1	8.36	237.95093421	73.31725606	8.49	-50.46	39.23	0.73	0.586	
212.622226	72.590169	69240	141029.46	+723525.4	8.80	212.62273114	72.59039916	18.84	-62.17	-94.72	1.24	0.773	
221.937231	71.601237	72358	144744.85	+713604.5	7.86	221.93688711	71.60125652	14.09	44.71	-8.00	0.70	0.415	
218.985716	74.283356	71393	143556.50	+741700.1	8.74	218.98543249	74.28335331	9.79	31.57	1.15	0.74	0.424	
219.740877	72.290127	71627	143857.80	+721724.7	8.05	219.74082142	72.29019594	7.49	6.92	-28.16	0.73	0.521	
217.908215	70.246012	71029	143138.04	+701445.6	8.35	217.90851251	70.24601197	6.98	-41.40	-0.18	0.67	0.330	
226.025430	77.371844	73715	150406.32	+772218.5	7.68	226.02632087	77.37181090	14.26	-80.15	13.49	0.63	0.475	
229.344235	74.045141	74818	151722.65	+740242.2	6.67	229.34438410	74.04505944	10.41	-16.91	33.59	0.52	1.027	
224.700984	76.527964	73299	145848.16	+763140.6	7.47	224.70067687	76.52795310	9.79	29.48	4.39	0.63	0.876	
221.792375	76.042260	72307	144710.24	+760232.1	7.38	221.79266029	76.04223900	8.89	-28.31	8.56	0.55	0.215	
225.248720	73.053187	73474	150059.75	+730311.1	8.66	225.24895809	73.05309007	7.64	-28.54	39.85	0.78	0.612	
