# Completeness = 0 / 136
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
56.256457	-70.024101	17515	034501.57	-700125.9	7.57	56.25652394	-70.02386363	19.15	-9.45	-97.85	0.57	0.595	
56.195183	-70.026650	17486	034446.86	-700135.1	7.42	56.19526667	-70.02641392	18.17	-11.81	-97.17	0.56	0.633	
63.597098	-69.545321	19776	041423.39	-693242.4	8.81	63.59744861	-69.54512198	13.44	-50.35	-81.92	0.75	0.553	
60.182004	-71.166799	18729	040043.64	-711000.8	6.60	60.18181862	-71.16688137	9.86	24.61	33.70	0.51	0.080	
59.445336	-69.525594	18530	035746.88	-693132.4	8.41	59.44533860	-69.52566871	9.65	-0.37	30.83	0.70	0.377	
55.407680	-68.169477	17249	034137.70	-681009.7	9.32	55.40709100	-68.16935666	8.81	90.13	-49.55	0.91	0.574	
58.956001	-65.186676	18387	035549.24	-651112.7	7.77	58.95516702	-65.18687266	17.84	143.96	81.06	0.60	0.554	
65.982763	-66.737118	20529	042355.82	-664414.2	6.98	65.98258619	-66.73726628	10.20	28.73	61.18	0.55	0.320	
57.813031	-65.291191	18032	035115.19	-651727.2	9.08	57.81330794	-65.29088548	9.04	-47.70	-125.64	0.76	0.489	
64.819031	-65.966611	20162	041916.54	-655759.8	8.48	64.81893450	-65.96660402	8.59	16.18	-2.75	0.67	0.524	
57.652905	-66.344311	17981	035036.67	-662039.8	8.02	57.65280916	-66.34440226	7.81	15.76	37.47	0.61	0.337	
65.238043	-68.102650	20295	042057.10	-680609.4	9.42	65.23790641	-68.10261766	7.27	20.89	-13.29	0.85	0.576	
49.496143	-66.926853	15353	031758.99	-665536.8	6.03	49.49578856	-66.92688494	17.24	57.15	13.07	0.53	0.133	
47.622543	-66.499524	14752	031029.54	-662958.0	9.10	47.62308418	-66.49944888	13.97	-88.75	-30.81	0.86	0.558	
49.955773	-67.159067	15507	031949.35	-670932.7	8.99	49.95562651	-67.15908356	13.00	23.41	6.66	0.76	0.608	
50.260481	-68.533360	15614	032102.38	-683200.8	7.03	50.25993402	-68.53355812	12.38	82.33	81.32	0.58	0.294	
50.144929	-65.785890	15568	032034.73	-654709.8	7.25	50.14471412	-65.78606714	11.54	36.24	73.08	0.57	0.316	
51.219673	-68.334550	15910	032452.64	-682004.7	8.48	51.21932037	-68.33464065	10.93	53.59	37.21	0.71	0.519	
50.955296	-66.914144	15820	032349.22	-665451.0	9.43	50.95506692	-66.91417624	9.76	36.94	13.42	0.85	0.534	
57.632192	-64.068505	17970	035031.30	-640408.0	9.57	57.63042607	-64.06888406	17.84	317.77	155.83	0.83	0.752	
53.393756	-62.640474	16589	033334.42	-623826.4	7.41	53.39342193	-62.64065642	10.17	63.13	75.19	0.54	0.358	
54.001211	-61.542469	16785	033600.26	-613233.4	7.65	54.00106477	-61.54261384	9.26	28.73	59.49	0.61	0.393	
59.016625	-63.463718	18401	035603.90	-632749.8	6.14	59.01624183	-63.46384651	8.79	70.38	52.83	0.50	1.094	
53.659955	-62.557291	16682	033438.34	-623326.5	6.97	53.65974993	-62.55735235	8.54	38.87	25.39	0.54	0.166	
51.741388	-63.504709	16068	032657.91	-633017.1	9.79	51.74129364	-63.50474885	8.21	17.25	16.60	8.65	0.556	D
