# Completeness = 0 / 196
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
100.026747	-39.312406	31907	064006.44	-391844.6	9.50	100.02682879	-39.31239176	14.43	-25.89	-6.00	1.80	0.645	
103.104494	-37.850605	32994	065225.07	-375102.4	8.65	103.10445714	-37.85065507	13.17	12.13	20.68	0.84	0.691	
100.964386	-41.000200	32241	064351.46	-405959.5	8.96	100.96443661	-40.99986096	13.03	-15.82	-139.44	0.79	0.547	
103.210408	-38.652370	33025	065250.51	-383907.9	9.34	103.21046980	-38.65219806	12.46	-19.97	-70.71	1.09	0.619	
100.568252	-38.398791	32091	064216.39	-382355.7	6.28	100.56829883	-38.39879925	10.95	-15.02	3.33	0.79	0.346	
103.241789	-39.020790	33033	065257.99	-390115.8	9.02	103.24161166	-39.02106293	10.31	56.59	112.16	0.91	0.616	
101.839164	-37.929698	32537	064721.41	-375546.8	5.27	101.83919491	-37.92967246	9.85	-9.92	-10.57	0.56	-0.078	
102.105376	-37.598061	32632	064825.29	-373552.7	7.75	102.10536512	-37.59796425	9.35	3.42	-39.74	0.69	0.269	
102.002736	-39.689497	32597	064800.65	-394122.2	8.34	102.00269246	-39.68950102	9.19	13.82	1.78	0.75	0.424	
105.372737	-37.159874	33839	070129.47	-370935.7	9.70	105.37280704	-37.15990584	12.42	-23.11	13.17	1.06	0.626	
103.699211	-33.746953	33221	065447.94	-334447.7	9.07	103.69973224	-33.74659100	9.11	-178.43	-148.74	1.01	0.483	
104.413195	-33.396124	33488	065739.20	-332346.7	8.75	104.41332754	-33.39631440	7.91	-45.56	78.46	0.97	0.555	
105.856180	-35.319900	34008	070325.47	-351911.8	9.48	105.85613078	-35.31993278	7.44	16.46	13.67	6.73	0.259	
102.840577	-36.475577	32904	065121.73	-362832.3	9.57	102.84056030	-36.47563677	7.40	5.36	24.67	1.06	0.589	
104.796693	-36.815223	33629	065911.22	-364855.0	8.22	104.79675127	-36.81528181	6.52	-19.03	24.29	0.75	0.435	
103.901956	-33.806838	33298	065536.47	-334824.7	6.99	103.90194807	-33.80686979	6.45	2.84	12.94	0.71	1.148	
104.074518	-38.609654	33359	065617.90	-383634.8	7.68	104.07456815	-38.60967743	6.26	-16.18	9.51	0.70	-0.002	
98.998196	-35.171683	31521	063559.53	-351018.5	7.61	98.99805704	-35.17180289	12.61	46.78	49.34	1.01	0.471	
98.089113	-37.696702	31165	063221.33	-374147.4	5.25	98.08888798	-37.69651376	11.95	73.30	-77.42	0.52	0.982	
97.763160	-35.479290	31059	063103.14	-352844.5	8.13	97.76306499	-35.47902316	10.86	31.82	-109.61	0.73	0.532	
99.459106	-36.113852	31690	063750.20	-360649.3	7.82	99.45916909	-36.11368586	10.59	-21.08	-68.20	0.68	0.519	
98.724958	-34.836203	31397	063454.00	-345010.2	8.55	98.72500400	-34.83617082	9.90	-15.37	-13.15	0.84	0.609	
96.407700	-35.039143	30577	062537.85	-350220.8	7.18	96.40769818	-35.03911651	9.85	0.67	-11.05	1.07	0.273	
100.230675	-36.473394	31971	064055.35	-362824.5	9.21	100.23061361	-36.47346875	8.78	20.31	30.88	1.28	0.599	D
98.456168	-36.232029	31299	063349.49	-361356.2	5.42	98.45621385	-36.23226731	8.02	-15.31	97.95	0.50	1.419	
97.365667	-34.094087	30929	062927.77	-340539.0	7.95	97.36572662	-34.09416390	7.94	-20.24	31.55	0.68	0.265	
99.829539	-37.129741	31830	063919.10	-370746.7	8.40	99.82956547	-37.12964583	7.85	-8.84	-39.19	0.83	0.738	
100.735083	-30.856334	32159	064256.41	-305122.2	12.31	100.73504328	-30.85617536	14.47	13.90	-65.10	4.12		G
98.767766	-33.003124	31419	063504.17	-330010.8	8.94	98.76736717	-33.00300835	13.50	137.60	-47.72	0.99	0.681	
102.161366	-32.467817	32649	064838.72	-322803.1	8.37	102.16135248	-32.46752457	12.36	4.61	-120.45	0.90	0.736	
103.710801	-33.019425	33228	065450.63	-330110.0	9.35	103.71094760	-33.01943694	11.61	-50.70	4.77	0.97	0.695	
100.139997	-34.212330	31948	064033.61	-341244.7	7.59	100.14002188	-34.21243027	9.58	-8.61	41.44	0.64	0.329	
99.448412	-32.339735	31688	063747.54	-322023.6	5.25	99.44809882	-32.33989066	8.24	108.96	64.13	0.56	1.177	
99.875618	-31.430501	31845	063930.27	-312550.1	10.51	99.87613471	-31.43058495	7.97	-181.40	34.71	1.43	0.626	
101.960524	-30.876192	32576	064750.62	-305232.1	11.99	101.96091731	-30.87557499	7.57	-138.88	-253.92	4.62	1.064	
98.647213	-32.716255	31362	063435.33	-324258.5	5.62	98.64720407	-32.71626113	6.70	3.18	2.70	0.58	-0.085	
