# Completeness = 0 / 235
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
169.090597	-68.230327	55064	111621.89	-681349.4	9.39	169.09121621	-68.23039370	12.01	-94.42	27.48	1.00	0.613	
177.235558	-70.453292	57626	114856.63	-702711.9	8.57	177.23596777	-70.45329962	10.86	-56.35	3.13	0.83	0.468	
174.311073	-69.674216	56673	113714.72	-694027.2	6.62	174.31131841	-69.67421809	9.87	-35.13	0.78	0.59	0.518	
173.356003	-70.194789	56379	113325.51	-701141.2	6.69	173.35628150	-70.19478853	9.67	-38.78	-0.05	0.60	0.009	P
170.620791	-67.786963	55532	112228.92	-674713.7	9.36	170.62050442	-67.78713660	9.64	44.56	71.62	0.96	0.656	
173.927756	-70.207226	56552	113542.83	-701225.9	7.98	173.92845986	-70.20719797	9.30	-98.08	-11.37	1.64	0.683	
173.252217	-70.915998	56344	113300.56	-705457.0	9.27	173.25231713	-70.91583950	8.88	-13.44	-65.41	1.65	0.600	
172.895651	-67.731844	56227	113135.02	-674354.6	8.34	172.89591690	-67.73183615	8.87	-41.52	-3.40	0.75	0.316	
175.902623	-68.478725	57189	114336.61	-682843.4	6.99	175.90255579	-68.47872425	7.36	10.20	-0.31	0.58	0.387	
171.691833	-68.606426	55847	112646.07	-683623.3	9.21	171.69196465	-68.60647081	7.10	-19.70	18.57	0.88	0.459	
178.512234	-67.669370	58024	115403.31	-674010.3	8.08	178.51378672	-67.66952931	14.67	-242.72	65.44	0.74	1.044	
176.714750	-65.761054	57473	114652.25	-654538.5	10.61	176.71771372	-65.76068418	14.65	-500.56	-152.03	6.13	0.850	
176.723941	-65.763556	57475	114654.45	-654547.7	10.99	176.72687889	-65.76323937	14.52	-496.23	-130.10	9.18	0.925	
177.836938	-68.860826	57814	115120.88	-685139.2	7.55	177.83700756	-68.86087809	13.65	-10.38	21.43	0.68	0.471	
170.288678	-65.973610	55439	112109.18	-655824.5	9.28	170.28824198	-65.97348412	12.66	72.97	-51.92	0.93	0.511	
171.626008	-67.078914	55827	112630.38	-670444.2	8.86	171.62656742	-67.07895702	12.44	-89.64	17.84	0.84	0.558	
169.990582	-63.909109	55340	111957.90	-635433.0	9.74	169.99123327	-63.90915940	11.69	-117.77	20.79	1.18	0.659	
173.083318	-66.961824	56287	113220.00	-665742.6	5.89	173.08331854	-66.96183490	10.94	-0.10	4.68	0.55	1.136	
169.903358	-64.689376	55309	111936.96	-644121.8	9.56	169.90400480	-64.68938212	10.66	-113.79	2.70	0.97	0.597	
174.330769	-66.898024	56680	113719.45	-665353.1	8.51	174.33102949	-66.89808126	10.00	-41.99	23.38	0.79	0.458	
172.723476	-67.575127	56174	113053.66	-673430.1	9.42	172.72359426	-67.57501768	9.84	-18.59	-44.91	1.00	0.605	
163.263167	-66.986096	53215	105303.06	-665908.3	10.06	163.26275328	-66.98564974	15.98	66.58	-183.76	1.09	0.778	
163.354794	-64.808263	53241	105325.13	-644829.7	9.39	163.35471007	-64.80824195	10.69	14.74	-8.76	1.02	0.598	
161.668717	-64.615876	52716	104640.61	-643657.3	8.43	161.66920019	-64.61592704	9.44	-85.16	20.90	0.80	0.525	
160.259184	-66.095962	52286	104102.27	-660545.6	8.12	160.25945400	-66.09601121	9.21	-44.95	20.14	0.64	0.470	
161.138861	-66.674504	52540	104433.33	-664028.2	8.39	161.13886707	-66.67448972	9.16	-1.04	-5.71	0.67	0.252	
164.135676	-65.302487	53489	105632.65	-651809.4	9.17	164.13602527	-65.30260312	8.49	-59.99	47.85	0.93	0.574	
158.521720	-65.398320	51722	103405.28	-652354.2	8.88	158.52201827	-65.39840167	7.77	-51.05	33.80	0.89	0.634	
167.000771	-68.253992	54408	110800.18	-681514.6	8.84	167.00075809	-68.25405054	7.66	1.91	23.94	0.88	0.389	
160.175437	-64.653189	52261	104042.13	-643911.6	6.81	160.17553921	-64.65321843	7.65	-17.97	11.92	0.58	-0.023	
161.623284	-64.263242	52701	104629.61	-641547.7	5.23	161.62337904	-64.26326386	7.60	-16.98	9.16	0.49	-0.077	
160.739172	-64.394450	52419	104257.43	-642340.1	2.74	160.73927802	-64.39447937	7.43	-18.87	12.06	0.50	-0.220	
161.713413	-64.383474	52736	104651.24	-642300.6	4.87	161.71351737	-64.38349702	7.26	-18.61	9.33	0.48	-0.149	
164.567245	-64.476602	53626	105816.33	-642836.5	9.54	164.56803034	-64.47680736	13.79	-139.29	84.40	1.02	0.751	
161.185373	-62.761552	52557	104444.62	-624543.0	9.06	161.18589833	-62.76194032	11.12	-98.99	159.71	0.94	0.541	
168.188365	-64.169770	54767	111245.27	-641011.2	5.22	168.18862745	-64.16978296	10.38	-46.98	5.41	0.51	-0.082	
166.635116	-62.424113	54301	110632.47	-622526.9	4.62	166.63530960	-62.42413654	8.82	-36.83	9.57	0.51	0.988	
166.128084	-63.527153	54133	110430.72	-633137.7	9.67	166.12802069	-63.52713048	8.72	11.65	-9.47	2.81		
166.234006	-65.415142	54176	110456.19	-652454.5	8.89	166.23414232	-65.41514225	8.06	-23.41	0.16	0.95	0.396	
169.492246	-64.042599	55188	111758.18	-640233.3	7.86	169.49239629	-64.04259598	7.71	-27.10	-1.09	0.65	0.167	
163.617864	-63.972668	53330	105428.32	-635821.7	9.04	163.61798387	-63.97269518	7.32	-21.56	11.16	1.71	0.464	
160.498558	-63.507295	52357	104159.69	-633026.3	7.31	160.49870254	-63.50731218	7.21	-26.45	7.19	1.22	0.210	
166.601051	-64.839972	54289	110624.32	-645023.8	6.39	166.60133089	-64.83995575	6.89	-48.91	-6.73	0.54	0.114	
162.054122	-63.623604	52839	104813.07	-633725.1	9.88	162.05444440	-63.62364634	6.65	-59.00	17.31	3.39	0.580	
