# Completeness = 0 / 141
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
81.118707	-16.975781	25280	052428.47	-165832.7	5.64	81.11861918	-16.97574213	14.84	34.67	-15.86	0.72	-0.001	
79.693187	-17.572783	24781	051846.32	-173422.0	7.84	79.69299489	-17.57278101	13.28	75.26	-0.66	0.90	0.491	
78.851628	-19.060499	24506	051524.38	-190337.5	7.95	78.85158524	-19.06042191	10.92	16.77	-31.81	0.92	0.394	
78.355234	-18.558598	24339	051325.26	-183330.6	7.74	78.35524985	-18.55850736	10.01	-6.24	-37.31	0.91	0.667	
80.421226	-16.158831	25038	052141.06	-160930.1	10.33	80.42108842	-16.15835536	9.32	54.33	-195.53	1.70	0.714	
80.480457	-17.603631	25059	052155.31	-173613.1	6.47	80.48044200	-17.60364666	7.07	6.06	6.33	0.71	1.206	
81.791720	-16.523760	25497	052710.02	-163124.5	7.35	81.79176428	-16.52346423	15.58	-17.44	-121.88	0.90	0.500	
79.856684	-14.768552	24834	051925.62	-144606.8	8.01	79.85676735	-14.76855138	15.04	-33.27	-0.40	0.99	0.560	
81.609313	-14.049208	25440	052626.20	-140256.8	7.75	81.60917384	-14.04912319	12.18	55.62	-34.80	1.13	0.438	
81.412759	-13.132306	25371	052539.07	-130755.7	7.28	81.41279244	-13.13213847	10.68	-13.42	-69.07	0.90	0.407	
81.885491	-13.578286	25528	052732.49	-133440.0	7.21	81.88536388	-13.57777064	9.32	50.72	-212.22	0.92	0.485	
80.238485	-14.631457	24978	052057.22	-143752.9	8.20	80.23843655	-14.63136144	9.08	19.48	-39.44	0.99	0.443	
81.589979	-13.939298	25431	052621.61	-135621.3	8.30	81.59002757	-13.93924620	8.65	-19.21	-21.32	1.10	0.511	
78.499789	-14.606872	24394	051359.94	-143624.7	6.22	78.49975985	-14.60686727	13.31	11.49	-1.83	0.87	0.377	
78.150420	-14.951111	24275	051236.08	-145704.3	7.29	78.15033563	-14.95118636	10.63	33.34	31.13	0.88	1.040	
76.653099	-13.122622	23777	050636.73	-130721.6	6.04	76.65304818	-13.12265846	8.98	20.17	14.81	0.73	-0.030	
75.930642	-15.707120	23541	050343.37	-154225.4	8.13	75.93071979	-15.70706658	8.68	-30.64	-21.98	1.16	0.510	
76.898089	-13.986480	23844	050735.55	-135911.6	7.96	76.89810823	-13.98656419	7.31	-7.60	34.80	0.95	0.953	
74.651148	-14.784085	23129	045836.27	-144702.8	7.38	74.65111126	-14.78411161	6.73	14.72	10.99	0.80	0.292	
77.909019	-12.242376	24192	051138.11	-121430.7	9.85	77.90877144	-12.24187054	17.17	99.45	-208.15	1.40	0.920	
78.763109	-12.204853	24465	051503.19	-121217.1	8.01	78.76328166	-12.20476209	15.20	-69.27	-37.47	0.98	0.497	
78.074593	-11.869219	24244	051217.89	-115208.9	4.45	78.07453075	-11.86914287	13.53	24.95	-31.22	0.69	-0.099	
77.904871	-10.387190	24191	051137.16	-102313.3	7.80	77.90484505	-10.38703048	11.16	10.51	-65.59	0.96	0.472	
78.615232	-10.416608	24425	051427.66	-102459.9	7.43	78.61525138	-10.41663757	10.82	-7.84	12.10	0.89	0.364	
78.068499	-11.802934	24240	051216.39	-114810.7	8.18	78.06830594	-11.80297251	10.10	77.88	15.96	0.96	0.450	
78.643451	-13.924420	24438	051434.43	-135528.0	8.00	78.64344133	-13.92443261	9.88	3.94	5.28	1.01	0.435	
