# Completeness = 0 / 166
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
81.749180	-68.622544	25482	052659.82	-683721.0	6.02	81.74925231	-68.62249571	13.16	-10.85	-19.76	0.85	0.346	
88.714489	-70.508995	27952	055451.49	-703033.9	8.28	88.71455230	-70.50942841	11.66	-8.68	178.26	0.72	0.417	
89.309199	-69.477905	28179	055714.13	-692841.1	7.98	89.30889179	-69.47808548	9.16	44.25	74.12	0.69	0.519	
79.635578	-68.225766	24763	051832.39	-681333.2	11.09	79.63494469	-68.22590028	8.91	96.63	55.06	1.97		
86.892690	-70.988919	27351	054734.23	-705920.3	8.94	86.89261394	-70.98897801	8.68	10.18	24.23	0.76	0.545	
88.890476	-69.433713	28016	055533.59	-692601.0	9.52	88.88994657	-69.43359856	7.34	76.46	-47.25	0.93	0.663	
81.410080	-69.595400	25369	052538.44	-693543.9	9.14	81.41017980	-69.59551844	7.24	-14.34	48.62	0.85	0.520	
86.698088	-71.603516	27272	054647.56	-713612.6	9.30	86.69816337	-71.60351033	6.75	-9.80	-2.15	0.79	0.498	
83.307049	-65.022692	26030	053313.58	-650122.9	8.60	83.30656958	-65.02303174	15.97	83.37	139.84	0.70	0.594	
85.673671	-67.138852	26904	054241.65	-670819.5	7.51	85.67353712	-67.13876110	12.85	21.40	-37.51	0.84	0.541	
83.287663	-65.942268	26026	053309.02	-655632.3	8.40	83.28756735	-65.94231178	12.67	16.03	18.18	0.66	0.494	
80.254027	-64.332747	24986	052101.05	-641959.4	8.04	80.25436580	-64.33315480	11.20	-60.36	167.67	0.62	0.521	
84.898452	-67.041721	26629	053935.61	-670230.1	8.37	84.89839275	-67.04168410	9.72	9.47	-15.21	0.67	0.480	
80.430746	-65.647607	25040	052143.39	-653851.1	12.57	80.43079981	-65.64752596	8.37	-9.12	-33.21	16.99		
86.523594	-67.709695	27216	054605.71	-674234.9	8.06	86.52377107	-67.70968110	7.59	-27.69	-5.81	0.69	0.247	
87.473003	-66.901187	27534	054953.55	-665404.4	5.10	87.47313958	-66.90123090	6.37	-22.10	18.08	0.46	-0.128	
71.482129	-66.518455	22145	044555.62	-663108.3	8.82	71.48175894	-66.51898167	13.64	60.64	216.62	0.75	0.560	
71.496556	-66.078703	22150	044559.13	-660443.6	7.39	71.49638405	-66.07878406	10.71	28.72	33.44	0.62	0.432	
72.240903	-67.714011	22372	044857.85	-674250.2	7.64	72.24104298	-67.71395117	9.39	-21.87	-24.74	0.62	0.188	
77.805103	-66.687973	24153	051113.26	-664116.8	9.14	77.80526130	-66.68800226	9.21	-25.82	12.08	0.84	0.642	
75.307616	-65.552748	23340	050113.78	-653310.3	8.94	75.30740770	-65.55286641	8.73	35.48	48.58	0.91	0.533	
74.277135	-65.015920	23028	045706.50	-650057.7	7.21	74.27707392	-65.01602366	8.40	10.61	42.58	0.57	0.104	
77.452765	-67.868490	24026	050948.65	-675206.5	10.08	77.45271027	-67.86847909	6.95	8.47	-4.40	1.12	0.588	
75.405054	-62.090200	23383	050137.08	-620526.3	9.34	75.40450679	-62.09062867	15.86	105.46	176.46	0.85	0.712	
78.012769	-65.175709	24221	051203.01	-651033.1	7.03	78.01253399	-65.17585190	15.26	40.66	58.93	0.57	0.431	P
77.332859	-65.129151	23984	050919.97	-650745.5	8.84	77.33321623	-65.12931808	14.12	-61.76	68.94	0.79	0.651	
71.840529	-61.476117	22249	044721.67	-612833.8	7.23	71.84028462	-61.47605718	13.28	47.98	-24.45	0.77	0.448	
70.587617	-63.215605	21892	044221.01	-631256.5	8.03	70.58753044	-63.21568837	11.70	16.04	34.32	0.65	0.430	
74.773719	-63.424964	23171	045905.66	-632530.1	9.84	74.77357118	-63.42503723	11.01	27.24	30.03	1.86	0.638	
77.405533	-63.777384	24004	050937.31	-634639.4	7.72	77.40547523	-63.77759831	7.77	10.42	88.22	0.55	0.351	
71.813925	-62.829056	22242	044715.36	-624944.4	7.87	71.81401019	-62.82901250	7.26	-16.09	-17.99	0.60	0.441	
