# Completeness = 0 / 154
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
124.558940	44.612500	40674	081814.12	+443647.3	9.36	124.55882447	44.61314724	14.29	33.95	-266.21	1.27	0.673	
124.228476	43.270611	40562	081654.82	+431614.4	8.91	124.22840383	43.27066337	12.61	21.49	-21.67	1.47	0.746	
122.869459	43.407180	40098	081128.74	+432426.1	8.57	122.86973169	43.40724358	12.49	-81.51	-26.17	1.25	0.529	
122.289029	47.131794	39917	080909.38	+470754.7	9.64	122.28909313	47.13185348	8.60	-17.96	-24.35	1.69	0.560	
120.779151	45.619007	39384	080307.03	+453708.7	7.92	120.77930143	45.61907903	7.81	-43.33	-29.52	1.05	1.076	
124.429368	43.499171	40632	081743.06	+432957.3	8.73	124.42939933	43.49925299	7.41	-9.34	-33.55	1.26	0.483	
123.155381	46.009851	40195	081237.29	+460035.7	8.45	123.15538720	46.00992837	7.26	-1.69	-31.64	1.05	0.491	
125.284337	47.402368	40927	082108.26	+472409.1	9.74	125.28440643	47.40253113	13.41	-19.37	-66.95	4.26	0.820	
125.281078	47.412912	40925	082107.47	+472447.0	8.52	125.28111217	47.41305754	13.25	-9.47	-59.77	4.06	0.570	
123.322099	49.220983	40253	081317.46	+491317.8	8.54	123.32275489	49.22161846	12.25	-176.23	-261.49	1.16	0.435	
122.441227	48.374583	39972	080945.97	+482229.0	8.55	122.44152353	48.37472933	11.66	-81.05	-60.38	1.32	0.490	
126.066353	45.981083	41185	082415.92	+455853.1	10.05	126.06631288	45.98140392	10.68	11.37	-132.18	1.53	0.714	
126.253632	47.741584	41256	082500.91	+474430.0	8.20	126.25380891	47.74166887	10.44	-48.91	-35.02	1.22	0.483	
124.010327	47.559729	40492	081602.50	+473335.4	8.97	124.01041797	47.55984184	9.47	-25.27	-46.34	1.33	0.459	
126.239350	48.546928	41251	082457.46	+483249.3	8.94	126.23942349	48.54702490	9.40	-20.02	-40.01	1.41	0.537	
116.267290	48.394561	37802	074504.22	+482340.1	7.67	116.26759854	48.39446739	15.29	-84.38	38.64	1.20	0.313	
118.601854	48.439902	38613	075424.57	+482626.0	8.99	118.60238183	48.44056192	14.55	-144.01	-271.44	1.28	0.587	
119.995498	47.785241	39103	075958.89	+474707.2	8.66	119.99538508	47.78534198	13.42	31.14	-41.72	1.25	0.569	
119.974541	49.509998	39097	075953.90	+493036.1	10.58	119.97456663	49.51003533	13.15	-6.79	-15.16	5.44	0.564	
116.222561	48.728229	37785	074453.45	+484341.8	8.12	116.22269419	48.72827122	10.85	-36.02	-17.50	1.13	0.417	
119.185872	49.543739	38824	075644.74	+493239.5	9.79	119.18640479	49.54431928	8.99	-142.18	-238.60	1.67	0.605	
118.771563	51.861337	38673	075505.17	+515143.3	10.19	118.77152370	51.86204162	15.15	10.01	-289.88	2.15	0.941	
122.114363	51.506671	39847	080827.50	+513024.0	4.78	122.11459795	51.50667575	14.96	-60.10	-2.15	0.70	0.048	
120.517587	51.695684	39295	080204.23	+514144.4	10.10	120.51760558	51.69567073	13.94	-4.79	5.57	1.72	0.849	
119.543180	52.889877	38952	075810.36	+525324.1	9.27	119.54318217	52.89003433	13.71	-0.55	-64.57	1.27	0.715	
123.140401	50.009115	40190	081233.62	+500033.0	7.73	123.14008740	50.00917255	12.70	83.00	-23.84	0.92	0.558	
122.686907	52.142814	40041	081044.81	+520834.5	7.41	122.68671789	52.14292643	12.58	47.75	-46.46	0.86	0.607	
