# Completeness = 0 / 135
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
192.990178	-39.245765	62787	125157.60	-391444.6	9.25	192.98999400	-39.24572154	15.26	58.55	-17.86	1.38	0.724	
190.859428	-40.177849	62081	124326.24	-401040.1	6.43	190.85934803	-40.17781019	13.90	25.18	-16.14	0.81	0.242	
192.216428	-37.041853	62535	124852.00	-370230.5	7.79	192.21667262	-37.04181195	11.95	-80.26	-16.89	1.06	0.584	
191.846159	-39.481805	62410	124723.15	-392853.7	8.82	191.84647638	-39.48157497	11.91	-100.74	-94.48	1.23	0.637	
192.050659	-38.702358	62474	124812.18	-384208.3	9.10	192.05075714	-38.70230309	10.98	-31.40	-22.40	1.50	0.717	
191.647768	-40.324981	62352	124635.54	-401929.5	9.02	191.64806850	-40.32487361	10.52	-94.29	-44.25	1.52	0.659	
190.711231	-39.502339	62028	124250.64	-393008.4	8.37	190.71100466	-39.50234289	10.00	71.78	1.53	1.14	0.623	
191.059726	-37.237112	62144	124414.40	-371413.2	8.69	191.06000263	-37.23700727	9.45	-90.47	-42.91	1.34	0.882	
195.087098	-34.836109	63471	130021.02	-345011.6	10.82	195.08757434	-34.83656845	16.50	-160.98	189.20	9.37	0.721	G
196.403646	-35.210055	63890	130536.93	-351235.8	9.04	196.40388613	-35.20993586	14.59	-80.60	-49.10	1.33	0.670	
194.115805	-37.121969	63156	125627.91	-370719.0	9.92	194.11628345	-37.12194389	13.98	-157.01	-10.18	4.86	0.827	
192.026388	-35.703126	62467	124806.35	-354212.0	8.22	192.02646187	-35.70332177	13.71	-24.66	80.44	1.12	0.611	
194.707135	-36.975824	63347	125849.77	-365832.4	9.59	194.70735884	-36.97566905	11.94	-73.56	-63.74	1.66	0.649	
187.705700	-34.536985	61052	123049.34	-343211.8	8.98	187.70558808	-34.53660985	13.90	37.97	-154.52	1.35	0.597	
189.312484	-35.101649	61593	123714.98	-350605.8	7.85	189.31241345	-35.10160891	9.89	23.67	-16.60	0.90	0.312	
185.897583	-35.412677	60449	122335.45	-352445.6	5.32	185.89770601	-35.41265923	7.98	-41.24	-7.49	0.72	-0.066	
186.340562	-35.186417	60610	122521.76	-351111.0	5.71	186.34068272	-35.18640097	7.76	-40.55	-6.48	0.73	-0.066	
187.896461	-33.670370	61122	123135.16	-334013.2	8.23	187.89651117	-33.67032765	7.62	-17.07	-17.53	0.93	0.326	
190.918456	-35.414023	62105	124340.42	-352450.3	7.87	190.91843411	-35.41398549	6.17	7.41	-15.39	1.02	0.388	
190.175599	-32.865986	61863	124042.11	-325156.6	9.31	190.17543955	-32.86572368	17.30	55.09	-107.86	1.53	0.834	
192.232540	-31.204374	62544	124855.78	-311215.4	8.84	192.23243202	-31.20427292	16.94	38.15	-41.76	1.23	0.617	
190.536950	-31.819633	61984	124208.93	-314910.3	8.72	190.53719383	-31.81952114	14.32	-85.10	-46.19	1.18	0.600	
190.883556	-31.385883	62093	124332.21	-312308.9	9.13	190.88420524	-31.38580146	13.95	-228.13	-33.75	1.29	0.730	
192.935016	-33.345900	62766	125144.41	-332045.0	8.61	192.93502949	-33.34583880	13.16	-4.68	-25.02	1.81	0.700	
