# Completeness = 0 / 174
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
205.123595	32.835878	66712	134029.65	+325009.2	7.73	205.12352832	32.83590099	20.19	23.07	-9.31	0.87	0.564	
203.457540	32.336951	66175	133349.81	+322014.2	7.81	203.45752800	32.33727329	13.60	4.15	-132.79	0.86	0.693	
201.482647	31.861286	65526	132555.83	+315141.0	8.27	201.48260446	31.86139137	9.53	14.73	-43.40	0.99	0.537	
201.895100	34.752992	65650	132734.83	+344510.9	9.14	201.89512805	34.75303580	9.52	-9.50	-17.95	1.14	0.522	
200.900957	33.373663	65347	132336.24	+332225.4	9.26	200.90098888	33.37371745	8.59	-10.83	-22.32	1.18	0.694	
203.644554	33.135630	66239	133434.66	+330808.7	8.64	203.64441322	33.13575984	7.72	48.47	-53.52	1.81	0.463	
201.253065	33.350481	65461	132500.70	+332101.3	8.46	201.25293416	33.35035696	7.22	44.83	50.87	1.02	0.360	
202.736500	30.691672	65930	133056.81	+304129.9	9.77	202.73669214	30.69164942	6.93	-68.07	9.10	1.62	0.524	
204.757438	35.971719	66593	133901.76	+355818.8	10.47	204.75731942	35.97189695	20.91	39.61	-73.02	1.82	1.100	
207.413800	34.991206	67476	134939.33	+345928.3	10.30	207.41386553	34.99119871	20.16	-22.22	2.96	7.35	0.657	
205.567384	36.105993	66865	134216.15	+360621.5	8.96	205.56728533	36.10597012	19.57	32.73	9.52	1.40	0.922	
204.365118	36.294898	66458	133727.70	+361741.4	4.82	204.36540378	36.29484073	17.01	-94.78	23.63	0.70	0.239	
203.129050	36.035129	66051	133230.91	+360209.0	7.96	203.12879967	36.03582923	16.67	83.32	-288.27	0.91	0.590	
206.471064	36.464039	67171	134553.13	+362750.0	10.08	206.47136377	36.46388425	13.55	-99.10	63.51	1.47	0.874	
207.412424	34.988370	67475	134939.00	+345918.1	8.90	207.41248912	34.98837376	9.83	-22.11	-1.45	2.31	0.528	
206.524130	34.060050	67183	134605.87	+340336.1	7.87	206.52445528	34.06003005	9.76	-110.79	8.13	0.90	0.401	
199.046877	35.885869	64747	131611.06	+355310.6	8.29	199.04607423	35.88628889	22.39	267.61	-172.92	0.98	0.640	
200.006322	38.159226	65049	132001.82	+380933.8	8.01	200.00757439	38.15939294	19.81	-405.13	-68.75	0.96	0.708	
200.371784	36.334481	65182	132129.21	+362004.3	11.71	200.37171295	36.33452523	19.38	23.46	-18.12	9.42	-0.270	
198.192931	34.528125	64461	131246.36	+343141.6	8.07	198.19316215	34.52823418	16.90	-78.50	-44.81	0.99	0.573	
200.161514	36.675681	65114	132038.69	+364032.8	8.40	200.16120567	36.67577620	16.84	101.72	-39.35	0.98	0.576	
198.205087	34.888612	64469	131249.23	+345318.6	8.54	198.20514570	34.88849668	15.72	-19.83	47.47	0.96	0.594	
199.767714	35.127978	64979	131904.27	+350740.6	6.01	199.76780333	35.12793546	15.34	-29.97	17.54	0.74	0.277	
198.911303	34.182495	64701	131538.74	+341057.2	7.94	198.91140063	34.18255800	13.76	-33.26	-25.84	0.85	0.503	
201.283312	38.922485	65469	132508.09	+385521.2	10.00	201.28370521	38.92255054	25.49	-125.90	-26.99	1.52	1.020	
202.751872	36.441043	65937	133100.54	+362627.9	9.70	202.75226539	36.44107119	24.41	-130.36	-11.51	8.11	1.030	
203.699201	37.182415	66257	133447.75	+371056.8	4.91	203.69894294	37.18243871	22.46	84.70	-9.81	0.62	0.404	
204.508138	39.178083	66514	133802.12	+391042.4	7.77	204.50884521	39.17844144	20.97	-225.46	-147.38	1.06	0.698	
203.591108	38.789265	66223	133421.85	+384721.2	6.37	203.59104226	38.78920930	14.64	21.11	23.00	0.64	0.241	
203.360226	39.933669	66135	133326.50	+395601.1	7.84	203.36042112	39.93363386	14.17	-61.70	14.61	0.81	0.448	
199.985780	38.369046	65042	131956.64	+382208.4	8.34	199.98601204	38.36899414	11.78	-74.95	21.48	0.97	0.684	
204.894457	38.501595	66639	133934.61	+383006.5	9.91	204.89418930	38.50181743	9.14	86.06	-91.67	1.37	0.599	
