# Completeness = 0 / 179
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
99.880672	3.319633	31849	063931.38	+031911.2	9.37	99.88074350	3.31978257	16.60	-29.38	-61.58	1.75	0.928	
102.914068	3.041991	32931	065139.37	+030231.4	6.37	102.91405812	3.04206333	10.95	4.19	-29.65	0.76	0.052	
101.965205	2.412159	32578	064751.66	+022443.9	4.48	101.96523679	2.41218914	8.74	-12.97	-12.36	0.91	1.099	
102.901210	2.650991	32927	065136.28	+023904.0	7.29	102.90117489	2.65110655	7.16	14.56	-47.61	0.87	0.490	
99.471034	2.269419	31698	063753.05	+021610.0	7.28	99.47103607	2.26944364	7.06	-0.99	-9.95	0.96	0.000	
99.418026	2.704158	31672	063740.35	+024215.4	6.17	99.41812228	2.70427865	6.87	-39.41	-49.44	0.88	1.080	
100.104822	2.557980	31934	064025.16	+023328.8	7.51	100.10482544	2.55801223	5.93	-1.37	-13.06	0.98	-0.006	
100.519549	3.248303	32072	064204.70	+031454.1	7.05	100.51956738	3.24835620	5.67	-7.35	-22.06	0.80	0.116	
99.640304	2.920067	31756	063833.67	+025512.4	8.37	99.64029105	2.92010929	5.32	5.45	-17.30	1.20	0.048	
103.710720	3.237350	33227	065450.58	+031415.0	7.68	103.71075747	3.23750915	11.54	-15.31	-65.60	1.02	0.349	
102.551366	5.673501	32793	065012.35	+054024.6	6.77	102.55146553	5.67350105	9.94	-40.84	-0.17	0.94	0.321	
102.747952	5.842307	32872	065059.53	+055032.6	6.97	102.74804224	5.84239571	8.86	-37.05	-36.30	1.04	0.506	
104.370975	2.887989	33474	065729.05	+025316.8	7.49	104.37104229	2.88798945	7.58	-27.75	0.01	1.12	0.265	
103.525230	6.687726	33147	065406.06	+064115.9	7.09	103.52523012	6.68774914	4.28	0.14	-9.38	1.05	0.979	
103.667187	6.724075	33206	065440.13	+064326.6	7.22	103.66720340	6.72406136	4.07	-6.65	5.68	1.07	0.181	
106.094320	4.572093	34112	070422.65	+043419.6	7.46	106.09435664	4.57211099	3.93	-15.16	-7.53	0.90	-0.030	
98.177915	3.814517	31197	063242.70	+034852.3	7.28	98.17790627	3.81452948	10.94	3.46	-4.96	0.94	0.515	
99.264539	5.519390	31622	063703.50	+053109.7	7.14	99.26458452	5.51937165	9.70	-18.81	7.38	0.92	0.326	
98.594326	6.695111	31347	063422.64	+064142.6	7.54	98.59433021	6.69516610	6.73	-1.69	-22.60	1.04	0.095	
98.080022	4.855999	31159	063219.23	+045121.6	5.88	98.08010878	4.85599529	6.30	-35.56	1.57	0.94	0.997	
100.308917	4.144816	32006	064114.14	+040841.7	7.92	100.30893745	4.14490937	6.19	-8.50	-38.60	1.01	0.451	
98.590248	3.306465	31346	063421.66	+031823.3	7.25	98.59024564	3.30648368	4.93	0.86	-7.70	1.17	0.900	
97.012038	5.922544	30781	062802.89	+055521.2	7.74	97.01204473	5.92254653	4.35	-2.93	-0.84	1.48	1.030	
98.648438	4.967928	31363	063435.61	+045804.9	6.68	98.64838573	4.96803126	4.27	21.50	-42.52	0.90	1.488	P
98.813903	3.968896	31443	063515.34	+035808.0	7.98	98.81392189	3.96889235	4.11	-7.75	1.42	1.04	0.105	
101.669713	8.363138	32475	064640.72	+082147.3	7.04	101.66968476	8.36314976	14.37	11.41	-4.84	1.06	0.375	D
102.283592	8.349189	32686	064908.04	+082057.6	7.99	102.28350617	8.34933690	10.30	35.12	-60.95	1.08	0.563	
103.103560	7.896187	32993	065224.85	+075346.8	7.60	103.10355254	7.89632595	9.41	3.14	-57.25	0.92	0.491	
101.105102	6.281806	32287	064425.22	+061654.9	7.61	101.10508473	6.28192184	7.89	7.08	-47.47	1.01	0.403	
101.832627	8.037254	32533	064719.84	+080214.2	4.77	101.83268467	8.03728277	6.73	-23.34	-11.84	0.75	1.396	
99.134207	7.710360	31577	063632.21	+074237.4	9.46	99.13421012	7.71037953	5.78	-1.19	-8.18	3.73	0.039	
102.974813	6.606807	32960	065153.95	+063624.5	7.44	102.97479482	6.60679953	4.71	7.47	3.07	0.99	1.035	
101.307679	5.213272	32357	064513.85	+051247.7	7.53	101.30770736	5.21326381	4.58	-11.77	3.57	1.03	-0.010	
101.572173	7.328294	32445	064617.31	+071941.6	9.69	101.57213045	7.32821243	4.46	17.18	33.36	1.43	0.780	
