# Completeness = 0 / 296
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
213.809020	-67.658350	69643	141514.20	-673929.9	7.59	213.80918674	-67.65829262	17.95	-26.02	-23.46	1.07	0.564	
215.570556	-69.085272	70239	142217.10	-690506.6	7.35	215.57123695	-69.08516220	17.19	-99.94	-45.08	0.75	0.455	
214.706336	-69.799987	69946	141849.51	-694800.0	8.77	214.70627605	-69.79999885	14.04	8.48	4.96	1.05	0.609	
214.464340	-68.047019	69867	141751.62	-680248.3	7.54	214.46508528	-68.04675579	13.93	-114.61	-108.44	0.82	0.548	
211.111617	-68.968115	68762	140426.79	-685805.0	9.21	211.11164185	-68.96806709	13.66	-3.74	-19.59	1.31	0.735	
212.757832	-69.719318	69298	141101.93	-694309.4	6.07	212.75805146	-69.71926784	13.60	-31.27	-20.52	0.66	0.190	
209.079468	-70.805574	68077	135619.28	-704819.7	8.26	209.08034109	-70.80548201	11.30	-118.09	-37.78	0.88	0.501	
210.607416	-69.589545	68586	140226.14	-693522.3	8.31	210.60893015	-69.58951398	11.11	-217.23	-12.56	0.96	0.692	
213.154399	-71.349952	69406	141236.98	-712059.6	8.25	213.15408154	-71.34987870	10.08	41.78	-30.22	0.88	0.445	
212.694884	-68.059251	69264	141047.01	-680332.3	8.77	212.69587250	-68.05897907	9.48	-151.97	-111.83	1.12	0.850	
221.991240	-67.838444	72380	144758.06	-675018.0	8.50	221.99190259	-67.83832882	17.46	-102.79	-47.56	1.65	0.679	
220.162959	-65.418341	71755	144039.21	-652506.2	7.82	220.16338070	-65.41838699	17.41	-72.17	19.10	0.84	0.528	
215.277509	-65.828703	70140	142106.92	-654942.4	8.12	215.27884347	-65.82844977	16.20	-224.85	-104.27	1.00	0.574	
217.335327	-65.549857	70853	142920.45	-653300.0	8.35	217.33519832	-65.55000060	15.51	21.91	59.12	1.00	0.604	
217.981828	-68.809634	71062	143155.90	-684833.1	8.39	217.98289927	-68.80918779	13.41	-159.35	-183.53	1.00	0.564	
218.847769	-67.430765	71343	143523.68	-672549.9	8.00	218.84867179	-67.43051499	12.40	-142.55	-102.75	0.97	0.509	
217.818507	-67.717197	71002	143116.39	-674301.4	5.84	217.81827528	-67.71705401	11.88	36.16	-58.80	0.68	1.006	
216.532714	-65.606652	70573	142608.03	-653624.1	8.17	216.53345360	-65.60668398	11.01	-125.73	13.15	1.05	0.543	
217.119536	-65.044690	70773	142828.79	-650240.3	8.40	217.11995517	-65.04453743	10.51	-72.74	-62.91	1.05	0.617	
219.127460	-64.146585	71437	143630.56	-640847.4	8.04	219.12735259	-64.14649791	9.98	19.28	-35.97	1.07	0.463	
219.013051	-64.015509	71400	143603.14	-640055.7	7.04	219.01310283	-64.01546271	9.92	-9.36	-19.17	0.82	0.323	
215.432228	-66.721082	70196	142143.74	-664315.9	8.65	215.43226175	-66.72109704	9.81	-5.46	6.12	1.15	0.486	
219.815691	-64.415629	71645	143915.92	-642455.6	9.05	219.81632894	-64.41545383	9.53	-113.27	-71.98	1.33	0.633	
220.203906	-66.946205	71768	144048.99	-665646.0	7.36	220.20414195	-66.94611746	8.73	-37.97	-35.83	1.41	0.800	
218.841083	-68.684649	71341	143521.89	-684104.4	8.56	218.84121150	-68.68455645	8.18	-19.15	-38.08	1.07	0.436	
216.415587	-66.172922	70528	142539.80	-661022.4	6.36	216.41583852	-66.17288297	7.79	-41.85	-15.98	0.65	0.128	
222.354526	-65.681525	72494	144925.07	-654053.5	7.09	222.35445139	-65.68152024	6.94	12.70	-1.93	0.73	0.577	
212.286209	-65.622480	69137	140909.10	-653721.0	8.51	212.28791283	-65.62249378	13.25	-289.41	5.65	1.08	0.649	
210.218526	-66.268910	68455	140052.61	-661607.9	5.96	210.21922701	-66.26885149	13.01	-116.10	-24.20	0.63	0.352	
208.626517	-65.670372	67907	135430.52	-654012.7	8.52	208.62717523	-65.67019477	10.81	-111.49	-72.89	1.11	0.576	
208.668822	-66.896756	67923	135440.55	-665348.1	8.94	208.66896861	-66.89668855	10.55	-23.59	-27.94	9.02	0.139	
211.541801	-65.724211	68869	140609.99	-654326.9	9.29	211.54161558	-65.72414135	10.34	31.32	-28.51	1.31	0.682	
208.969679	-66.339681	68036	135552.75	-662023.0	8.76	208.96979399	-66.33971554	10.15	-18.99	14.16	1.11	0.426	
206.538966	-68.565906	67189	134609.39	-683357.2	9.85	206.53913556	-68.56589583	9.63	-25.50	-4.02	1.43	0.481	
208.135769	-66.146966	67734	135232.66	-660849.1	8.87	208.13609680	-66.14698295	9.28	-54.60	6.78	2.04	0.400	
208.639432	-68.237450	67910	135433.55	-681414.5	7.87	208.63978626	-68.23736710	9.22	-54.02	-34.13	0.87	0.221	
209.677751	-65.167722	68285	135842.74	-651004.2	9.74	209.67809443	-65.16783530	9.10	-59.38	46.50	5.04	0.667	P
206.148705	-66.814112	67063	134435.85	-664850.4	8.77	206.14939005	-66.81398729	8.90	-111.04	-51.25	1.71	0.564	
