# Completeness = 0 / 141
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
89.176787	-81.386413	28125	055642.46	-812314.1	9.95	89.17691068	-81.38724543	16.97	-7.65	342.58	0.99	0.808	
72.021569	-80.779239	22295	044805.00	-804645.6	8.14	72.02084167	-80.77933778	16.55	47.95	40.56	0.62	0.538	
61.685123	-80.736116	19188	040644.53	-804407.9	7.89	61.68554271	-80.73554137	14.08	-27.77	-236.53	0.74	0.632	
79.522272	-80.964575	24718	051805.53	-805752.9	8.44	79.52304258	-80.96469080	14.06	-49.80	47.59	0.88	0.700	
77.932911	-83.171511	24202	051144.06	-831017.0	8.70	77.93359122	-83.17138982	12.65	-33.29	-49.81	0.80	0.558	
77.606109	-80.407862	24084	051025.25	-802429.0	7.58	77.60519751	-80.40805901	12.47	62.48	80.97	0.54	0.513	
74.712352	-82.470513	23148	045850.99	-822813.9	5.84	74.71244667	-82.47052255	9.34	-5.10	4.12	0.48	0.932	
79.536239	-76.904020	24722	051808.07	-765415.7	9.05	79.53362111	-76.90435447	16.00	244.09	137.81	0.73	0.662	
73.090886	-78.270978	22651	045221.85	-781617.2	9.43	73.09105066	-78.27144016	13.49	-13.74	190.26	1.02	0.686	
87.569938	-79.361363	27566	055016.80	-792141.5	5.46	87.56999717	-79.36152292	12.06	-4.50	65.95	0.46	-0.076	
76.965620	-76.439724	23876	050751.67	-762623.9	9.04	76.96527289	-76.43996053	10.92	33.52	97.44	0.74	0.527	
75.956321	-79.506724	23547	050349.22	-793025.7	9.64	75.95509223	-79.50714737	10.72	92.04	174.15	0.83	0.709	
71.020879	-76.305509	22022	044404.73	-761820.7	7.74	71.01969616	-76.30574677	9.89	115.18	97.84	0.60	0.513	
56.836330	-76.421571	17690	034720.54	-762518.2	8.69	56.83559617	-76.42172663	14.52	70.89	63.95	0.76	0.705	
55.479941	-78.769864	17270	034155.03	-784611.6	8.89	55.47928108	-78.76988115	12.58	52.86	6.85	0.70	0.698	
52.495389	-78.351850	16290	032958.93	-782106.4	5.68	52.49552432	-78.35178497	10.63	-11.26	-26.72	0.48	0.932	
51.153724	-76.746289	15886	032436.99	-764446.0	6.80	51.15411329	-76.74611800	10.62	-36.76	-70.37	0.55	0.200	
64.776335	-79.520940	20144	041906.36	-793115.5	6.96	64.77648938	-79.52097701	10.09	-11.56	15.30	0.57	0.201	
48.130663	-77.915064	14926	031231.22	-775454.7	8.40	48.13009914	-77.91518185	8.81	48.54	48.46	1.02	0.548	
66.231874	-77.683905	20612	042455.78	-774102.1	8.20	66.23242668	-77.68390394	16.98	-48.51	-0.58	2.29	0.524	
66.219445	-77.685018	20610	042452.80	-774106.0	8.00	66.21999541	-77.68500591	15.48	-48.30	-4.94	2.04	0.516	
56.809755	-74.238962	17678	034714.23	-741421.3	3.26	56.80929799	-74.23924251	15.23	51.07	115.27	0.53	1.590	P
67.983166	-75.681228	21141	043155.92	-754051.9	8.21	67.98298987	-75.68109423	10.95	17.97	-55.09	0.77	0.681	
60.793611	-75.159999	18910	040310.36	-750936.1	9.18	60.79318512	-75.16002324	9.74	44.92	10.11	0.77	0.610	
56.653688	-74.507949	17628	034636.78	-743029.3	8.01	56.65323221	-74.50814758	9.71	50.12	81.56	0.71	0.394	
