# Completeness = 0 / 244
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
146.028765	-70.287859	47753	094406.91	-701715.6	9.43	146.02877785	-70.28767347	14.12	-1.75	-76.28	0.91	0.645	
150.326278	-70.728148	49105	100118.36	-704341.5	7.34	150.32648191	-70.72819141	14.05	-27.68	17.77	0.68	0.486	
153.814414	-69.636550	50231	101515.38	-693811.9	7.88	153.81406369	-69.63663055	12.43	50.13	33.15	0.60	0.463	
147.478495	-68.419431	48223	094954.98	-682510.2	6.70	147.47909101	-68.41950992	11.04	-90.19	32.53	0.58	0.905	
151.406294	-70.587915	49440	100537.56	-703516.6	9.31	151.40651758	-70.58795748	8.97	-30.52	17.65	0.86	0.562	
153.434241	-70.037903	50099	101344.28	-700216.5	3.29	153.43449551	-70.03792169	8.81	-35.73	7.55	0.48	-0.074	
148.811672	-68.814986	48650	095514.76	-684853.5	8.07	148.81150650	-68.81485936	8.13	24.60	-52.11	0.73	0.699	
147.308017	-70.075085	48179	094913.89	-700430.1	8.09	147.30789421	-70.07501969	8.11	17.25	-27.01	0.68	0.436	
143.922846	-68.210242	47083	093541.52	-681237.1	7.16	143.92299174	-68.21029276	8.10	-22.22	20.72	0.64	0.000	
148.588178	-67.720653	48567	095421.13	-674314.4	8.70	148.58802954	-67.72065530	6.85	23.17	0.93	0.86	0.715	
153.078045	-68.067989	49987	101218.82	-680405.0	8.30	153.07842896	-68.06804823	11.47	-59.03	24.56	0.69	0.438	
153.377636	-66.372811	50083	101330.68	-662222.2	5.15	153.37784420	-66.37283938	10.74	-34.35	11.53	0.47	0.217	
148.459422	-67.320049	48528	095350.42	-671912.6	8.24	148.46007669	-67.32015520	10.21	-103.79	43.69	0.72	0.432	
152.178118	-65.815438	49698	100842.84	-654855.9	5.26	152.17849096	-65.81553262	9.55	-62.86	38.98	0.49	0.973	
151.032677	-64.431282	49327	100407.75	-642553.1	9.06	151.03230940	-64.43141884	9.54	65.26	56.26	0.86	0.578	
151.357562	-66.152311	49427	100525.85	-660908.5	8.39	151.35772425	-66.15237013	9.40	-26.93	24.38	0.68	0.369	
153.654280	-67.142557	50181	101437.07	-670833.5	7.83	153.65444939	-67.14263853	8.81	-27.10	33.67	0.65	0.471	
155.742272	-66.901498	50847	102258.18	-665405.5	4.97	155.74241361	-66.90152522	7.59	-22.84	11.04	0.50	-0.128	
149.057254	-64.645332	48719	095613.73	-643843.1	8.98	149.05719346	-64.64530645	7.50	10.65	-10.65	0.78	0.450	
153.776148	-67.285710	50217	101506.24	-671708.7	7.31	153.77599415	-67.28576007	6.98	24.52	20.80	0.90	0.931	
152.284378	-65.798271	49726	100908.27	-654753.9	9.11	152.28446342	-65.79830736	6.82	-14.47	15.13	0.83	0.434	
149.313361	-64.489350	48806	095715.39	-642922.4	6.59	149.31411698	-64.48956138	6.70	-134.04	86.81	0.53	1.122	
151.141957	-64.647726	49360	100434.09	-643851.9	6.91	151.14204211	-64.64775928	6.63	-14.91	13.53	0.55	-0.059	
141.683725	-64.929701	46328	092644.18	-645547.5	6.05	141.68408799	-64.92985680	14.65	-63.33	64.17	0.50	0.147	
137.532280	-65.489503	45016	091007.79	-652922.7	7.30	137.53244437	-65.48965108	12.88	-28.01	60.72	0.56	0.443	
142.127279	-66.701877	46460	092830.60	-664207.2	5.90	142.12749104	-66.70198874	12.17	-34.47	45.82	0.54	0.012	
136.869141	-65.739021	44770	090728.50	-654420.1	9.92	136.86875168	-65.73891774	12.05	65.80	-42.60	1.06	0.645	
144.696663	-66.663280	47338	093847.28	-663948.2	11.62	144.69701004	-66.66338378	11.89	-56.58	42.85	17.27	0.927	
144.688432	-66.859075	47335	093845.28	-665133.1	7.39	144.68865365	-66.85918627	11.66	-35.89	45.85	0.66	0.299	
141.238976	-67.921512	46177	092457.43	-675518.4	7.72	141.23930341	-67.92179112	11.33	-50.68	114.85	0.62	0.473	
140.751756	-65.525761	46010	092300.45	-653132.9	8.77	140.75186361	-65.52580510	9.24	-18.39	17.98	0.73	0.383	
139.368106	-66.557660	45587	091728.32	-663327.5	8.78	139.36798907	-66.55763664	8.81	19.13	-9.73	0.99	0.500	
141.319130	-65.270264	46208	092516.62	-651613.3	6.91	141.31925871	-65.27036804	8.47	-22.22	42.91	0.52	0.299	
137.988000	-67.721685	45155	091157.15	-674318.2	7.24	137.98811560	-67.72171722	8.42	-17.99	13.34	0.58	0.402	
138.236123	-67.502764	45222	091256.65	-673009.7	9.38	138.23603406	-67.50270672	7.91	14.02	-23.53	0.85	0.515	
144.837494	-61.328060	47391	093921.04	-611941.2	4.51	144.83767061	-61.32810523	14.57	-34.89	18.60	0.47	-0.070	
144.021601	-64.950243	47115	093605.23	-645701.3	6.55	144.02179812	-64.95034746	12.04	-34.29	42.80	0.55	0.092	
144.725435	-64.990759	47351	093854.15	-645927.1	8.85	144.72563577	-64.99086063	11.89	-34.99	41.77	0.87	0.496	
143.735243	-64.999453	47017	093456.51	-645958.4	8.00	143.73544336	-64.99956286	11.28	-34.83	45.18	0.67	0.470	
141.872802	-62.594134	46384	092729.55	-623539.3	9.26	141.87310608	-62.59424324	10.93	-57.58	44.80	0.93	0.620	
142.022005	-64.337671	46428	092805.42	-642016.5	8.91	142.02259545	-64.33792300	10.58	-105.21	103.86	1.73	0.610	
142.387910	-62.360905	46546	092933.18	-622139.4	6.54	142.38826527	-62.36094878	10.38	-67.84	17.97	0.56	0.109	
145.756807	-62.922637	47657	094301.52	-625522.9	10.36	145.75634657	-62.92302924	10.07	86.27	161.27	1.34	0.730	
146.639909	-64.759192	47967	094633.70	-644532.9	8.62	146.64041028	-64.75914957	8.84	-87.91	-17.27	0.73	0.593	
148.261233	-63.512992	48470	095302.61	-633046.6	8.97	148.26086979	-63.51293247	8.81	66.63	-24.53	0.88	0.552	
143.060839	-62.788874	46806	093214.65	-624720.1	7.43	143.06103169	-62.78892185	7.84	-36.22	19.70	0.83	0.906	P
