# Completeness = 0 / 216
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
109.613049	-57.351880	35374	071827.12	-572106.5	7.90	109.61300695	-57.35180934	17.11	9.30	-29.15	0.92	0.662	
107.027633	-57.331123	34417	070806.65	-571952.3	6.87	107.02770868	-57.33120462	16.81	-16.73	33.65	0.54	0.358	
107.529466	-57.767567	34609	071007.07	-574603.8	9.19	107.52944042	-57.76773575	15.22	5.68	69.58	0.86	0.656	
110.095636	-56.294647	35567	072022.98	-561741.3	6.57	110.09575798	-56.29479639	14.25	-27.77	61.59	0.48	0.111	
112.091878	-58.536123	36302	072822.08	-583210.0	8.77	112.09201790	-58.53610948	12.66	-30.10	-5.36	0.78	0.653	
112.588433	-57.446530	36477	073021.13	-572649.1	8.56	112.58802391	-57.44697429	12.07	90.65	182.96	0.69	0.638	
110.737294	-55.577167	35790	072257.03	-553438.8	6.89	110.73763974	-55.57743788	11.86	-80.43	111.39	0.55	1.043	
109.825511	-58.052209	35467	071918.10	-580308.5	6.73	109.82541810	-58.05236020	11.42	20.12	62.23	0.51	0.299	
106.620630	-57.458088	34285	070629.05	-572735.2	9.53	106.62105269	-57.45976841	10.68	-93.65	691.23	0.91	0.487	
111.525557	-56.956414	36085	072606.15	-565723.7	8.61	111.52562095	-56.95657958	9.73	-14.24	68.17	0.69	0.539	
114.645095	-54.636554	37206	073834.82	-543812.3	7.99	114.64508217	-54.63675085	15.41	3.06	81.18	0.72	0.516	
117.372157	-54.901070	38188	074929.35	-545404.4	8.38	117.37228144	-54.90121950	13.68	-29.40	61.52	0.73	0.511	
114.245870	-54.080429	37063	073659.06	-540449.9	8.06	114.24607826	-54.08053198	13.29	-50.16	42.23	0.68	0.540	
115.564055	-52.771169	37539	074215.33	-524615.0	8.86	115.56386831	-52.77082866	12.47	46.41	-140.14	0.80	0.590	
113.245509	-55.159364	36702	073258.96	-550934.8	8.09	113.24566632	-55.15967585	10.87	-36.88	128.47	0.68	0.518	
115.217860	-54.706985	37414	074052.31	-544225.4	6.69	115.21797898	-54.70704448	10.59	-28.24	24.60	0.55	0.365	
117.020500	-54.418212	38068	074804.93	-542506.0	8.80	117.02052728	-54.41832129	9.96	-6.45	44.86	1.03	0.556	
118.338488	-52.653724	38526	075321.16	-523913.6	9.50	118.33815181	-52.65378545	9.43	83.83	25.14	1.70	0.490	
117.787646	-53.334201	38336	075109.04	-532003.1	12.08	117.78765791	-53.33419972	8.59	-3.00	-0.72	2.21		
118.815603	-52.902320	38690	075515.75	-525408.7	6.99	118.81564511	-52.90241261	8.57	-10.55	38.14	0.55	0.380	
112.628831	-54.399365	36496	073030.91	-542358.0	5.95	112.62877606	-54.39943169	7.53	13.27	27.46	0.53	1.585	
108.425932	-54.900659	34932	071342.21	-545402.2	8.83	108.42589221	-54.90060933	18.69	9.53	-20.56	0.80	0.641	
108.988943	-55.733127	35154	071557.39	-554359.9	7.69	108.98912477	-55.73329191	17.91	-42.05	67.91	0.65	1.061	
109.134256	-55.216599	35203	071632.15	-551259.6	9.85	109.13396678	-55.21656432	16.45	67.89	-14.34	1.02	0.857	
106.760560	-55.770993	34334	070702.53	-554616.8	9.34	106.76055964	-55.77132352	15.23	0.15	136.01	0.94	0.695	
108.218858	-53.894442	34867	071252.48	-535339.9	7.84	108.21866641	-53.89440561	11.84	46.43	-14.80	0.64	0.582	
106.076378	-56.749724	34105	070418.32	-564459.0	5.14	106.07632905	-56.74973130	11.55	10.99	2.85	0.46	-0.032	P
109.744973	-52.539757	35439	071858.80	-523222.8	7.84	109.74500756	-52.53966900	9.36	-8.54	-36.40	0.79	0.506	
107.981037	-56.155496	34776	071155.47	-560920.2	6.67	107.98113942	-56.15561762	9.25	-23.42	49.92	0.51	0.966	
108.838447	-52.499226	35084	071521.27	-522958.3	5.96	108.83861519	-52.49951781	8.39	-42.22	120.13	0.51	1.099	
114.261649	-52.365843	37068	073702.82	-522157.1	7.88	114.26177049	-52.36585581	16.35	-30.64	5.09	0.60	0.508	
117.309102	-51.171969	38166	074914.24	-511020.4	11.26	117.30934985	-51.17234028	16.32	-63.88	152.68	1.59	1.251	
111.603429	-52.548652	36119	072624.83	-523255.5	9.81	111.60346191	-52.54875005	14.46	-8.28	40.18	1.20	0.733	
113.488657	-50.866408	36784	073357.29	-505159.2	9.60	113.48872577	-50.86643767	13.41	-17.75	12.33	0.96	0.747	
114.723563	-51.083359	37240	073853.67	-510458.3	8.23	114.72361241	-51.08286875	12.01	-12.86	-201.75	0.64	0.486	
116.351487	-50.593762	37835	074524.38	-503537.5	9.71	116.35158186	-50.59374246	10.00	-24.84	-8.00	0.91	0.715	
112.498847	-52.651157	36444	072959.74	-523904.6	5.87	112.49893731	-52.65128759	9.87	-22.51	53.54	0.55	1.010	
112.665933	-52.897148	36510	073039.85	-525350.3	8.18	112.66604841	-52.89730737	8.69	-28.76	65.62	0.72	0.493	
112.619159	-50.608972	36489	073028.60	-503632.5	6.55	112.61915446	-50.60901444	8.55	1.16	17.52	0.50	-0.021	
114.821888	-49.047453	37277	073917.25	-490251.0	9.94	114.82189261	-49.04751240	8.32	-1.12	24.38	10.89	0.219	
