# Completeness = 0 / 118
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
167.183331	-28.080671	54477	110844.05	-280450.2	5.43	167.18353198	-28.08061647	17.21	-73.09	-22.24	0.73	0.069	
170.114605	-26.157446	55385	112027.48	-260926.1	7.95	170.11451422	-26.15724177	16.44	33.69	-83.99	0.93	0.558	
166.063107	-27.286623	54104	110415.22	-271711.8	8.80	166.06340822	-27.28662359	12.93	-110.26	0.31	1.18	0.710	
167.100791	-27.512602	54447	110824.30	-273046.5	9.94	167.10126655	-27.51292727	12.62	-173.64	133.87	1.41	0.637	
166.730677	-27.969352	54339	110655.55	-275809.8	9.52	166.73147148	-27.96938832	11.89	-288.70	14.86	1.25	0.625	
170.457664	-24.189767	55487	112149.81	-241122.9	8.12	170.45755615	-24.18968544	20.82	40.48	-33.71	0.94	0.635	
171.197771	-22.832782	55700	112447.48	-224958.1	7.41	171.19781491	-22.83279747	13.35	-16.67	6.32	0.78	0.271	
171.722437	-25.446051	55858	112653.52	-252645.4	10.43	171.72299814	-25.44594680	9.87	-208.34	-42.90	1.81	0.699	
172.410900	-24.464011	56078	112938.65	-242750.6	5.77	172.41103268	-24.46405831	8.08	-49.69	19.40	0.87	0.067	G
170.928863	-25.108212	55619	112343.03	-250630.1	10.55	170.92930904	-25.10836546	7.19	-166.14	63.06	1.63	0.667	
171.556977	-22.683237	55812	112613.70	-224059.7	8.18	171.55710245	-22.68326337	6.97	-47.54	10.91	0.89	0.328	
165.329675	-23.867167	53873	110119.37	-235203.6	11.67	165.33069444	-23.86766127	20.73	-383.61	203.28	3.02	1.240	
165.601889	-26.831505	53963	110224.41	-264952.3	6.21	165.60170418	-26.83120466	18.84	67.88	-123.74	0.81	0.307	
165.136329	-25.143439	53805	110032.60	-250835.5	10.16	165.13582701	-25.14318077	15.27	186.89	-106.23	1.52	0.788	
165.558032	-24.723718	53941	110213.95	-244325.3	9.31	165.55813766	-24.72368858	8.87	-39.54	-12.01	1.13	0.562	
166.714545	-23.555775	54329	110651.50	-233320.8	7.73	166.71457135	-23.55576427	8.56	-10.06	-4.57	0.93	0.314	
168.012636	-21.338314	54707	111203.01	-212016.7	8.30	168.01255944	-21.33796005	15.83	29.18	-145.47	1.13	0.631	
169.861916	-23.257695	55295	111926.95	-231528.0	10.84	169.86227234	-23.25777694	15.44	-134.59	33.59	1.90	1.040	
168.708048	-23.646643	54924	111449.74	-233848.2	9.05	168.70723207	-23.64670961	13.88	307.46	27.39	1.21	0.594	
167.914539	-22.825847	54682	111139.49	-224932.2	4.46	167.91452617	-22.82560642	12.26	4.73	-99.06	0.75	0.025	
168.927472	-22.915978	55002	111542.64	-225457.7	7.07	168.92768685	-22.91603978	11.84	-81.53	25.55	0.77	0.226	
