# Completeness = 0 / 149
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
61.567198	15.698120	19148	040616.06	+154153.4	7.85	61.56689905	15.69816786	21.41	118.53	-19.59	1.47	0.593	
64.412256	16.947859	20019	041738.87	+165652.5	8.32	64.41196917	16.94791093	21.40	113.07	-21.39	1.24	0.756	
61.924929	15.162788	19261	040741.91	+150946.2	6.02	61.92460942	15.16284328	21.27	127.06	-22.75	1.03	0.397	
61.415307	17.937707	19098	040539.60	+175616.0	9.31	61.41498460	17.93777817	19.81	126.34	-29.13	1.39	0.890	
61.929998	16.518789	19263	040743.12	+163107.9	9.94	61.92968553	16.51885052	19.70	123.10	-25.25	1.68	1.005	
59.731153	16.903445	18609	035855.43	+165413.7	8.89	59.73095333	16.90379656	17.31	78.71	-144.74	1.53	0.784	
64.783366	17.524749	20146	041907.94	+173129.4	8.47	64.78307834	17.52482183	21.24	112.80	-29.89	1.32	0.721	
65.104623	18.742608	20255	042025.04	+184433.8	6.11	65.10431578	18.74272543	21.12	119.59	-48.17	0.77	0.404	
67.154165	19.180432	20889	042836.93	+191049.9	3.53	67.15388879	19.18052092	21.04	107.23	-36.77	0.82	1.014	
66.238033	19.042013	20614	042457.06	+190231.5	5.97	66.23774871	19.04209230	20.40	110.73	-32.50	0.74	0.378	
67.155060	19.740685	20890	042837.15	+194426.8	8.62	67.15480244	19.74078200	20.09	99.83	-39.82	1.11	0.741	
65.384453	18.417582	20350	042132.20	+182503.6	6.80	65.38416813	18.41765943	19.83	111.05	-31.69	0.89	0.441	
64.591638	17.421641	20086	041821.92	+172518.3	10.01	64.59133050	17.42174001	19.57	120.57	-40.55	1.86	1.097	
60.164747	20.380424	18719	040039.45	+202250.2	8.66	60.16437746	20.38061015	16.04	142.36	-76.67	1.33	0.705	
58.838187	19.380886	18347	035521.05	+192252.1	8.88	58.83771747	19.38114117	16.00	182.14	-105.11	1.24	0.608	
61.356963	19.442162	19082	040525.60	+192632.0	11.41	61.35664593	19.44223093	14.56	123.06	-28.43	3.17	1.347	
60.792456	18.668745	18909	040310.19	+184007.6	9.00	60.79246159	18.66876941	12.03	-2.04	-10.13	1.43	0.647	
58.020871	18.134833	18096	035204.97	+180805.6	9.35	58.02069193	18.13488922	11.19	69.95	-23.15	1.65	0.612	
58.615970	21.389759	18266	035427.82	+212323.5	10.96	58.61591783	21.38986035	10.26	19.84	-41.69	2.56	0.737	
64.139493	21.907469	19934	041633.41	+215427.2	9.14	64.13921642	21.90756081	19.48	105.61	-37.59	1.17	0.813	
63.626751	22.451865	19789	041430.36	+222707.0	7.05	63.62650138	22.45194749	18.12	95.09	-34.10	0.92	0.424	
61.173815	22.081926	19038	040441.66	+220455.4	4.36	61.17357446	22.08206790	18.04	91.73	-58.52	0.84	1.064	
63.647980	22.351182	19797	041435.25	+222106.9	9.23	63.64686180	22.35191638	12.84	425.56	-301.97	1.33	0.362	
60.563652	22.422309	18833	040215.32	+222520.8	7.82	60.56383364	22.42243239	11.47	-68.93	-50.78	1.02	0.456	
61.403155	19.955018	19093	040536.75	+195718.0	8.29	61.40312030	19.95501245	10.87	13.54	2.33	1.23	0.410	
61.314084	23.797222	19072	040515.38	+234750.1	8.26	61.31408592	23.79725619	9.57	-0.79	-14.19	1.19	0.498	
63.047229	21.535805	19615	041211.32	+213209.0	8.73	63.04716199	21.53584226	8.42	25.64	-15.29	1.31	0.651	
