# Completeness = 0 / 147
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
73.478201	-33.633870	22771	045354.63	-333800.5	11.02	73.47762360	-33.63345883	17.84	197.71	-169.13	1.81	1.006	
72.949811	-34.221444	22604	045147.90	-341317.3	8.83	72.94959392	-34.22146320	16.18	73.75	7.86	0.91	0.655	
72.976006	-34.238659	22611	045154.19	-341419.3	6.68	72.97578330	-34.23868080	16.02	75.89	9.10	0.62	0.533	
73.677250	-31.433770	22824	045442.54	-312559.2	8.04	73.67724443	-31.43311321	14.62	1.96	-270.13	0.84	0.580	
71.282017	-33.031253	22087	044507.67	-330152.8	8.09	71.28197511	-33.03133234	12.20	14.38	32.51	0.89	0.483	
70.427867	-32.845595	21839	044142.56	-325044.3	8.61	70.42732563	-32.84563142	11.48	187.17	14.88	1.02	0.609	
72.867568	-34.906287	22573	045128.20	-345422.4	5.82	72.86749463	-34.90623200	11.39	24.68	-22.43	0.59	0.105	
75.595020	-31.771333	23446	050222.81	-314617.5	5.92	75.59503803	-31.77154017	9.90	-6.44	85.28	0.63	1.170	
77.875267	-30.225511	24178	051130.05	-301331.9	7.06	77.87521797	-30.22552671	8.48	17.41	6.30	0.65	0.478	
77.800560	-29.595942	24152	051112.14	-293545.1	8.28	77.80056279	-29.59587268	7.97	-1.04	-28.39	0.94	0.358	
73.705971	-29.561539	22837	045449.42	-293341.3	9.20	73.70590054	-29.56146635	7.94	25.29	-29.92	1.14	1.017	
75.906505	-28.969490	23534	050337.57	-285809.8	9.46	75.90652309	-28.96937892	7.59	-6.65	-45.75	2.17	0.800	
75.970051	-28.495931	23552	050352.78	-282945.1	9.61	75.96990460	-28.49585833	7.56	53.09	-29.83	1.15	0.624	
71.045154	-28.232659	22031	044410.77	-281357.6	9.61	71.04487405	-28.23267015	16.35	101.55	4.70	2.66	0.859	
69.401558	-28.181565	21548	043736.33	-281054.1	9.33	69.40138892	-28.18168304	15.96	61.36	48.76	1.23	0.703	
68.887661	-30.562341	21393	043533.07	-303344.3	3.81	68.88779874	-30.56231049	15.62	-48.92	-12.75	0.63	0.957	
67.913686	-29.743855	21125	043139.21	-294436.6	10.19	67.91339532	-29.74351105	14.66	103.80	-141.53	1.65	0.676	
70.585381	-29.712529	21891	044220.46	-294243.4	9.09	70.58523743	-29.71206033	11.63	51.15	-192.76	1.09	0.560	
71.524516	-29.062060	22162	044605.79	-290343.9	8.83	71.52414051	-29.06218204	11.27	134.92	50.02	1.19	0.675	
72.675625	-29.777695	22515	045042.15	-294638.9	8.57	72.67561187	-29.77746926	11.22	4.64	-93.05	1.00	0.600	
71.607291	-28.087444	22192	044625.75	-280515.0	6.18	71.60730189	-28.08748820	17.40	-4.04	18.19	0.68	0.189	
73.041292	-27.064153	22632	045209.80	-270350.7	9.13	73.04084050	-27.06408558	15.55	165.38	-27.80	1.20	0.497	
73.172752	-25.774987	22683	045241.46	-254629.4	7.80	73.17273161	-25.77482088	14.48	7.52	-68.52	0.96	0.446	
75.011445	-27.832463	23243	050002.79	-274957.4	9.24	75.01163504	-27.83259791	14.28	-69.15	55.66	1.15	0.683	
72.765943	-27.519728	22538	045103.81	-273111.0	8.58	72.76585487	-27.51973266	13.87	32.09	1.81	1.13	0.512	
71.706371	-26.302458	22226	044649.51	-261808.8	7.85	71.70627759	-26.30244655	12.80	34.34	-4.63	0.86	0.393	
72.554370	-25.878090	22482	045012.93	-255242.1	9.21	72.55385803	-25.87837212	12.67	189.55	116.17	1.28	0.753	
