# Completeness = 0 / 145
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
23.233551	-36.865231	7213	013256.05	-365154.7	5.49	23.23355059	-36.86518161	12.29	0.09	-20.33	0.89	1.021	
23.319596	-37.315008	7239	013316.72	-371854.9	8.28	23.31965499	-37.31524506	11.59	-19.27	97.59	0.92	0.476	
22.604318	-40.659510	7017	013024.94	-403934.7	9.41	22.60390481	-40.65963971	11.37	128.90	53.43	1.51	0.629	
23.596761	-39.901676	7329	013423.08	-395406.1	9.73	23.59617282	-39.90168190	10.37	185.62	2.40	2.67	0.773	
21.281065	-39.378322	6634	012507.40	-392241.3	7.55	21.28082468	-39.37815178	9.73	76.46	-69.99	0.98	1.000	
21.554597	-38.469094	6704	012613.06	-382809.0	8.84	21.55441284	-38.46916980	8.59	59.38	31.00	2.60	0.481	
24.222377	-37.341337	7526	013653.47	-372027.9	11.38	24.22278084	-37.34108342	15.90	-132.07	-104.30	2.46	1.013	
23.195527	-36.391343	7200	013246.81	-362328.0	11.54	23.19504995	-36.39111643	15.32	157.92	-93.08	2.53	1.193	
27.491154	-35.540175	8527	014957.94	-353223.9	8.47	27.49142203	-35.53997320	13.16	-89.81	-82.99	1.05	0.592	
25.042781	-35.199894	7783	014010.05	-351159.0	10.32	25.04188043	-35.19971302	11.45	302.88	-74.31	1.76	0.774	
25.512474	-36.832305	7941	014203.02	-364956.2	5.70	25.51256331	-36.83226421	10.71	-29.32	-16.70	0.71	-0.010	
26.247363	-36.446430	8162	014459.38	-362647.0	9.59	26.24742684	-36.44637779	10.29	-21.18	-21.68	1.40	0.685	
23.681560	-35.346192	7349	013443.59	-352045.9	8.19	23.68163040	-35.34607270	10.23	-23.46	-49.27	0.94	0.980	
20.679405	-36.596526	6440	012243.01	-363547.3	6.71	20.67922797	-36.59646586	11.40	58.33	-24.68	0.71	0.990	
19.827547	-34.490507	6182	011918.59	-342926.2	7.84	19.82745223	-34.49061987	10.36	32.24	46.47	1.60	0.485	
19.468996	-36.529486	6068	011752.54	-363146.8	8.64	19.46892548	-36.52965458	10.30	23.30	69.51	1.02	0.471	
18.891081	-34.031022	5885	011533.87	-340151.6	9.45	18.89111696	-34.03100538	9.38	-12.34	-6.67	1.24	0.566	
18.597833	-37.007155	5798	011423.42	-370026.1	8.23	18.59757212	-37.00725909	9.13	85.57	42.89	0.91	0.478	
20.288368	-36.899640	6319	012109.21	-365358.6	9.84	20.28836867	-36.89961846	8.87	-0.21	-8.98	1.39	0.443	
22.230529	-32.039756	6905	012855.22	-320222.8	8.85	22.23009692	-32.03967390	14.35	150.81	-33.80	1.26	0.557	
22.282193	-33.735308	6921	012907.58	-334407.7	11.71	22.28158678	-33.73548195	14.21	207.47	71.72	2.84	1.319	
21.741033	-30.960751	6758	012657.87	-305738.0	9.67	21.74111947	-30.96056363	14.11	-30.37	-77.27	1.64	0.639	
21.743899	-30.969704	6761	012658.55	-305810.3	8.96	21.74394812	-30.96953367	13.50	-17.46	-69.97	1.29	0.544	
22.181214	-33.763972	6888	012843.52	-334550.0	6.59	22.18131331	-33.76389007	11.44	-33.85	-33.72	0.81	0.303	
22.344206	-35.398589	6936	012922.57	-352355.1	9.07	22.34403371	-35.39862942	9.23	57.78	16.51	1.05	0.503	
23.711602	-31.892317	7361	013450.83	-315332.0	6.11	23.71180174	-31.89221429	8.87	-69.78	-42.29	0.77	1.109	
