# Completeness = 0 / 168
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
288.104867	-33.062088	94367	191225.20	-330343.8	8.00	288.10499681	-33.06216941	15.43	-44.84	33.68	1.92	0.588	
286.600372	-34.200583	93823	190624.04	-341201.1	9.51	286.60014663	-34.20029621	13.64	76.83	-118.07	1.68	0.612	
285.532353	-32.182775	93467	190207.78	-321056.9	9.08	285.53242540	-32.18248203	12.58	-25.05	-120.35	1.47	0.558	
288.183158	-33.854211	94391	191243.92	-335113.8	7.79	288.18300737	-33.85384693	12.07	51.61	-149.66	1.42		
288.357515	-31.692349	94453	191325.76	-314132.4	8.08	288.35732546	-31.69232016	11.63	66.35	-11.76	1.22	0.688	
285.427750	-34.030260	93431	190142.61	-340148.8	9.08	285.42754867	-34.03022135	11.54	68.51	-16.04	1.47	0.582	
288.660395	-31.789046	94552	191438.52	-314719.5	9.44	288.66050601	-31.78875015	10.97	-38.74	-121.71	2.04	0.738	
288.318549	-33.266406	94441	191316.48	-331559.1	9.40	288.31866822	-33.26641140	9.90	-40.93	2.03	1.72	0.704	
288.679011	-31.679335	94561	191443.00	-314044.7	9.75	288.67918254	-31.67908859	16.38	-60.07	-101.37	2.25	0.670	
291.735342	-29.743225	95619	192656.47	-294435.2	5.66	291.73529268	-29.74310537	14.47	17.55	-49.32	0.90	-0.014	
287.674238	-29.813669	94202	191041.89	-294848.4	8.01	287.67454191	-29.81345143	13.70	-108.42	-89.57	1.18	0.586	
289.856532	-29.021030	94958	191925.66	-290115.7	8.11	289.85692214	-29.02102626	12.86	-140.26	-1.71	1.21	0.495	
289.878765	-32.476665	94965	191930.90	-322835.8	9.78	289.87875139	-32.47660605	12.40	4.63	-24.13	2.13	0.555	
291.266843	-29.309359	95456	192504.05	-291833.2	5.91	291.26687908	-29.30920884	12.07	-13.12	-61.77	1.06	1.278	
288.986170	-30.342998	94678	191556.77	-302034.2	8.77	288.98653962	-30.34283130	11.82	-131.33	-68.42	1.52	0.602	
284.193939	-30.028859	93002	185646.54	-300143.4	8.90	284.19391894	-30.02871116	16.21	7.11	-60.74	1.47	0.757	
285.275176	-28.714003	93375	190106.04	-284249.6	8.51	285.27516483	-28.71377583	15.92	3.92	-93.48	1.13	0.571	
284.277112	-28.115840	93036	185706.50	-280656.9	8.91	284.27707056	-28.11579474	13.30	15.04	-18.71	1.37	0.575	
282.197727	-30.096888	92304	184847.48	-300547.2	8.82	282.19783829	-30.09644757	13.20	-39.62	-181.01	1.77	0.737	D
283.835539	-32.542846	92864	185520.54	-323232.4	8.38	283.83559609	-32.54233983	11.65	-19.67	-208.26	1.35	0.576	
284.127476	-30.895057	92976	185630.55	-305342.4	8.79	284.12729183	-30.89510426	11.51	65.17	19.28	1.45	0.653	
283.995069	-28.130231	92927	185558.81	-280748.8	8.06	283.99502383	-28.13021370	10.39	16.21	-7.29	1.77	0.408	
284.035996	-29.476654	92940	185608.64	-292836.0	7.28	284.03599374	-29.47665769	10.06	0.67	1.43	0.94	0.198	
288.484815	-26.876257	94491	191356.36	-265233.7	7.09	288.48484790	-26.87603441	15.90	-11.99	-91.63	0.94	0.400	
286.436554	-26.642074	93767	190544.79	-263831.1	8.71	286.43663916	-26.64197281	13.07	-31.44	-41.79	1.35	0.623	
288.026900	-28.485153	94340	191206.47	-282905.8	9.49	288.02695121	-28.48494129	12.86	-18.38	-87.28	2.02	0.760	
285.557657	-28.650870	93479	190213.85	-283902.2	8.83	285.55769795	-28.65061109	11.86	-14.92	-106.60	1.45	0.573	
285.000991	-28.050789	93277	190000.22	-280302.7	7.90	285.00091149	-28.05074855	11.16	28.97	-16.53	1.12	0.210	
284.745815	-27.652072	93196	185859.00	-273906.8	9.08	284.74584260	-27.65190055	9.76	-9.92	-70.48	1.44	0.478	
286.513451	-27.354382	93790	190603.21	-272115.8	10.11	286.51337671	-27.35439835	9.43	27.11	6.72	5.62		
