# Completeness = 0 / 115
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
327.966288	11.091262	107919	215151.86	+110528.3	6.66	327.96610226	11.09119705	13.96	75.06	26.56	0.80	0.290	
327.059103	11.177780	107647	214814.19	+111039.8	8.15	327.05912196	11.17771523	11.32	-7.61	26.70	1.11	0.446	
325.547058	10.279650	107145	214211.23	+101647.5	10.28	325.54680600	10.27986125	9.79	102.03	-86.99	2.00	0.807	
327.520765	10.807059	107780	215004.96	+104825.3	7.87	327.52064791	10.80701512	7.99	47.29	18.16	1.04	0.360	
326.692682	13.719617	107531	214646.23	+134310.6	6.67	326.69261157	13.71960563	7.76	28.10	4.68	0.88	0.202	
330.272290	13.119823	108693	220105.32	+130711.9	5.61	330.27214600	13.11996136	14.30	57.60	-56.74	0.81	0.336	
328.724102	15.225512	108166	215453.76	+151332.1	7.74	328.72400857	15.22557718	11.71	37.08	-26.99	0.91	0.300	
330.257210	15.180753	108686	220101.67	+151050.6	9.02	330.25694122	15.18071129	10.20	106.71	16.96	1.51	0.504	
329.168471	16.123697	108319	215640.45	+160725.6	8.47	329.16854049	16.12377583	10.11	-27.36	-32.37	1.73	0.519	
329.480198	12.964470	108432	215755.22	+125752.3	9.64	329.48006653	12.96453451	8.72	52.69	-26.72	1.48	0.704	
330.226467	15.260445	108671	220054.33	+151537.9	8.18	330.22639299	15.26054078	8.23	29.23	-39.51	1.14	0.432	
325.097410	13.676600	107011	214023.26	+134036.8	9.75	325.09693184	13.67689914	11.13	191.18	-122.97	1.44	0.649	
324.443811	15.057829	106788	213746.50	+150328.4	8.28	324.44376405	15.05787601	9.85	18.69	-19.37	1.05	0.359	
322.534070	15.013688	106156	213008.13	+150048.9	8.91	322.53385552	15.01357013	7.77	85.18	48.63	1.26	0.440	
324.020990	15.081993	106643	213605.09	+150456.0	6.50	324.02119868	15.08220968	7.30	-82.80	-88.95	0.83	0.940	
322.920943	14.465481	106291	213141.03	+142756.0	9.25	322.92097178	14.46556124	6.58	-11.65	-33.01	1.36	0.358	
327.539885	15.750543	107790	215009.61	+154502.4	7.96	327.54003083	15.75067809	10.64	-57.64	-55.42	1.00	0.425	
325.942010	15.826487	107279	214346.05	+154935.2	8.83	325.94188592	15.82644785	8.08	49.16	16.03	1.37	0.870	
324.917748	17.969230	106953	213940.27	+175809.3	8.45	324.91778640	17.96924033	7.01	-14.97	-4.33	1.02	0.150	
326.090459	17.045275	107331	214421.69	+170243.1	7.89	326.09037018	17.04529465	6.64	34.83	-8.06	0.98	0.259	
324.631464	17.999935	106854	213831.55	+175959.8	8.91	324.63145384	17.99993356	6.62	3.85	0.44	1.17	0.918	
