# Completeness = 0 / 229
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
237.489568	-48.912408	77541	154957.52	-485444.6	5.86	237.48967022	-48.91238226	16.82	-27.63	-10.43	3.78	0.068	
237.084406	-49.763261	77421	154820.37	-494547.4	7.85	237.08485669	-49.76315535	15.95	-119.67	-43.58	1.05	0.537	
237.783495	-49.925963	77649	155108.16	-495532.1	9.91	237.78398309	-49.92559350	13.56	-129.39	-151.98	1.82	0.784	
236.248191	-50.785464	77138	154459.61	-504707.5	6.41	236.24839094	-50.78540737	10.15	-52.04	-23.10	0.95	0.163	
238.758663	-53.137542	77944	155502.09	-530815.6	8.58	238.75870576	-53.13766007	9.68	-10.46	48.78	1.26	0.476	
237.289181	-51.955260	77477	154909.48	-515718.5	8.53	237.28947957	-51.95513487	7.46	-75.60	-51.60	1.25	0.602	
239.368849	-50.269663	78150	155728.54	-501610.5	7.87	239.36893642	-50.26958802	6.85	-23.09	-30.96	1.08	0.226	
240.724588	-50.208501	78605	160253.88	-501230.8	9.97	240.72451948	-50.20856466	6.59	18.14	26.02	2.06	0.535	
241.322320	-50.844844	78805	160517.38	-505041.4	9.10	241.32240201	-50.84482514	6.22	-21.39	-7.58	1.58	0.585	
238.737689	-49.402695	77934	155457.03	-492409.5	7.72	238.73763897	-49.40264041	6.04	13.40	-22.30	0.96	0.606	
240.108554	-51.964949	78412	160026.10	-515753.6	8.91	240.10875333	-51.96488402	6.02	-50.55	-26.66	2.57	0.440	
235.724737	-51.171682	76962	154253.93	-511018.2	8.48	235.72469108	-51.17171428	5.72	11.85	13.30	1.15	1.039	
240.010049	-53.851496	78378	160002.43	-535105.1	8.02	240.01014546	-53.85140963	5.57	-23.36	-35.44	1.00	0.972	
238.800978	-52.976345	77954	155512.25	-525834.6	8.93	238.80106115	-52.97626778	5.47	-20.50	-31.63	1.30	0.587	
