# Completeness = 0 / 144
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
277.091824	6.835399	90532	182822.03	+065007.0	7.63	277.09177411	6.83526411	15.24	20.47	55.47	0.93	0.495	
275.575114	7.548930	90036	182218.08	+073256.6	7.20	275.57535071	7.54905804	14.35	-96.52	-52.79	0.88	0.561	
274.075989	8.016537	89545	181618.16	+080059.8	8.84	274.07568604	8.01661044	11.11	123.37	-30.20	1.28	0.699	
276.458950	7.101786	90330	182550.16	+070606.2	8.02	276.45899322	7.10172953	8.84	-17.74	23.35	1.10	0.466	
276.695463	8.101906	90404	182646.94	+080607.8	8.80	276.69560049	8.10216000	7.37	-55.80	-104.64	1.19	0.660	
274.761923	8.153232	89759	181902.85	+080912.2	10.49	274.76187920	8.15338456	7.12	17.86	-62.70	2.02	0.723	
277.488053	10.483010	90665	182957.14	+102858.4	6.91	277.48806890	10.48288389	14.81	-6.44	51.90	0.86	0.337	
277.469809	9.198914	90657	182952.82	+091157.9	7.88	277.47009502	9.19941516	13.97	-116.10	-206.24	0.97	0.465	
276.756808	9.209598	90427	182701.66	+091235.0	7.39	276.75693612	9.20971695	12.17	-51.98	-49.04	0.99	0.844	
280.071375	9.695789	91555	184017.13	+094145.0	8.98	280.07136933	9.69582731	11.96	2.39	-15.89	1.19	0.622	
277.910244	9.845659	90820	183138.45	+095044.7	9.19	277.91022461	9.84574598	9.66	7.68	-35.69	1.36	0.574	
278.199019	11.789430	90918	183247.77	+114722.0	9.15	278.19902302	11.78943894	6.52	-1.55	-3.70	2.58	0.565	
271.826501	8.733867	88765	180718.35	+084401.7	4.64	271.82647643	8.73379361	13.71	9.79	30.24	0.82	0.951	
273.328283	9.097025	89301	181318.78	+090549.4	7.98	273.32824556	9.09706315	9.39	15.22	-15.88	2.03	0.647	
270.183435	9.564003	88204	180044.04	+093350.2	7.01	270.18348029	9.56393470	8.37	-18.24	28.25	0.93	1.216	
272.338606	9.151008	88946	180921.28	+090903.6	9.04	272.33868625	9.15100015	8.09	-32.48	3.23	1.44	0.624	P
274.139474	8.361029	89565	181633.47	+082139.8	7.71	274.13946940	8.36106922	7.81	1.67	-16.73	0.99	0.341	
273.238440	11.451589	89265	181257.23	+112705.8	8.26	273.23844976	11.45162102	6.53	-4.05	-13.13	1.03	0.048	
270.972988	8.863494	88472	180353.51	+085148.5	10.22	270.97296872	8.86347255	6.48	7.74	8.71	1.88	0.822	
276.382632	12.471458	90305	182531.85	+122817.4	9.05	276.38271765	12.47150469	8.30	-34.37	-19.24	1.40	0.698	
275.600942	9.949704	90042	182224.22	+095659.0	8.75	275.60093124	9.94971302	7.28	4.28	-3.79	2.93	0.101	
277.258183	11.650440	90584	182901.97	+113901.6	7.50	277.25821916	11.65045565	6.95	-14.57	-6.60	1.01	0.582	
275.647160	12.029680	90052	182235.31	+120146.7	5.99	275.64713837	12.02964433	6.81	8.90	14.61	0.74	0.056	
277.382145	11.914190	90625	182931.71	+115451.2	8.07	277.38212204	11.91421463	5.62	9.42	-10.06	1.12	0.387	
277.391030	12.688056	90630	182933.82	+124117.6	10.47	277.39093697	12.68823373	5.50	37.31	-73.30	1.96	0.685	
273.354720	11.884277	89309	181325.14	+115303.4	6.88	273.35474902	11.88428938	5.37	-11.78	-5.03	0.99	0.028	
