# Completeness = 0 / 155
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
112.928107	19.965244	36607	073142.67	+195756.3	9.63	112.92777758	19.96565120	19.58	127.26	-167.42	1.47	0.890	
112.808003	23.257176	36560	073113.77	+231525.8	11.22	112.80739285	23.25717424	18.25	230.57	0.56	2.71	1.173	
113.797286	23.045883	36898	073511.32	+230245.2	7.26	113.79716994	23.04589270	14.68	44.12	-4.17	0.98	0.795	
110.867238	22.945349	35842	072328.15	+225643.6	6.17	110.86730662	22.94543651	10.46	-25.93	-35.94	0.96	0.006	
111.057871	20.802134	35914	072413.93	+204808.2	9.52	111.05804674	20.80226480	10.42	-67.41	-54.02	3.43	0.533	
111.102751	22.927605	35930	072424.69	+225539.9	8.15	111.10285861	22.92774816	8.64	-40.76	-58.91	1.31	0.390	
111.734710	20.257557	36156	072656.33	+201527.3	5.94	111.73470421	20.25758199	8.04	2.26	-10.36	1.04	0.336	
114.559874	24.360441	37165	073814.36	+242137.4	6.37	114.55984487	24.36039278	21.27	10.84	19.90	0.83	0.337	
114.972760	26.721747	37337	073953.44	+264318.8	8.66	114.97266434	26.72189530	10.42	35.09	-61.01	1.31	0.718	
114.248713	25.735594	37064	073659.68	+254408.5	9.60	114.24864682	25.73569512	9.14	24.36	-41.65	1.50	0.531	
115.263058	24.965130	37434	074103.16	+245754.8	7.24	115.26315002	24.96522816	8.98	-34.21	-40.35	0.86	0.556	
113.756163	23.931543	36887	073501.48	+235553.4	7.97	113.75618231	23.93149038	8.68	-7.11	21.50	1.07	0.485	
114.800025	24.222528	37269	073912.01	+241321.1	6.18	114.80003143	24.22252771	7.50	-2.26	0.18	0.88	0.028	
115.404423	23.090909	37479	074137.07	+230527.2	8.20	115.40443840	23.09090199	5.69	-5.81	2.91	1.16	0.111	
110.868797	25.050531	35846	072328.55	+250302.2	5.04	110.86897550	25.05060041	21.17	-66.59	-28.44	0.91	0.902	
111.768254	24.156124	36180	072704.40	+240923.4	10.95	111.76831360	24.15650929	15.20	-22.37	-158.35	2.38	1.194	
107.623256	24.108145	34640	071029.63	+240630.3	7.94	107.62347420	24.10842782	13.85	-81.88	-116.35	1.02	0.506	
109.264172	26.689485	35253	071703.36	+264123.3	6.38	109.26401639	26.68980471	11.00	57.22	-131.62	1.08	0.883	
108.674916	24.884984	35025	071441.94	+245306.7	5.84	108.67476926	24.88520186	9.68	54.80	-89.50	0.94	1.554	
108.109908	24.128594	34819	071226.39	+240743.3	5.85	108.10994955	24.12870291	9.34	-15.74	-44.94	0.82	0.397	
109.315035	26.363702	35273	071715.63	+262149.4	7.28	109.31510673	26.36371563	9.05	-26.46	-5.54	1.20	1.150	
112.169262	24.648612	36326	072840.62	+243855.6	7.61	112.16923097	24.64877812	8.59	11.70	-68.33	1.07	0.454	
112.335172	28.118275	36393	072920.46	+280706.3	5.07	112.33526392	28.11840380	20.00	-33.30	-52.91	0.97	0.120	
112.593048	29.380652	36480	073022.37	+292252.1	9.32	112.59321204	29.38113454	17.95	-58.64	-198.71	1.57	0.786	
111.139390	27.637857	35941	072433.44	+273816.1	5.77	111.13935024	27.63781901	15.57	14.32	15.45	1.37	0.368	
113.641663	28.733362	36846	073434.02	+284359.9	8.56	113.64172988	28.73330345	14.16	-23.97	24.13	1.24	0.590	
113.980610	26.895741	36962	073555.37	+265345.6	4.06	113.98071783	26.89600343	13.57	-39.58	-108.08	0.87	1.540	
112.166263	27.552938	36325	072839.89	+273310.4	6.36	112.16621622	27.55287954	10.16	17.01	24.23	1.06	1.223	
113.849900	28.627665	36919	073523.98	+283739.5	7.00	113.84990966	28.62764549	9.39	-3.44	7.89	0.91	0.202	
