# Completeness = 0 / 148
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
144.393910	64.408597	47229	093734.68	+642431.9	8.29	144.39449020	64.40886937	17.64	-103.07	-112.07	0.98	0.610	
147.194956	64.894322	48132	094846.79	+645339.2	7.11	147.19493992	64.89423286	16.15	2.87	36.65	0.71	0.465	
146.877307	63.247806	48034	094730.71	+631453.3	6.94	146.87797388	63.24813717	13.24	-123.57	-136.15	0.70	0.945	
143.808720	60.891814	47043	093514.15	+605331.1	7.28	143.80893936	60.89197465	13.06	-43.99	-66.19	1.23	0.345	
146.480678	63.653313	47911	094555.38	+633912.3	6.51	146.48077015	63.65341732	12.94	-16.78	-43.03	0.62	0.367	
143.783360	64.460101	47032	093507.91	+642736.6	9.05	143.78294881	64.46016918	12.01	72.99	-28.22	1.26	0.578	
147.428415	65.304173	48209	094943.41	+651817.3	9.70	147.43088135	65.30480497	11.57	-423.93	-260.04	2.36	0.667	
148.703964	65.249842	48612	095449.08	+651500.9	9.13	148.70448169	65.25024884	14.99	-89.24	-167.31	1.53	0.780	
151.976797	66.837713	49638	100754.58	+665016.1	8.02	151.97740124	66.83780242	14.85	-97.71	-36.97	1.66	0.586	
151.652970	65.329830	49517	100636.83	+651947.7	8.00	151.65344524	65.32990649	11.86	-81.63	-31.41	0.85	0.419	
147.598267	65.593227	48266	095023.67	+653535.9	6.27	147.59861150	65.59329556	10.65	-58.50	-28.38	0.63	0.290	
148.924332	65.774634	48678	095541.85	+654629.9	8.73	148.92438224	65.77497352	8.83	-8.47	-139.72	1.05	0.651	
149.841106	65.337847	48969	095921.95	+652016.6	8.77	149.84144639	65.33794586	8.38	-58.40	-40.54	1.07	0.444	
140.914995	66.137262	46066	092339.72	+660814.8	8.93	140.91549122	66.13744263	15.35	-82.60	-74.12	1.14	0.678	
137.744637	67.464788	45081	091058.92	+672754.6	7.71	137.74551028	67.46516659	13.84	-137.66	-155.92	0.79	0.444	
145.273542	66.721481	47502	094105.36	+664318.0	11.31	145.27231921	66.72167134	13.40	198.75	-78.35	2.38	0.812	
136.620775	66.706289	44695	090629.03	+664223.0	8.88	136.62095076	66.70639375	12.06	-28.66	-43.05	1.17	0.547	
138.425470	65.796869	45279	091342.16	+654748.6	7.48	138.42567900	65.79683058	11.33	-35.25	15.62	0.84	0.447	
138.337938	65.720364	45246	091321.17	+654313.8	7.61	138.33820041	65.72050255	11.10	-44.38	-57.00	0.90	0.396	
142.308150	68.768099	46513	092913.90	+684605.1	9.05	142.30792977	68.76808604	10.98	32.81	5.29	1.16	1.037	
151.097345	70.866835	49344	100423.56	+705202.4	8.41	151.09816291	70.86733865	15.94	-110.34	-207.17	0.89	0.660	
150.735149	68.785870	49230	100256.49	+684709.3	7.88	150.73535567	68.78592263	15.15	-30.80	-21.66	1.09	0.510	
148.611553	69.450132	48573	095426.98	+692701.4	9.35	148.61239907	69.45038013	12.27	-122.22	-101.92	1.16	0.823	
152.026548	69.933675	49649	100806.35	+695601.1	7.99	152.02647564	69.93362879	12.03	10.25	19.04	0.86	0.422	
148.761122	68.939444	48635	095502.78	+685622.5	9.84	148.76159700	68.93959503	12.02	-70.29	-62.27	3.37	0.671	
144.735772	69.288552	47356	093856.61	+691718.9	8.13	144.73587139	69.28859395	10.71	-14.49	-17.32	0.84	0.448	
151.864911	69.864565	49596	100727.64	+695152.6	8.80	151.86515898	69.86460756	8.05	-35.08	-17.40	1.56	0.430	
