# Completeness = 0 / 186
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
313.651876	-49.633436	103208	205436.37	-493800.5	9.84	313.65153487	-49.63346654	14.99	91.00	12.44	1.47	0.729	
317.161470	-51.352664	104370	210838.75	-512109.7	9.70	317.16146238	-51.35268642	13.95	1.89	9.09	3.66	0.543	
315.342686	-49.351357	103743	210122.21	-492105.0	7.70	315.34252755	-49.35137688	12.85	42.50	8.11	0.90	0.510	
312.605265	-51.976235	102865	205025.37	-515832.9	11.55	312.60570837	-51.97581494	12.39	-112.36	-172.86	3.08	0.900	
316.906976	-51.225113	104287	210737.65	-511329.9	8.88	316.90686546	-51.22498362	11.20	28.46	-53.14	2.52	0.520	
312.172973	-51.264826	102710	204841.46	-511553.3	9.91	312.17274879	-51.26479592	11.10	57.75	-12.57	1.89	0.737	
315.777660	-52.768213	103898	210306.72	-524605.1	7.88	315.77801701	-52.76806948	10.99	-88.83	-58.96	1.08	0.894	
317.429530	-50.910352	104467	210943.00	-505436.8	7.72	317.42918204	-50.91023415	10.89	90.15	-48.46	1.02	0.624	
318.569356	-45.782765	104838	211416.67	-454657.2	6.89	318.56946090	-45.78256708	15.58	-30.23	-81.38	0.85	1.011	
316.912352	-47.319748	104289	210739.14	-471906.2	10.25	316.91306291	-47.31839792	14.64	-198.40	-555.42	1.84	0.679	
316.571355	-48.526312	104163	210617.12	-483134.4	7.26	316.57134663	-48.52621179	13.94	2.39	-41.37	0.90	0.616	
318.365376	-49.794607	104768	211327.73	-494740.8	8.19	318.36552237	-49.79466765	12.90	-38.92	24.98	1.18	0.714	
319.369463	-47.033280	105109	211728.67	-470158.9	8.61	319.36943982	-47.03302614	10.87	6.59	-104.51	1.18	0.534	
317.920522	-46.602985	104633	211140.92	-463610.8	10.27	317.92050051	-46.60301321	10.36	6.08	11.74	1.68	0.718	
319.100496	-49.440266	105027	211624.03	-492623.3	9.55	319.10011101	-49.43980878	9.78	103.12	-188.13	1.70	0.640	
318.709888	-49.960324	104892	211450.37	-495736.3	9.36	318.70985679	-49.96007265	9.28	8.13	-103.44	1.59	0.651	
316.974417	-48.940127	104313	210753.84	-485624.1	6.70	316.97432842	-48.94001436	8.39	23.91	-46.47	0.82	-0.015	
313.465651	-49.449598	103139	205351.71	-492658.3	9.55	313.46547606	-49.44952880	15.66	46.76	-28.28	1.52	0.731	
314.785644	-48.100828	103578	205908.47	-480601.6	9.37	314.78527122	-48.10044026	15.32	102.29	-159.62	1.37	0.688	
313.358046	-49.382900	103107	205325.89	-492258.2	8.76	313.35788165	-49.38282401	13.74	43.91	-31.23	1.22	0.502	
311.816294	-47.172800	102579	204715.88	-471022.1	7.36	311.81618347	-47.17280705	11.12	30.87	3.10	0.83	0.300	
312.290078	-48.769351	102751	204909.54	-484608.5	7.99	312.28975129	-48.76903745	10.09	88.65	-129.01	1.08	0.500	
313.352482	-46.694145	103102	205324.62	-464137.2	9.26	313.35256505	-46.69366443	9.66	-23.36	-197.62	1.43	0.571	
310.652276	-48.415105	102210	204236.60	-482454.4	8.61	310.65250649	-48.41511428	9.41	-62.91	4.01	1.21	0.569	
311.898878	-45.561137	102604	204735.71	-453340.3	8.97	311.89878631	-45.56119121	8.17	26.47	22.28	4.00	0.531	
312.370671	-46.226826	102790	204928.93	-461336.8	4.90	312.37053840	-46.22689249	8.06	37.85	27.28	0.83	1.494	
315.433560	-44.518373	103776	210144.01	-443106.5	11.02	315.43336793	-44.51846582	17.01	56.35	38.20	3.45	0.988	
314.197447	-44.863501	103390	205647.37	-445148.9	11.42	314.19738642	-44.86358869	17.00	17.79	35.88	5.64	1.594	D
316.133178	-46.255584	104026	210431.87	-461519.5	7.06	316.13280962	-46.25541694	16.63	104.81	-68.63	0.98	0.582	
316.920876	-45.769008	104292	210741.05	-454608.5	8.20	316.92103386	-45.76903813	14.72	-45.42	12.59	1.12	0.473	
313.705046	-46.600636	103230	205449.14	-463601.1	7.41	313.70474155	-46.60030820	13.49	86.04	-135.06	1.63	0.524	
316.663037	-46.278041	104199	210639.12	-461638.9	8.80	316.66299218	-46.27746187	12.44	12.72	-238.10	1.32	0.604	
316.130164	-44.461792	104024	210431.19	-442742.0	9.33	316.12995595	-44.46167303	12.35	60.95	-49.04	1.60	0.680	
315.553024	-43.002152	103814	210212.67	-430006.8	6.64	315.55280088	-43.00187798	12.28	67.02	-112.70	1.04	0.663	
316.029628	-42.967259	103986	210407.15	-425801.9	8.94	316.02981184	-42.96718127	11.86	-55.33	-31.89	1.50	0.509	
