# Completeness = 0 / 183
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
302.039789	-52.577795	99188	200809.57	-523439.9	6.47	302.03988388	-52.57774840	17.30	-23.62	-19.32	0.79	0.682	
304.098519	-50.919418	99919	201623.48	-505509.1	10.41	304.09784825	-50.91918883	17.29	173.98	-94.36	1.85	0.954	
301.914830	-52.270001	99141	200739.48	-521612.2	8.20	301.91450499	-52.27005616	15.10	81.91	22.80	1.08	0.581	
299.744964	-51.096643	98356	195858.86	-510547.5	8.91	299.74525190	-51.09653232	14.50	-74.28	-45.49	1.61	0.900	D
300.446585	-53.290257	98616	200147.11	-531724.5	8.70	300.44631139	-53.29013294	12.57	67.31	-51.24	1.24	0.561	
299.563729	-51.895371	98294	195815.25	-515343.0	7.64	299.56354383	-51.89526465	11.10	47.03	-43.57	0.97	0.330	
299.980621	-52.179561	98427	195955.42	-521046.6	9.50	299.98090165	-52.17960968	11.00	-70.69	19.88	1.45	0.561	
302.775596	-49.104947	99451	201106.14	-490617.9	8.76	302.77559138	-49.10497605	10.54	1.15	11.88	1.23	0.485	
306.519867	-46.660006	100787	202604.75	-463935.8	6.74	306.51979525	-46.65995609	16.52	20.24	-20.44	0.87	0.274	
305.133178	-47.210863	100298	202031.84	-471238.9	9.18	305.13266263	-47.21079948	13.38	143.97	-26.05	3.17	0.695	
305.206375	-46.424511	100330	202049.51	-462527.5	9.89	305.20630101	-46.42429529	11.58	21.09	-88.89	1.68	0.760	
304.687791	-48.587857	100132	201845.11	-483516.3	8.31	304.68797369	-48.58785175	9.82	-49.77	-2.09	1.25	0.455	
303.028823	-47.468326	99548	201206.94	-472805.9	9.41	303.02891583	-47.46830014	9.82	-25.79	-10.65	1.69	0.830	
303.525534	-48.344918	99721	201406.11	-482040.7	9.82	303.52547762	-48.34462701	9.36	15.54	-119.83	7.08	0.673	
307.275089	-48.436938	101053	202905.97	-482612.5	8.98	307.27488668	-48.43681610	8.81	55.30	-50.33	3.06	0.569	
299.743923	-46.088045	98355	195858.47	-460517.3	7.47	299.74364504	-46.08813309	17.82	79.26	36.38	1.05	0.478	
300.052362	-46.983221	98451	200012.55	-465858.2	8.81	300.05230980	-46.98284617	17.10	14.79	-154.40	1.47	0.614	
301.302846	-48.565437	98927	200512.62	-483354.7	9.92	301.30256831	-48.56518778	16.33	75.63	-102.60	1.79	0.991	D
295.986503	-48.581238	97093	194356.71	-483451.6	9.95	295.98628999	-48.58099204	15.20	58.11	-101.19	2.15	0.972	
299.992902	-48.975293	98431	195958.35	-485831.2	8.55	299.99311570	-48.97534153	14.06	-57.63	19.99	1.18	0.532	
297.150344	-49.305101	97463	194836.04	-491819.3	9.57	297.15017772	-49.30535010	13.37	44.50	102.42	1.60	0.615	
297.534835	-50.602540	97590	195008.35	-503609.2	7.60	297.53479348	-50.60254472	12.58	10.88	1.75	0.98	0.284	
300.049128	-48.748431	98449	200011.72	-484454.1	7.67	300.04882471	-48.74836021	12.08	82.30	-28.95	0.96	0.473	
299.043052	-49.951404	98098	195610.38	-495703.3	8.82	299.04323349	-49.95091755	11.97	-47.92	-200.17	1.36	0.636	
302.442653	-45.374433	99339	200946.15	-452226.0	9.13	302.44230067	-45.37388826	18.21	101.85	-224.10	1.62	0.769	
302.181043	-46.304625	99245	200843.46	-461816.0	8.94	302.18108625	-46.30445272	16.31	-12.22	-70.81	1.50	0.810	
301.240850	-45.981276	98895	200457.76	-455852.3	9.63	301.24064592	-45.98119440	14.15	58.33	-33.73	1.63	0.740	
305.225018	-45.545480	100336	202053.99	-453243.1	7.32	305.22494792	-45.54530737	13.97	20.29	-70.95	0.92	0.519	
302.428440	-45.367150	99335	200942.84	-452201.3	7.93	302.42851277	-45.36703323	12.89	-20.96	-47.97	1.15	1.004	
303.361447	-46.201028	99661	201326.75	-461203.2	8.26	303.36145495	-46.20087635	11.77	-2.25	-62.49	0.98	0.668	
301.863697	-43.819368	99126	200727.27	-434909.7	13.15	301.86360439	-43.81936604	10.00	27.36	-0.98	8.73		P
303.526897	-44.173361	99722	201406.42	-441023.7	8.39	303.52673666	-44.17325320	9.77	47.36	-44.46	1.25	0.434	
303.099344	-42.780063	99570	201223.86	-424647.3	6.20	303.09940397	-42.77981808	9.48	-18.07	-100.81	0.89	1.228	
302.566238	-47.331856	99380	201015.90	-471954.7	8.79	302.56622989	-47.33187288	9.21	2.38	6.83	1.34	0.552	
