# Completeness = 0 / 100
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
195.161724	-2.562910	63496	130038.80	-023346.3	8.32	195.16167501	-2.56285356	13.26	20.18	-23.38	1.21	0.726	
196.555786	-4.310715	63938	130613.45	-041837.9	8.29	196.55604466	-4.31052677	8.52	-106.00	-77.62	1.03	0.567	
195.970997	-3.217872	63746	130353.06	-031304.1	7.61	195.97108230	-3.21781354	8.49	-35.24	-24.18	0.97	0.335	
195.821260	-2.964102	63703	130317.13	-025750.7	9.04	195.82136942	-2.96408513	8.42	-44.97	-7.00	1.36	0.714	
195.976748	-3.663143	63750	130354.44	-033947.0	6.62	195.97683982	-3.66304672	8.00	-37.64	-39.65	2.18	0.296	
199.216014	1.240230	64799	131651.86	+011424.9	7.44	199.21607772	1.24023793	14.57	-26.19	-3.07	0.82	0.374	
199.374388	-0.676065	64838	131729.89	-004033.7	6.36	199.37455403	-0.67604128	13.45	-68.14	-9.60	0.77	0.260	
202.302214	0.119194	65789	132912.63	+000709.1	7.79	202.30261730	0.11919562	13.31	-165.89	-0.70	0.97	0.553	
202.011603	-0.316835	65683	132802.80	-001900.4	8.86	202.01168440	-0.31678209	11.68	-33.55	-21.57	1.10	0.499	
196.185427	0.295129	63810	130444.55	+001743.4	7.07	196.18563719	0.29538409	14.07	-86.44	-104.86	0.79	0.979	
194.110670	-0.954593	63155	125626.55	-005715.8	6.62	194.11061466	-0.95438010	13.59	22.63	-87.56	1.93	0.476	
192.026581	-0.359286	62468	124806.43	-002133.4	7.99	192.02679456	-0.35926509	11.71	-88.05	-8.46	0.85	0.553	
195.031918	-1.185949	63453	130007.66	-011109.5	7.53	195.03189618	-1.18597686	10.79	9.00	11.39	0.84	0.261	
196.876644	3.937080	64041	130730.40	+035614.0	8.15	196.87665127	3.93723077	15.12	-3.03	-61.97	1.06	0.574	
197.054817	3.776828	64103	130813.32	+034637.0	9.67	197.05548782	3.77695791	14.41	-275.34	-53.37	1.48	0.702	
196.438084	4.090521	63902	130545.11	+040526.7	8.02	196.43796290	4.09073635	13.79	49.66	-88.43	1.14	0.478	
196.902538	1.474460	64051	130736.60	+012828.2	7.46	196.90248215	1.47451175	13.49	23.09	-21.48	1.00	0.446	
196.832079	0.584962	64030	130719.76	+003506.7	7.00	196.83232688	0.58519889	13.24	-101.92	-97.60	1.99	0.498	
