# Completeness = 0 / 111
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
11.256054	-7.895397	3531	004501.51	-075341.6	10.91	11.25627971	-7.89488136	18.75	-92.18	-212.05	2.30	1.206	
10.101723	-7.656663	3169	004024.34	-073923.1	7.43	10.10140616	-7.65641664	17.02	129.01	-101.22	0.95	0.571	
11.532278	-5.642577	3600	004607.61	-053833.9	9.18	11.53170538	-5.64273765	12.45	234.55	66.10	1.36	0.642	
12.562324	-6.194302	3915	005014.86	-061139.3	9.47	12.56191859	-6.19424277	11.22	165.83	-24.28	1.74	0.567	
10.987881	-7.533604	3441	004357.13	-073159.6	9.34	10.98805866	-7.53320949	10.94	-72.61	-162.25	1.23	0.589	
13.797341	-5.435404	4308	005511.26	-052606.8	9.09	13.79690185	-5.43522753	13.39	179.79	-72.80	1.48	0.625	
14.117199	-6.721025	4403	005628.07	-064315.8	8.35	14.11695537	-6.72105884	12.83	99.49	13.75	1.05	0.542	
14.921248	-4.461197	4647	005941.10	-042739.2	8.22	14.92122978	-4.46087885	11.92	7.67	-130.96	0.95	0.592	
14.690610	-5.882816	4592	005845.74	-055257.4	6.57	14.69060186	-5.88261835	11.03	3.32	-81.41	0.79	1.136	
16.325627	-5.191969	5095	010518.26	-051129.0	11.23	16.32607936	-5.19140136	10.74	-185.48	-233.53	2.25	1.106	
7.499467	-5.764002	2350	002959.93	-054548.4	9.44	7.49972822	-5.76345720	18.62	-107.08	-224.06	1.35	0.886	
7.317121	-5.910487	2292	002916.18	-055435.8	7.78	7.31739732	-5.90995058	17.88	-113.02	-220.86	0.97	0.649	
7.881723	-4.282255	2482	003131.66	-041654.8	8.10	7.88192575	-4.28187876	15.90	-83.38	-154.79	1.03	0.528	
8.565519	-5.742783	2699	003415.72	-054434.0	8.53	8.56549821	-5.74277284	10.64	8.46	-4.02	1.04	0.415	
8.624168	-4.546538	2713	003429.75	-043247.5	7.02	8.62397660	-4.54653967	9.97	78.35	0.61	1.90	0.732	G
8.628042	-4.542639	2715	003430.67	-043233.6	9.27	8.62777787	-4.54265776	9.97	108.37	7.83	1.90	0.570	G
10.540740	-3.056377	3311	004209.70	-030321.7	8.39	10.54039926	-3.05603153	19.59	140.08	-142.23	1.12	0.677	
10.852601	-0.894669	3410	004324.69	-005338.9	9.24	10.85287972	-0.89412919	14.57	-114.53	-222.20	1.33	0.674	
9.909556	-3.083174	3115	003938.24	-030459.0	7.88	9.90931680	-3.08305962	13.27	98.46	-47.00	1.09	0.518	
8.564524	-2.398260	2698	003415.50	-022352.7	8.55	8.56457940	-2.39796493	12.82	-22.80	-121.30	1.07	0.570	
11.754827	-1.252557	3674	004701.12	-011508.9	8.18	11.75468518	-1.25245853	11.15	58.29	-40.68	2.84	0.519	
