# Completeness = 0 / 223
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
266.432914	-58.979721	86928	174543.94	-585846.6	8.77	266.43306529	-58.97961954	14.36	-32.00	-41.86	2.42	0.569	
266.702200	-59.104088	87013	174648.56	-590614.1	9.06	266.70234052	-59.10390341	13.43	-29.62	-76.05	1.29	0.605	
263.883198	-57.449026	86083	173531.88	-572656.7	9.28	263.88284206	-57.44908459	12.88	78.75	24.12	1.54	0.650	
266.925559	-57.448731	87088	174742.13	-572655.6	7.53	266.92553169	-57.44876869	12.31	5.99	15.56	0.91	0.403	
265.785985	-56.390848	86720	174308.70	-562325.3	10.90	265.78623894	-56.39037207	9.46	-57.90	-195.76	3.44	0.758	
264.523130	-56.821469	86306	173805.63	-564916.9	7.34	264.52347062	-56.82134835	8.87	-76.64	-49.51	0.90	0.335	
266.025818	-58.125781	86793	174406.36	-580732.5	8.59	266.02648576	-58.12568151	8.68	-145.04	-40.91	1.20	0.920	
262.691400	-57.496759	85697	173045.97	-572947.7	8.96	262.69152355	-57.49657849	8.27	-27.26	-74.29	2.32	0.450	
266.232765	-57.545540	86871	174455.84	-573243.8	5.97	266.23268300	-57.54551015	8.03	18.09	-12.25	0.78	0.912	
268.296434	-58.864288	87551	175311.13	-585151.5	7.38	268.29637397	-58.86431135	7.70	12.68	9.47	0.87	0.402	
269.613790	-57.792773	87995	175827.28	-574734.0	8.95	269.61366776	-57.79277022	7.19	26.80	-1.20	1.32	0.987	
267.158592	-55.401743	87174	174838.08	-552406.6	6.09	267.15868334	-55.40182660	19.58	-21.39	34.56	0.78	0.283	
265.365141	-53.802988	86569	174127.68	-534810.5	9.38	265.36535087	-53.80291605	16.72	-51.02	-29.69	1.80	0.900	
267.857267	-53.838786	87386	175125.76	-535019.0	6.61	267.85732973	-53.83860054	16.64	-15.29	-76.41	0.81	0.271	
267.625762	-54.730822	87316	175030.19	-544350.9	7.69	267.62580973	-54.73079528	16.25	-11.43	-10.97	0.98	0.583	
268.789862	-54.337292	87726	175509.52	-542014.2	9.20	268.78966464	-54.33727117	11.71	47.24	-8.58	1.45	0.566	
265.520496	-52.797226	86632	174204.94	-524749.7	9.04	265.52057288	-52.79713759	11.52	-19.05	-36.51	3.54	0.593	
264.791527	-52.294462	86393	173909.95	-521739.9	9.51	264.79147081	-52.29441827	11.32	14.26	-18.06	1.55	0.510	
266.886865	-56.165985	87070	174732.84	-560957.5	7.36	266.88682621	-56.16595970	11.12	8.83	-10.35	0.93	0.393	
269.720671	-55.414062	88034	175853.07	-552449.4	9.78	269.72112675	-55.41372857	10.42	-106.46	-137.15	1.61	0.711	
269.797228	-55.498031	88066	175911.34	-552952.5	8.83	269.79724649	-55.49790712	9.80	-4.37	-50.86	1.38	0.389	
257.344154	-53.391501	83934	170922.56	-532329.6	8.95	257.34400621	-53.39154969	14.59	36.32	19.91	1.55	0.580	
259.832358	-53.385765	84737	171919.78	-532307.2	8.33	259.83241217	-53.38533680	14.30	-13.35	-176.27	1.17	0.942	
261.962868	-54.545556	85461	172751.09	-543243.2	8.32	261.96286790	-54.54534579	12.13	-0.03	-86.42	1.10	0.993	
255.684261	-54.561275	83402	170244.25	-543340.1	7.09	255.68436607	-54.56113757	10.75	-25.05	-56.43	0.90	0.165	
260.999900	-56.546120	85145	172400.03	-563245.9	9.38	261.00012472	-56.54607426	10.70	-51.07	-18.89	1.39	0.692	
257.451165	-52.663407	83964	170948.26	-523948.1	9.19	257.45109914	-52.66336608	9.57	16.51	-16.99	3.81	0.722	
259.851955	-53.373257	84746	171924.51	-532223.1	8.92	259.85214519	-53.37308355	9.22	-46.61	-71.55	1.24	0.501	
261.157047	-54.749916	85198	172437.70	-544459.0	8.40	261.15706747	-54.74972840	9.14	-4.90	-77.21	1.11	0.440	
255.528377	-54.151696	83352	170206.78	-540906.2	7.89	255.52826665	-54.15172899	8.69	26.57	13.62	0.97	0.934	
259.877148	-50.063762	84759	171930.51	-500349.3	6.27	259.87712119	-50.06368383	17.95	7.16	-32.33	0.80	0.413	
261.274785	-50.449655	85241	172505.93	-502658.0	7.62	261.27471494	-50.44943783	15.37	18.48	-89.25	1.11	0.483	
260.045654	-49.917543	84822	172010.97	-495502.8	8.44	260.04570509	-49.91743061	14.79	-13.43	-46.09	1.27	0.605	
260.587562	-52.882684	84994	172221.08	-525256.6	9.26	260.58782043	-52.88238967	12.33	-64.11	-121.19	1.47	0.597	
259.200972	-50.657345	84529	171648.31	-503925.3	9.19	259.20127856	-50.65703830	10.77	-80.06	-126.26	1.33	0.646	
261.990004	-52.297168	85470	172757.62	-521749.3	5.72	261.99006555	-52.29702909	10.44	-15.57	-57.04	0.93	1.169	
261.106981	-52.173599	85178	172425.71	-521025.0	8.94	261.10712349	-52.17359849	10.38	-36.05	-0.33	1.49	0.630	
258.865363	-50.864994	84414	171527.69	-505153.0	8.42	258.86539501	-50.86473088	10.07	-8.36	-108.10	1.18	1.058	
257.168111	-49.911471	83883	170840.35	-495441.1	9.30	257.16810551	-49.91141871	9.22	1.51	-21.41	2.11	0.100	D
259.599957	-50.211049	84657	171824.00	-501239.5	6.99	259.60001278	-50.21096611	8.32	-14.68	-33.91	0.89	0.008	
261.500182	-50.633510	85312	172600.03	-503800.7	5.19	261.50012163	-50.63353205	8.19	15.80	9.18	0.88	1.055	
