# Completeness = 0 / 167
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
96.919251	18.223853	30749	062740.64	+181325.7	7.47	96.91931514	18.22381529	12.16	-25.25	15.40	1.15	0.463	
93.740042	16.745990	29665	061457.63	+164445.8	7.64	93.74011780	16.74604351	11.62	-29.69	-22.03	1.05	0.256	
94.219964	17.438303	29828	061652.85	+172618.2	8.85	94.22018919	17.43838066	9.14	-88.53	-32.12	1.28	0.558	
96.219874	16.057130	30517	062452.76	+160326.0	6.35	96.21981547	16.05723053	8.47	23.31	-41.37	0.87	1.063	
96.729298	17.451575	30687	062655.06	+172705.7	7.69	96.72943241	17.45158371	7.94	-52.87	-3.60	1.10	0.719	
95.358023	17.763503	30218	062125.91	+174549.0	6.32	95.35797171	17.76360611	7.81	20.16	-42.26	0.96	1.100	
93.854700	16.143175	29704	061525.13	+160835.5	5.34	93.85469568	16.14320591	6.80	1.61	-12.66	0.93	-0.101	
97.457840	17.624152	30954	062949.88	+173727.0	7.55	97.45782597	17.62417899	6.44	5.44	-11.30	1.05	0.078	
97.620794	19.285326	31014	063028.85	+191708.1	8.76	97.62019193	19.28557836	12.55	233.71	-103.79	1.30	0.560	
98.803232	18.065091	31435	063512.74	+180355.5	8.08	98.80309832	18.06543046	10.31	52.10	-139.77	1.50	0.726	
98.077272	17.784349	31158	063218.52	+174703.4	6.26	98.07717921	17.78428626	9.21	36.43	25.96	2.33	0.541	
98.074286	17.779621	31156	063217.81	+174646.4	6.91	98.07419134	17.77954618	8.96	37.17	30.84	7.09	0.401	
98.902706	20.888793	31483	063536.65	+205320.1	7.93	98.90270690	20.88891534	7.61	-0.48	-50.31	1.26	0.408	
97.240778	20.212133	30883	062857.79	+201243.8	4.13	97.24079361	20.21216720	6.49	-5.98	-14.08	1.06	-0.115	
96.986132	20.496320	30769	062756.69	+202946.6	6.22	96.98620696	20.49628855	6.06	-29.05	12.91	1.01	0.041	
90.811926	19.360743	28671	060314.45	+192144.1	9.28	90.81020899	19.36225800	14.86	666.60	-623.13	2.50	0.646	
92.362718	17.834570	29189	060927.05	+175004.2	8.41	92.36270555	17.83450766	12.89	4.77	25.79	1.34	0.538	
93.380582	17.751586	29543	061331.29	+174508.4	10.61	93.38038145	17.75233626	7.85	78.50	-308.75	3.17	0.840	
93.619097	17.906353	29616	061428.58	+175423.0	5.86	93.61910415	17.90637842	7.21	-2.89	-10.63	1.78	0.253	
91.992161	18.401157	29073	060758.08	+182404.5	7.68	91.99201284	18.40126249	6.54	57.93	-43.50	1.14	0.939	
91.682799	20.730036	28965	060643.87	+204348.2	9.00	91.68280268	20.73004211	4.95	-1.57	-2.55	1.36	0.236	
92.364289	19.231860	29190	060927.43	+191354.5	8.47	92.36430809	19.23180736	4.57	-7.47	21.84	1.65	0.440	
95.740113	22.513586	30343	062257.59	+223049.9	2.87	95.73996302	22.51385027	14.07	56.84	-108.79	0.93	1.621	
95.881813	23.084463	30399	062331.66	+230504.1	8.04	95.88191400	23.08447652	10.10	-38.28	-5.70	2.02	0.362	
93.719405	22.506799	29655	061452.70	+223024.6	3.31	93.71956952	22.50682376	9.34	-62.53	-10.24	1.99	1.600	W
96.428035	21.645023	30588	062542.73	+213842.2	6.53	96.42805341	21.64505491	9.03	-6.92	-13.06	0.96	0.930	
95.342325	21.199741	30211	062122.15	+211159.2	7.62	95.34230912	21.19977552	8.42	6.19	-14.13	0.99	0.056	
96.392510	22.457794	30574	062534.20	+222728.2	7.15	96.39248770	22.45783549	6.91	8.39	-17.10	1.66	0.226	
96.327735	23.709484	30548	062518.66	+234234.3	7.16	96.32773581	23.70953453	6.32	-0.38	-20.68	1.32	0.288	
96.170860	23.154607	30498	062441.01	+230916.6	8.61	96.17087127	23.15461883	5.86	-4.08	-4.86	1.79	0.139	
96.944013	20.789509	30757	062746.58	+204722.6	6.54	96.94409771	20.78961921	5.67	-32.66	-45.34	2.22	1.246	D
