# Completeness = 0 / 164
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
6.435213	-33.577138	2031	002544.36	-333436.3	10.68	6.43484441	-33.57676211	15.76	126.34	-154.62	2.03	1.043	
2.825095	-32.800438	914	001118.10	-324801.5	8.60	2.82543312	-32.80041484	15.08	-117.08	-9.72	1.10	0.700	
6.875149	-31.828189	2177	002729.99	-314941.7	7.73	6.87494216	-31.82825252	13.47	72.39	26.10	0.89	0.401	
7.395226	-32.568999	2319	002934.79	-323410.0	7.62	7.39497842	-32.56943621	13.20	85.96	179.75	0.93	0.465	
5.253330	-32.723558	1679	002100.75	-324324.5	9.31	5.25310687	-32.72346591	11.58	77.35	-37.71	1.40	0.667	
5.388044	-35.360513	1712	002133.12	-352138.1	8.56	5.38800926	-35.36059271	10.65	11.79	32.97	1.11	0.532	
6.360301	-34.830207	2011	002526.29	-344949.4	8.85	6.35955408	-34.83038608	10.52	252.20	73.56	1.12	0.520	
10.134335	-29.868283	3182	004032.15	-295206.8	8.68	10.13394965	-29.86854449	17.32	137.44	107.60	1.19	0.638	
7.963140	-27.828382	2511	003151.03	-274942.2	9.60	7.96261887	-27.82839734	15.71	189.69	6.38	1.45	0.759	
8.260007	-29.074400	2601	003302.49	-290427.2	9.44	8.26035878	-29.07422762	11.64	-126.61	-71.00	1.33	0.760	
8.816549	-29.209875	2766	003515.96	-291234.9	8.62	8.81650444	-29.20968604	11.34	16.12	-77.79	1.07	0.587	
6.780027	-29.298650	2141	002707.17	-291754.9	9.37	6.77989220	-29.29858047	10.41	48.34	-28.61	1.37	0.587	
11.088240	-30.111293	3468	004421.12	-300641.0	9.34	11.08797982	-30.11139934	10.33	92.53	43.95	1.32	0.651	
6.811026	-31.037219	2157	002714.63	-310213.5	8.68	6.81096049	-31.03707613	9.94	23.07	-58.90	1.28	0.528	
7.754956	-31.639142	2433	003101.17	-313819.3	9.58	7.75485915	-31.63868240	8.28	34.04	-189.23	1.33	0.547	
4.675180	-29.956894	1500	001841.97	-295724.8	8.36	4.67487484	-29.95688954	16.71	108.75	-1.85	0.99	0.591	
2.337786	-27.987928	761	000921.02	-275916.5	5.42	2.33758620	-27.98790390	14.57	72.57	-9.99	1.34	0.414	
3.707629	-28.987365	1187	001449.78	-285914.6	10.04	3.70741484	-28.98739664	13.96	76.94	13.03	1.97	0.840	
1.521507	-31.444326	509	000605.20	-312639.6	9.67	1.52168260	-31.44433776	13.05	-61.52	4.68	1.67	0.633	
5.224916	-29.689832	1668	002054.06	-294122.6	8.38	5.22523196	-29.68962325	12.68	-113.07	-86.06	1.21	0.536	
3.592730	-28.934665	1151	001422.33	-285604.0	9.42	3.59303635	-28.93445248	11.19	-110.46	-87.31	1.50	0.831	
3.413711	-28.300721	1094	001339.15	-281802.6	10.96	3.41311626	-28.30071283	11.12	215.61	-3.18	2.34	0.952	
3.054007	-27.784540	985	001212.92	-274704.4	8.25	3.05385165	-27.78455628	9.81	56.64	6.80	1.21	0.448	
3.648251	-31.023336	1166	001435.59	-310123.6	9.49	3.64829759	-31.02320999	8.31	-16.51	-52.04	1.44	0.476	
5.518867	-26.709335	1746	002204.26	-264234.1	8.93	5.51774848	-26.70947231	16.39	411.11	56.42	1.48	0.677	
7.263899	-27.391777	2273	002903.22	-272330.6	9.25	7.26340982	-27.39184214	15.85	178.76	26.62	1.35	0.864	
4.042987	-27.778319	1290	001610.44	-274641.3	9.35	4.04350921	-27.77814247	13.79	-189.96	-72.62	1.38	0.655	
5.197796	-28.898569	1659	002047.55	-285352.7	10.98	5.19813515	-28.89795890	12.88	-122.14	-250.90	2.37	1.013	
5.379992	-28.981469	1708	002131.18	-285852.7	5.18	5.37990144	-28.98129509	10.50	32.77	-71.48	0.87	1.006	
6.492905	-28.273489	2049	002558.22	-281624.5	8.90	6.49259608	-28.27346916	10.19	111.80	-8.18	1.29	0.675	
