# Completeness = 0 / 169
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
66.701075	10.871070	20751	042648.19	+105216.0	9.45	66.70080047	10.87110965	23.03	111.07	-16.26	1.66	1.033	
67.738218	10.751768	21066	043057.11	+104506.5	7.03	67.73796015	10.75179367	22.96	104.19	-10.52	0.99	0.472	
68.444339	13.251883	21267	043346.58	+131506.9	6.62	68.44408500	13.25192686	22.80	101.77	-17.93	0.98	0.429	
67.655681	13.724402	21036	043037.30	+134328.0	5.40	67.65541066	13.72445018	21.84	108.06	-19.71	0.89	0.263	
66.726426	13.138172	20762	042654.28	+130817.6	10.48	66.72616515	13.13821629	21.83	104.54	-18.10	2.29	1.146	
69.539427	12.510838	21589	043809.40	+123039.1	4.27	69.53917371	12.51087423	21.79	101.73	-14.90	0.79	0.122	
67.018482	13.867942	20850	042804.37	+135204.7	9.02	67.01821661	13.86798498	21.29	106.16	-17.59	1.91	0.839	
66.941978	11.736420	20826	042746.01	+114411.2	7.49	66.94170443	11.73644954	21.18	110.28	-12.11	1.04	0.560	
70.106124	16.513660	21762	044025.41	+163049.4	9.47	70.10589116	16.51373414	23.65	91.94	-30.69	2.53	1.096	
69.383257	15.146454	21543	043731.93	+150847.4	7.53	69.38303886	15.14649776	23.54	86.80	-17.98	1.29	0.597	
69.169674	15.869329	21474	043640.66	+155209.8	6.64	69.16943714	15.86938453	22.99	93.78	-23.02	0.95	0.442	
69.539354	16.033291	21588	043809.38	+160200.2	5.78	69.53906817	16.03338888	21.96	113.05	-40.40	1.04	0.312	
69.788404	15.799846	21673	043909.20	+154800.1	5.08	69.78832206	15.80003442	21.49	32.40	-77.67	0.96	0.141	
68.462157	14.844424	21273	043350.86	+145040.2	4.65	68.46189659	14.84448749	21.39	103.69	-25.94	1.24	0.255	W
64.978576	16.522588	20215	041954.78	+163121.6	6.85	64.97826903	16.52267742	23.27	121.27	-36.65	1.14	0.509	
63.716387	13.054953	19808	041451.86	+130318.0	10.69	63.71610149	13.05499937	22.67	114.46	-19.28	2.30	1.204	
65.976719	14.052113	20527	042354.34	+140307.7	10.89	65.97642905	14.05215000	22.57	115.90	-15.21	2.78	1.288	
63.942849	15.400695	19877	041546.21	+152402.7	6.31	63.94256020	15.40074874	22.51	114.38	-22.07	0.82	0.400	
64.990434	14.035201	20219	041957.63	+140206.9	5.58	64.99014508	14.03524954	22.31	115.42	-19.91	0.92	0.283	
66.051903	14.758207	20553	042412.40	+144529.8	7.58	66.05165805	14.75828842	22.25	97.38	-33.51	1.52	0.604	
63.606875	14.625035	19781	041425.59	+143730.3	8.45	63.60660991	14.62508304	21.91	105.61	-19.86	1.27	0.693	
65.514659	14.077198	20400	042203.45	+140438.1	5.72	65.51437351	14.07725051	21.87	114.04	-21.40	0.96	0.315	P
67.904595	17.709777	21123	043137.04	+174235.5	9.53	67.90432476	17.70985241	23.41	105.81	-30.97	1.65	0.987	
67.335638	17.544935	20935	042920.49	+173242.0	7.02	67.33537074	17.54501189	23.25	104.88	-31.65	1.04	0.526	
68.647124	15.504620	21317	043435.25	+153016.9	7.90	68.64686969	15.50468788	23.19	100.66	-28.04	1.30	0.631	
67.535825	15.637841	20995	043008.53	+153816.4	5.58	67.53555351	15.63789864	22.93	107.59	-23.92	1.25	0.324	
67.662041	15.691879	21039	043038.83	+154131.0	5.47	67.66177772	15.69193829	22.55	104.17	-24.29	1.09	0.258	
67.640137	16.194014	21029	043033.57	+161138.7	4.78	67.63987124	16.19407556	22.54	104.98	-25.14	0.77	0.170	
66.024004	17.444130	20542	042405.69	+172639.2	4.80	66.02372401	17.44421161	22.36	109.99	-33.47	0.88	0.154	
67.965659	15.851560	21137	043151.69	+155105.9	6.01	67.96538757	15.85163870	22.25	107.59	-32.38	1.14	0.338	
66.372432	17.927910	20648	042529.32	+175540.8	4.30	66.37215593	17.92798917	22.05	108.26	-32.47	0.77	0.049	
