# Completeness = 0 / 147
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
194.670391	27.474615	63333	125840.98	+272829.5	7.97	194.67073468	27.47487064	12.42	-125.42	-105.24	2.20	0.649	
194.887292	28.065664	63405	125932.94	+280356.4	7.16	194.88724048	28.06567696	12.30	18.77	-5.39	0.92	0.449	
196.794707	27.624741	64022	130710.71	+273729.7	4.80	196.79461606	27.62490672	10.75	33.27	-68.21	0.75	1.482	
196.690917	29.775136	63988	130645.80	+294631.8	11.51	196.69084845	29.77549555	10.35	24.59	-148.02	2.76		
196.695761	27.200208	63989	130647.04	+271200.5	9.16	196.69600862	27.20014358	10.30	-90.52	26.68	1.34	0.664	
196.542704	29.029229	63933	130610.29	+290145.3	6.51	196.54288361	29.02925254	9.27	-64.79	-9.74	0.87	0.090	
195.464649	27.337475	63588	130151.53	+272015.3	10.70	195.46469505	27.33757171	8.77	-16.79	-39.65	1.80	0.594	
197.013044	26.946947	64092	130803.14	+265648.7	8.35	197.01309399	26.94686058	8.63	-18.31	35.50	1.14	0.545	
199.758056	28.567826	64976	131901.98	+283403.2	7.19	199.75824847	28.56755515	11.18	-69.51	111.31	0.82	0.573	
197.277054	30.243740	64172	130906.48	+301437.4	8.26	197.27698829	30.24372294	9.22	23.19	6.97	1.00	0.440	
199.549725	31.630300	64904	131811.94	+313749.3	7.97	199.54974862	31.63035621	8.64	-8.39	-23.33	0.93	0.448	
198.720978	29.748991	64634	131452.98	+294456.7	11.00	198.72075686	29.74908762	8.07	78.97	-39.67	6.68	0.802	G
199.973421	28.104737	65039	131953.66	+280616.9	8.27	199.97359329	28.10470228	7.26	-62.57	14.43	0.97	0.455	
192.091756	30.767178	62492	124822.07	+304601.6	8.02	192.09196399	30.76711903	14.05	-73.65	24.36	1.05	0.502	
194.640929	28.319569	63320	125833.90	+281910.4	6.94	194.64122945	28.31954218	13.39	-108.78	11.05	0.85	0.256	
192.748215	31.476120	62706	125059.61	+312834.4	7.89	192.74838051	31.47622442	13.00	-58.22	-42.78	1.01	0.434	
195.661584	31.078323	63645	130238.75	+310443.1	9.58	195.66146584	31.07863551	12.99	41.75	-128.45	1.37	0.735	
191.953449	29.532156	62439	124748.88	+293155.6	7.25	191.95366739	29.53211871	11.79	-78.03	15.32	0.93	0.369	
195.659194	30.281032	63644	130238.25	+301651.6	9.19	195.65939435	30.28099327	11.28	-71.19	15.87	1.43	0.589	
194.216540	27.802515	63199	125651.94	+274809.9	9.71	194.21642322	27.80274577	10.70	42.57	-94.99	1.40	0.587	
195.008158	32.084068	63440	130002.05	+320502.3	7.91	195.00853385	32.08397759	17.09	-131.10	37.10	1.00	0.539	
199.333219	32.487663	64826	131719.89	+322916.4	7.67	199.33286650	32.48788200	16.33	122.42	-89.92	0.89	0.526	
197.242620	33.886007	64157	130858.38	+335310.6	11.56	197.24323654	33.88628057	15.23	-210.49	-112.38	2.67		
198.008533	32.085271	64405	131202.03	+320507.0	6.71	198.00846274	32.08528207	12.82	24.43	-4.69	1.48	0.480	
196.636034	32.666847	63970	130632.62	+324000.9	10.07	196.63590470	32.66691725	12.74	44.63	-28.81	1.66	0.518	
197.691661	34.300647	64302	131046.05	+341802.6	6.89	197.69185975	34.30071706	12.71	-67.59	-28.85	0.79	0.486	
197.480266	33.721859	64235	130955.27	+334318.8	9.60	197.48029851	33.72188427	12.04	-11.28	-10.27	1.45	0.623	
