# Completeness = 0 / 124
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
40.065388	6.111944	12447	024015.66	+060643.0	6.26	40.06526184	6.11195277	25.24	51.42	-3.79	1.34	0.397	
38.643978	5.446308	11983	023434.73	+052651.7	9.81	38.64469159	5.44770594	24.80	-292.15	-575.08	1.83	0.906	
40.357875	5.988447	12545	024125.84	+055918.9	10.28	40.35767390	5.98858085	24.67	82.32	-55.14	2.41	1.460	
38.948943	6.604347	12087	023547.57	+063615.4	10.51	38.94820330	6.60427191	20.60	302.21	31.00	2.07	1.075	
40.226870	8.240276	12505	024054.47	+081425.0	8.44	40.22695285	8.24027122	15.55	-33.71	2.00	1.56	0.544	
39.503139	7.695276	12272	023800.70	+074143.4	6.40	39.50292393	7.69537660	12.11	87.68	-41.53	0.92	0.431	
44.252634	10.162040	13750	025700.67	+100944.0	7.90	44.25278648	10.16222460	25.66	-61.71	-76.05	1.08	0.604	
42.356359	7.866525	13173	024925.56	+075159.3	12.04	42.35651859	7.86646824	20.51	-65.09	23.31	8.55	1.443	D
41.900898	10.230449	13042	024736.19	+101349.9	10.63	41.90078911	10.23053858	11.18	43.95	-36.85	17.11	0.574	D
41.752472	7.747130	12986	024700.61	+074450.2	11.67	41.75253953	7.74728576	10.15	-27.40	-64.23	5.78	1.111	
43.604623	9.772817	13543	025425.10	+094622.2	9.60	43.60457120	9.77282830	9.35	21.11	-4.80	4.09	0.585	
40.500389	10.544810	12599	024200.11	+103241.6	6.52	40.50045307	10.54487593	9.02	-25.96	-27.13	1.12	1.264	
37.039760	8.460054	11484	022809.52	+082736.3	4.30	37.03965786	8.46008870	18.53	41.72	-14.46	1.75	-0.053	
37.091337	10.567467	11506	022821.90	+103403.5	11.72	37.09125186	10.56763359	14.83	34.39	-68.50	2.93	1.198	
35.337032	9.735521	10972	022120.88	+094408.5	8.77	35.33698352	9.73568382	14.81	19.48	-67.03	1.24	0.701	
38.045386	9.014236	11793	023210.89	+090052.2	9.79	38.04537304	9.01450617	12.30	5.37	-111.10	2.62	0.950	
36.468741	8.180426	11338	022552.52	+081049.7	12.25	36.46885288	8.18048087	12.22	-45.44	-22.41	4.22	1.347	
34.219286	9.785376	10634	021652.59	+094707.7	8.52	34.21911574	9.78547862	11.72	68.92	-42.02	1.17	0.581	
41.239923	12.445761	12832	024457.51	+122645.5	5.17	41.23961417	12.44596709	26.15	124.10	-84.80	0.98	0.234	P
38.515164	12.180863	11941	023403.53	+121051.4	7.49	38.51471313	12.18094738	23.21	181.42	-34.59	0.97	0.666	
39.160785	12.208051	12155	023638.45	+121229.5	11.73	39.16020383	12.20820770	21.56	233.51	-64.48	3.09	1.350	
39.584563	11.759117	12291	023820.25	+114532.7	9.16	39.58438202	11.75908977	14.95	73.01	11.15	1.47	0.721	
39.273523	12.901898	12198	023705.65	+125407.6	8.66	39.27352449	12.90210947	13.43	-0.72	-86.85	1.24	0.665	
