# Completeness = 0 / 158
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
270.438327	1.305076	88290	180145.19	+011818.4	4.42	270.43828967	1.30510936	12.31	15.43	-13.61	0.83	0.046	
272.218527	1.995619	88898	180852.45	+015943.9	6.99	272.21853911	1.99553600	10.75	-4.86	33.97	0.80	0.446	
271.134529	1.237627	88516	180432.27	+011415.4	7.57	271.13446694	1.23761186	10.20	25.71	6.03	0.89	0.450	
270.065306	0.629483	88148	180015.66	+003746.2	6.36	270.06525642	0.62948791	8.26	20.25	-2.03	0.92	0.160	
268.142332	1.709640	87490	175234.14	+014234.6	7.75	268.14223325	1.70961359	7.38	40.72	10.74	1.10	0.817	
272.030186	2.218653	88841	180807.24	+021307.2	6.61	272.03015969	2.21867080	7.24	10.68	-7.38	0.80	0.178	
267.631193	2.079834	87318	175031.49	+020447.4	9.44	267.63119139	2.07982145	7.03	0.77	5.21	1.69	0.342	
268.111309	2.994210	87480	175226.70	+025939.2	7.57	268.11124597	2.99421961	6.61	26.00	-3.91	1.02	0.308	
270.638264	4.418493	88353	180233.26	+042508.7	8.95	270.63857642	4.41909101	25.39	-128.04	-245.92	1.43	0.866	
272.475056	3.119827	89000	180954.01	+030713.1	5.67	272.47502296	3.12029682	21.30	13.68	-193.49	0.73	0.490	
272.391222	3.993276	88964	180933.86	+035935.8	5.71	272.39110031	3.99328654	19.62	50.07	-4.47	1.22	0.363	
273.091155	5.401227	89215	181222.17	+052410.1	10.37	273.09237606	5.40279675	17.00	-500.15	-645.99	1.90	0.755	
272.436603	4.603135	88983	180944.78	+043611.2	7.77	272.43657756	4.60310898	9.50	10.39	10.87	0.92	0.205	
272.392612	6.145720	88965	180934.23	+060844.9	7.68	272.39261609	6.14579783	9.41	-1.57	-32.03	2.59	0.568	
270.662389	4.480586	88365	180239.00	+042852.0	10.69	270.66251447	4.48111043	9.10	-51.65	-215.61	2.50	0.712	
266.925382	4.939645	87089	174742.41	+045624.6	8.91	266.92671356	4.94016994	26.16	-545.99	-215.83	1.16	0.822	
269.601752	4.461470	87991	175824.46	+042741.8	9.80	269.60190714	4.46161267	24.32	-63.49	-58.51	2.28	1.188	
269.218378	4.987590	87860	175652.38	+045914.7	7.59	269.21824571	4.98741050	13.98	54.04	73.92	1.11	0.449	
266.791544	4.429311	87048	174709.99	+042545.8	7.86	266.79160450	4.42938809	11.24	-24.89	-31.78	0.92	0.510	
267.241001	4.967556	87202	174857.84	+045803.5	7.51	267.24100701	4.96763981	10.90	-2.65	-34.53	1.38	0.453	
267.399274	4.376657	87247	174935.84	+042236.2	7.51	267.39931814	4.37670928	10.82	-18.04	-21.49	0.97	0.360	
268.187994	4.535466	87507	175245.12	+043207.6	8.83	268.18797936	4.53545627	7.93	6.12	4.20	1.43	0.386	
269.767448	4.954711	88056	175904.19	+045717.1	8.03	269.76744901	4.95474054	7.71	-0.48	-12.21	1.01	0.249	
269.227034	6.173608	87861	175654.54	+061026.0	8.53	269.22724765	6.17388538	24.08	-87.42	-114.28	1.43	0.924	
271.703374	6.410548	88724	180648.81	+062438.4	7.77	271.70338505	6.41065358	22.82	-4.49	-43.63	1.10	0.663	
271.467632	7.090649	88644	180552.35	+070527.2	7.65	271.46814423	7.09090074	22.16	-209.28	-103.39	1.03	0.624	
269.859500	8.230268	88084	175926.28	+081347.1	9.19	269.85948051	8.22975382	18.09	7.77	211.46	1.40	0.615	
268.003597	6.729700	87435	175200.86	+064346.7	7.60	268.00359822	6.72964143	13.43	-0.58	24.24	0.93	0.435	
268.866044	8.559650	87752	175527.84	+083335.4	8.30	268.86600828	8.55982302	12.55	14.52	-70.98	1.19	0.536	
267.645396	7.232819	87325	175034.89	+071357.9	7.72	267.64537838	7.23276292	10.26	7.08	23.12	1.90	0.437	
